"","RepoEvents","Freq","CumFreq","Fork"
"1",1002,33,33,FALSE
"2",1062,31,64,FALSE
"3",1019,31,95,FALSE
"4",1047,31,126,FALSE
"5",1004,31,157,FALSE
"6",1039,30,187,FALSE
"7",1015,30,217,FALSE
"8",1025,29,246,FALSE
"9",1068,29,275,FALSE
"10",1059,29,304,FALSE
"11",1071,29,333,FALSE
"12",1012,28,361,FALSE
"13",1121,28,389,FALSE
"14",1064,28,417,FALSE
"15",1060,28,445,FALSE
"16",1095,28,473,FALSE
"17",1149,28,501,FALSE
"18",1061,28,529,FALSE
"19",1045,28,557,FALSE
"20",1051,28,585,FALSE
"21",1112,28,613,FALSE
"22",1056,27,640,FALSE
"23",1029,27,667,FALSE
"24",1092,27,694,FALSE
"25",1079,27,721,FALSE
"26",1290,27,748,FALSE
"27",1057,27,775,FALSE
"28",1020,27,802,FALSE
"29",1126,27,829,FALSE
"30",1026,27,856,FALSE
"31",1044,26,882,FALSE
"32",1021,26,908,FALSE
"33",1023,26,934,FALSE
"34",1078,26,960,FALSE
"35",1030,26,986,FALSE
"36",1075,26,1012,FALSE
"37",1017,26,1038,FALSE
"38",1010,26,1064,FALSE
"39",1266,26,1090,FALSE
"40",1003,25,1115,FALSE
"41",1016,25,1140,FALSE
"42",1102,25,1165,FALSE
"43",1281,25,1190,FALSE
"44",1111,25,1215,FALSE
"45",1147,25,1240,FALSE
"46",1158,25,1265,FALSE
"47",1054,25,1290,FALSE
"48",1108,25,1315,FALSE
"49",1252,25,1340,FALSE
"50",1052,25,1365,FALSE
"51",1081,25,1390,FALSE
"52",1219,25,1415,FALSE
"53",1033,24,1439,FALSE
"54",1042,24,1463,FALSE
"55",1139,24,1487,FALSE
"56",1151,24,1511,FALSE
"57",1043,24,1535,FALSE
"58",1220,24,1559,FALSE
"59",1265,24,1583,FALSE
"60",1085,24,1607,FALSE
"61",1022,24,1631,FALSE
"62",1036,24,1655,FALSE
"63",1155,24,1679,FALSE
"64",1006,24,1703,FALSE
"65",1041,24,1727,FALSE
"66",1138,23,1750,FALSE
"67",1040,23,1773,FALSE
"68",1162,23,1796,FALSE
"69",1231,23,1819,FALSE
"70",1200,23,1842,FALSE
"71",1027,23,1865,FALSE
"72",1073,23,1888,FALSE
"73",1191,23,1911,FALSE
"74",1013,23,1934,FALSE
"75",1260,23,1957,FALSE
"76",1077,23,1980,FALSE
"77",1065,22,2002,FALSE
"78",1177,22,2024,FALSE
"79",1035,22,2046,FALSE
"80",1135,22,2068,FALSE
"81",1296,22,2090,FALSE
"82",1072,22,2112,FALSE
"83",1206,22,2134,FALSE
"84",1034,22,2156,FALSE
"85",1157,22,2178,FALSE
"86",1176,22,2200,FALSE
"87",1125,22,2222,FALSE
"88",1007,22,2244,FALSE
"89",1098,22,2266,FALSE
"90",1107,22,2288,FALSE
"91",1080,22,2310,FALSE
"92",1258,22,2332,FALSE
"93",1018,22,2354,FALSE
"94",1028,21,2375,FALSE
"95",1053,21,2396,FALSE
"96",1114,21,2417,FALSE
"97",1168,21,2438,FALSE
"98",1199,21,2459,FALSE
"99",1345,21,2480,FALSE
"100",1154,21,2501,FALSE
"101",1091,21,2522,FALSE
"102",1014,21,2543,FALSE
"103",1105,21,2564,FALSE
"104",1093,21,2585,FALSE
"105",1074,21,2606,FALSE
"106",1037,21,2627,FALSE
"107",1314,21,2648,FALSE
"108",1066,21,2669,FALSE
"109",1201,21,2690,FALSE
"110",1182,21,2711,FALSE
"111",1115,21,2732,FALSE
"112",1084,21,2753,FALSE
"113",1119,21,2774,FALSE
"114",1100,21,2795,FALSE
"115",1106,21,2816,FALSE
"116",1224,21,2837,FALSE
"117",1431,21,2858,FALSE
"118",1097,20,2878,FALSE
"119",1031,20,2898,FALSE
"120",1096,20,2918,FALSE
"121",1120,20,2938,FALSE
"122",1123,20,2958,FALSE
"123",1203,20,2978,FALSE
"124",1011,20,2998,FALSE
"125",1239,20,3018,FALSE
"126",1230,20,3038,FALSE
"127",1055,20,3058,FALSE
"128",1376,20,3078,FALSE
"129",1420,20,3098,FALSE
"130",1124,20,3118,FALSE
"131",1069,20,3138,FALSE
"132",1233,20,3158,FALSE
"133",1140,20,3178,FALSE
"134",1122,20,3198,FALSE
"135",1211,20,3218,FALSE
"136",1113,20,3238,FALSE
"137",1090,20,3258,FALSE
"138",1024,20,3278,FALSE
"139",1180,20,3298,FALSE
"140",1110,20,3318,FALSE
"141",1234,19,3337,FALSE
"142",1063,19,3356,FALSE
"143",1141,19,3375,FALSE
"144",1136,19,3394,FALSE
"145",1181,19,3413,FALSE
"146",1032,19,3432,FALSE
"147",1251,19,3451,FALSE
"148",1178,19,3470,FALSE
"149",1169,19,3489,FALSE
"150",1172,19,3508,FALSE
"151",1038,19,3527,FALSE
"152",1193,19,3546,FALSE
"153",1089,19,3565,FALSE
"154",1164,19,3584,FALSE
"155",1070,19,3603,FALSE
"156",1289,19,3622,FALSE
"157",1217,19,3641,FALSE
"158",1236,19,3660,FALSE
"159",1082,19,3679,FALSE
"160",1186,19,3698,FALSE
"161",1009,19,3717,FALSE
"162",1286,19,3736,FALSE
"163",1366,18,3754,FALSE
"164",1257,18,3772,FALSE
"165",1049,18,3790,FALSE
"166",1133,18,3808,FALSE
"167",1244,18,3826,FALSE
"168",1461,18,3844,FALSE
"169",1317,18,3862,FALSE
"170",1086,18,3880,FALSE
"171",1088,18,3898,FALSE
"172",1153,18,3916,FALSE
"173",1297,18,3934,FALSE
"174",1364,18,3952,FALSE
"175",1210,18,3970,FALSE
"176",1247,18,3988,FALSE
"177",1415,18,4006,FALSE
"178",1599,18,4024,FALSE
"179",1215,18,4042,FALSE
"180",1117,18,4060,FALSE
"181",1134,18,4078,FALSE
"182",1271,18,4096,FALSE
"183",1204,18,4114,FALSE
"184",1620,18,4132,FALSE
"185",1001,18,4150,FALSE
"186",1146,18,4168,FALSE
"187",1241,18,4186,FALSE
"188",1362,18,4204,FALSE
"189",1170,18,4222,FALSE
"190",1118,18,4240,FALSE
"191",1409,18,4258,FALSE
"192",1163,18,4276,FALSE
"193",1303,17,4293,FALSE
"194",1128,17,4310,FALSE
"195",1450,17,4327,FALSE
"196",1360,17,4344,FALSE
"197",1048,17,4361,FALSE
"198",1256,17,4378,FALSE
"199",1293,17,4395,FALSE
"200",1308,17,4412,FALSE
"201",1214,17,4429,FALSE
"202",1432,17,4446,FALSE
"203",1196,17,4463,FALSE
"204",1255,17,4480,FALSE
"205",1205,17,4497,FALSE
"206",1156,17,4514,FALSE
"207",1301,17,4531,FALSE
"208",1083,17,4548,FALSE
"209",1165,17,4565,FALSE
"210",1400,17,4582,FALSE
"211",1109,17,4599,FALSE
"212",1116,17,4616,FALSE
"213",1276,17,4633,FALSE
"214",1145,17,4650,FALSE
"215",1058,17,4667,FALSE
"216",1349,17,4684,FALSE
"217",1129,17,4701,FALSE
"218",1298,17,4718,FALSE
"219",1243,17,4735,FALSE
"220",1171,17,4752,FALSE
"221",1248,16,4768,FALSE
"222",1228,16,4784,FALSE
"223",1423,16,4800,FALSE
"224",1497,16,4816,FALSE
"225",1104,16,4832,FALSE
"226",1227,16,4848,FALSE
"227",1174,16,4864,FALSE
"228",1333,16,4880,FALSE
"229",1137,16,4896,FALSE
"230",1373,16,4912,FALSE
"231",1101,16,4928,FALSE
"232",1395,16,4944,FALSE
"233",1328,16,4960,FALSE
"234",1103,16,4976,FALSE
"235",1566,16,4992,FALSE
"236",1331,16,5008,FALSE
"237",1166,16,5024,FALSE
"238",1005,16,5040,FALSE
"239",1222,16,5056,FALSE
"240",1197,16,5072,FALSE
"241",1272,16,5088,FALSE
"242",1346,16,5104,FALSE
"243",1226,16,5120,FALSE
"244",1411,16,5136,FALSE
"245",1267,16,5152,FALSE
"246",1442,16,5168,FALSE
"247",1324,16,5184,FALSE
"248",1348,16,5200,FALSE
"249",1275,16,5216,FALSE
"250",1237,16,5232,FALSE
"251",1150,16,5248,FALSE
"252",1131,16,5264,FALSE
"253",1350,16,5280,FALSE
"254",1595,16,5296,FALSE
"255",1377,16,5312,FALSE
"256",1183,16,5328,FALSE
"257",1316,16,5344,FALSE
"258",1268,16,5360,FALSE
"259",1353,15,5375,FALSE
"260",1557,15,5390,FALSE
"261",1488,15,5405,FALSE
"262",1216,15,5420,FALSE
"263",1369,15,5435,FALSE
"264",1674,15,5450,FALSE
"265",1319,15,5465,FALSE
"266",1630,15,5480,FALSE
"267",1277,15,5495,FALSE
"268",1167,15,5510,FALSE
"269",1142,15,5525,FALSE
"270",1447,15,5540,FALSE
"271",1184,15,5555,FALSE
"272",1238,15,5570,FALSE
"273",1347,15,5585,FALSE
"274",1375,15,5600,FALSE
"275",1498,15,5615,FALSE
"276",1386,15,5630,FALSE
"277",1232,15,5645,FALSE
"278",1143,15,5660,FALSE
"279",1428,15,5675,FALSE
"280",1471,15,5690,FALSE
"281",1282,15,5705,FALSE
"282",1221,15,5720,FALSE
"283",1517,15,5735,FALSE
"284",1513,15,5750,FALSE
"285",1537,15,5765,FALSE
"286",1322,15,5780,FALSE
"287",1493,15,5795,FALSE
"288",1132,15,5810,FALSE
"289",1195,15,5825,FALSE
"290",1406,15,5840,FALSE
"291",1402,15,5855,FALSE
"292",1312,15,5870,FALSE
"293",1198,15,5885,FALSE
"294",1188,15,5900,FALSE
"295",1300,15,5915,FALSE
"296",1285,15,5930,FALSE
"297",1283,15,5945,FALSE
"298",1159,15,5960,FALSE
"299",1287,15,5975,FALSE
"300",1288,15,5990,FALSE
"301",1341,15,6005,FALSE
"302",1099,15,6020,FALSE
"303",1359,15,6035,FALSE
"304",1262,15,6050,FALSE
"305",1321,15,6065,FALSE
"306",1273,15,6080,FALSE
"307",1254,15,6095,FALSE
"308",1452,14,6109,FALSE
"309",1279,14,6123,FALSE
"310",1416,14,6137,FALSE
"311",1299,14,6151,FALSE
"312",1337,14,6165,FALSE
"313",1521,14,6179,FALSE
"314",1202,14,6193,FALSE
"315",1284,14,6207,FALSE
"316",1152,14,6221,FALSE
"317",1050,14,6235,FALSE
"318",1223,14,6249,FALSE
"319",1515,14,6263,FALSE
"320",1270,14,6277,FALSE
"321",1160,14,6291,FALSE
"322",1391,14,6305,FALSE
"323",1462,14,6319,FALSE
"324",1365,14,6333,FALSE
"325",1213,14,6347,FALSE
"326",1212,14,6361,FALSE
"327",1370,14,6375,FALSE
"328",1192,14,6389,FALSE
"329",1332,14,6403,FALSE
"330",1589,14,6417,FALSE
"331",1531,14,6431,FALSE
"332",1208,14,6445,FALSE
"333",1486,14,6459,FALSE
"334",1726,14,6473,FALSE
"335",1401,14,6487,FALSE
"336",1274,14,6501,FALSE
"337",1519,14,6515,FALSE
"338",1572,14,6529,FALSE
"339",1087,14,6543,FALSE
"340",1453,14,6557,FALSE
"341",1389,14,6571,FALSE
"342",1313,14,6585,FALSE
"343",1417,14,6599,FALSE
"344",1808,14,6613,FALSE
"345",1340,14,6627,FALSE
"346",1380,14,6641,FALSE
"347",1474,14,6655,FALSE
"348",1067,14,6669,FALSE
"349",1218,14,6683,FALSE
"350",1334,14,6697,FALSE
"351",1130,14,6711,FALSE
"352",1463,13,6724,FALSE
"353",1393,13,6737,FALSE
"354",1320,13,6750,FALSE
"355",1920,13,6763,FALSE
"356",1457,13,6776,FALSE
"357",1548,13,6789,FALSE
"358",1207,13,6802,FALSE
"359",1384,13,6815,FALSE
"360",1094,13,6828,FALSE
"361",1816,13,6841,FALSE
"362",1534,13,6854,FALSE
"363",1190,13,6867,FALSE
"364",1456,13,6880,FALSE
"365",1489,13,6893,FALSE
"366",1430,13,6906,FALSE
"367",1008,13,6919,FALSE
"368",1533,13,6932,FALSE
"369",1355,13,6945,FALSE
"370",1046,13,6958,FALSE
"371",1512,13,6971,FALSE
"372",1358,13,6984,FALSE
"373",1444,13,6997,FALSE
"374",1643,13,7010,FALSE
"375",1700,13,7023,FALSE
"376",1550,13,7036,FALSE
"377",1330,13,7049,FALSE
"378",1179,13,7062,FALSE
"379",1933,13,7075,FALSE
"380",1245,13,7088,FALSE
"381",1173,13,7101,FALSE
"382",1399,13,7114,FALSE
"383",1542,13,7127,FALSE
"384",1669,13,7140,FALSE
"385",1445,13,7153,FALSE
"386",1278,13,7166,FALSE
"387",1592,13,7179,FALSE
"388",1600,13,7192,FALSE
"389",1575,13,7205,FALSE
"390",1596,13,7218,FALSE
"391",1562,13,7231,FALSE
"392",1148,13,7244,FALSE
"393",1311,13,7257,FALSE
"394",1259,13,7270,FALSE
"395",1785,13,7283,FALSE
"396",1761,13,7296,FALSE
"397",1985,13,7309,FALSE
"398",1161,13,7322,FALSE
"399",1840,13,7335,FALSE
"400",1309,13,7348,FALSE
"401",1813,13,7361,FALSE
"402",1235,12,7373,FALSE
"403",1527,12,7385,FALSE
"404",1343,12,7397,FALSE
"405",1546,12,7409,FALSE
"406",1325,12,7421,FALSE
"407",1745,12,7433,FALSE
"408",1425,12,7445,FALSE
"409",1769,12,7457,FALSE
"410",1529,12,7469,FALSE
"411",1593,12,7481,FALSE
"412",1240,12,7493,FALSE
"413",1449,12,7505,FALSE
"414",1410,12,7517,FALSE
"415",1421,12,7529,FALSE
"416",1590,12,7541,FALSE
"417",1503,12,7553,FALSE
"418",1699,12,7565,FALSE
"419",1788,12,7577,FALSE
"420",1524,12,7589,FALSE
"421",1189,12,7601,FALSE
"422",1518,12,7613,FALSE
"423",1175,12,7625,FALSE
"424",1327,12,7637,FALSE
"425",1187,12,7649,FALSE
"426",1269,12,7661,FALSE
"427",1374,12,7673,FALSE
"428",1408,12,7685,FALSE
"429",1357,12,7697,FALSE
"430",1305,12,7709,FALSE
"431",1229,12,7721,FALSE
"432",1499,12,7733,FALSE
"433",1476,12,7745,FALSE
"434",1516,12,7757,FALSE
"435",1730,12,7769,FALSE
"436",1194,12,7781,FALSE
"437",1451,12,7793,FALSE
"438",1310,12,7805,FALSE
"439",1363,12,7817,FALSE
"440",1545,12,7829,FALSE
"441",1209,12,7841,FALSE
"442",1435,12,7853,FALSE
"443",1292,12,7865,FALSE
"444",1378,12,7877,FALSE
"445",1496,12,7889,FALSE
"446",1294,12,7901,FALSE
"447",1688,12,7913,FALSE
"448",1144,11,7924,FALSE
"449",1780,11,7935,FALSE
"450",1514,11,7946,FALSE
"451",1520,11,7957,FALSE
"452",1854,11,7968,FALSE
"453",1909,11,7979,FALSE
"454",1304,11,7990,FALSE
"455",1528,11,8001,FALSE
"456",1678,11,8012,FALSE
"457",1563,11,8023,FALSE
"458",1703,11,8034,FALSE
"459",1261,11,8045,FALSE
"460",1478,11,8056,FALSE
"461",1485,11,8067,FALSE
"462",1352,11,8078,FALSE
"463",1225,11,8089,FALSE
"464",1472,11,8100,FALSE
"465",1929,11,8111,FALSE
"466",1379,11,8122,FALSE
"467",1419,11,8133,FALSE
"468",1076,11,8144,FALSE
"469",1773,11,8155,FALSE
"470",1387,11,8166,FALSE
"471",1621,11,8177,FALSE
"472",1382,11,8188,FALSE
"473",1842,11,8199,FALSE
"474",1695,11,8210,FALSE
"475",1948,11,8221,FALSE
"476",1504,11,8232,FALSE
"477",1547,11,8243,FALSE
"478",1636,11,8254,FALSE
"479",1339,11,8265,FALSE
"480",1464,11,8276,FALSE
"481",1397,11,8287,FALSE
"482",1440,11,8298,FALSE
"483",1657,11,8309,FALSE
"484",1484,11,8320,FALSE
"485",1479,11,8331,FALSE
"486",1606,11,8342,FALSE
"487",1371,11,8353,FALSE
"488",1732,11,8364,FALSE
"489",1427,11,8375,FALSE
"490",1932,11,8386,FALSE
"491",1800,11,8397,FALSE
"492",1585,11,8408,FALSE
"493",1469,11,8419,FALSE
"494",1610,11,8430,FALSE
"495",2300,11,8441,FALSE
"496",1526,11,8452,FALSE
"497",1668,11,8463,FALSE
"498",1541,11,8474,FALSE
"499",1628,11,8485,FALSE
"500",1338,11,8496,FALSE
"501",1647,11,8507,FALSE
"502",1242,11,8518,FALSE
"503",1753,11,8529,FALSE
"504",1729,11,8540,FALSE
"505",1342,11,8551,FALSE
"506",1706,11,8562,FALSE
"507",1796,11,8573,FALSE
"508",1291,11,8584,FALSE
"509",1670,11,8595,FALSE
"510",2148,11,8606,FALSE
"511",1403,11,8617,FALSE
"512",1746,11,8628,FALSE
"513",1836,11,8639,FALSE
"514",1601,11,8650,FALSE
"515",1810,11,8661,FALSE
"516",1446,11,8672,FALSE
"517",1470,11,8683,FALSE
"518",1454,11,8694,FALSE
"519",1833,10,8704,FALSE
"520",1638,10,8714,FALSE
"521",1502,10,8724,FALSE
"522",2306,10,8734,FALSE
"523",1424,10,8744,FALSE
"524",1460,10,8754,FALSE
"525",2483,10,8764,FALSE
"526",1538,10,8774,FALSE
"527",1249,10,8784,FALSE
"528",1398,10,8794,FALSE
"529",1803,10,8804,FALSE
"530",1368,10,8814,FALSE
"531",1677,10,8824,FALSE
"532",1749,10,8834,FALSE
"533",2024,10,8844,FALSE
"534",1385,10,8854,FALSE
"535",1560,10,8864,FALSE
"536",1648,10,8874,FALSE
"537",1250,10,8884,FALSE
"538",1555,10,8894,FALSE
"539",1830,10,8904,FALSE
"540",1744,10,8914,FALSE
"541",1673,10,8924,FALSE
"542",1873,10,8934,FALSE
"543",1315,10,8944,FALSE
"544",1837,10,8954,FALSE
"545",1253,10,8964,FALSE
"546",1467,10,8974,FALSE
"547",1396,10,8984,FALSE
"548",1372,10,8994,FALSE
"549",1302,10,9004,FALSE
"550",1684,10,9014,FALSE
"551",1622,10,9024,FALSE
"552",2385,10,9034,FALSE
"553",1481,10,9044,FALSE
"554",1704,10,9054,FALSE
"555",1263,10,9064,FALSE
"556",1246,10,9074,FALSE
"557",2003,10,9084,FALSE
"558",1475,10,9094,FALSE
"559",1710,10,9104,FALSE
"560",1501,10,9114,FALSE
"561",1607,10,9124,FALSE
"562",1318,10,9134,FALSE
"563",1388,10,9144,FALSE
"564",1522,10,9154,FALSE
"565",1351,10,9164,FALSE
"566",1664,10,9174,FALSE
"567",1624,10,9184,FALSE
"568",2167,10,9194,FALSE
"569",1568,10,9204,FALSE
"570",1757,10,9214,FALSE
"571",1433,10,9224,FALSE
"572",1544,10,9234,FALSE
"573",1413,10,9244,FALSE
"574",1771,10,9254,FALSE
"575",1736,10,9264,FALSE
"576",1781,10,9274,FALSE
"577",1494,10,9284,FALSE
"578",1741,10,9294,FALSE
"579",1405,10,9304,FALSE
"580",1483,10,9314,FALSE
"581",1468,10,9324,FALSE
"582",1701,10,9334,FALSE
"583",1511,10,9344,FALSE
"584",1702,10,9354,FALSE
"585",1656,10,9364,FALSE
"586",1581,10,9374,FALSE
"587",1991,10,9384,FALSE
"588",1721,10,9394,FALSE
"589",1591,9,9403,FALSE
"590",1820,9,9412,FALSE
"591",1439,9,9421,FALSE
"592",2113,9,9430,FALSE
"593",1530,9,9439,FALSE
"594",1381,9,9448,FALSE
"595",1307,9,9457,FALSE
"596",2145,9,9466,FALSE
"597",1418,9,9475,FALSE
"598",1775,9,9484,FALSE
"599",1660,9,9493,FALSE
"600",2103,9,9502,FALSE
"601",1443,9,9511,FALSE
"602",1414,9,9520,FALSE
"603",1394,9,9529,FALSE
"604",1866,9,9538,FALSE
"605",1426,9,9547,FALSE
"606",1390,9,9556,FALSE
"607",1651,9,9565,FALSE
"608",1747,9,9574,FALSE
"609",1961,9,9583,FALSE
"610",1737,9,9592,FALSE
"611",1903,9,9601,FALSE
"612",1827,9,9610,FALSE
"613",2025,9,9619,FALSE
"614",1465,9,9628,FALSE
"615",1712,9,9637,FALSE
"616",1539,9,9646,FALSE
"617",1915,9,9655,FALSE
"618",2059,9,9664,FALSE
"619",1864,9,9673,FALSE
"620",1127,9,9682,FALSE
"621",1616,9,9691,FALSE
"622",1535,9,9700,FALSE
"623",1459,9,9709,FALSE
"624",2189,9,9718,FALSE
"625",1295,9,9727,FALSE
"626",2045,9,9736,FALSE
"627",1698,9,9745,FALSE
"628",1686,9,9754,FALSE
"629",1336,9,9763,FALSE
"630",1392,9,9772,FALSE
"631",1649,9,9781,FALSE
"632",1455,9,9790,FALSE
"633",2151,9,9799,FALSE
"634",1264,9,9808,FALSE
"635",2134,9,9817,FALSE
"636",1711,9,9826,FALSE
"637",1323,9,9835,FALSE
"638",1569,9,9844,FALSE
"639",1326,9,9853,FALSE
"640",1505,9,9862,FALSE
"641",1743,9,9871,FALSE
"642",1735,9,9880,FALSE
"643",2448,9,9889,FALSE
"644",1490,9,9898,FALSE
"645",1654,9,9907,FALSE
"646",1717,9,9916,FALSE
"647",1458,9,9925,FALSE
"648",1942,9,9934,FALSE
"649",1594,9,9943,FALSE
"650",1778,9,9952,FALSE
"651",1662,9,9961,FALSE
"652",1652,9,9970,FALSE
"653",1633,9,9979,FALSE
"654",1858,9,9988,FALSE
"655",1789,9,9997,FALSE
"656",1567,9,10006,FALSE
"657",1642,9,10015,FALSE
"658",2029,9,10024,FALSE
"659",1404,9,10033,FALSE
"660",1570,8,10041,FALSE
"661",1495,8,10049,FALSE
"662",1584,8,10057,FALSE
"663",1725,8,10065,FALSE
"664",2081,8,10073,FALSE
"665",2417,8,10081,FALSE
"666",1598,8,10089,FALSE
"667",1609,8,10097,FALSE
"668",1770,8,10105,FALSE
"669",1473,8,10113,FALSE
"670",1551,8,10121,FALSE
"671",2224,8,10129,FALSE
"672",2075,8,10137,FALSE
"673",1697,8,10145,FALSE
"674",1862,8,10153,FALSE
"675",1924,8,10161,FALSE
"676",1354,8,10169,FALSE
"677",1969,8,10177,FALSE
"678",1977,8,10185,FALSE
"679",1945,8,10193,FALSE
"680",1508,8,10201,FALSE
"681",1751,8,10209,FALSE
"682",2378,8,10217,FALSE
"683",1872,8,10225,FALSE
"684",1876,8,10233,FALSE
"685",1659,8,10241,FALSE
"686",2295,8,10249,FALSE
"687",1344,8,10257,FALSE
"688",1412,8,10265,FALSE
"689",1882,8,10273,FALSE
"690",2133,8,10281,FALSE
"691",1708,8,10289,FALSE
"692",1787,8,10297,FALSE
"693",1665,8,10305,FALSE
"694",2118,8,10313,FALSE
"695",1661,8,10321,FALSE
"696",2457,8,10329,FALSE
"697",1645,8,10337,FALSE
"698",1964,8,10345,FALSE
"699",1733,8,10353,FALSE
"700",1361,8,10361,FALSE
"701",1963,8,10369,FALSE
"702",1720,8,10377,FALSE
"703",1556,8,10385,FALSE
"704",2682,8,10393,FALSE
"705",1790,8,10401,FALSE
"706",1860,8,10409,FALSE
"707",1611,8,10417,FALSE
"708",1880,8,10425,FALSE
"709",1466,8,10433,FALSE
"710",2704,8,10441,FALSE
"711",1911,8,10449,FALSE
"712",2868,8,10457,FALSE
"713",1627,8,10465,FALSE
"714",2296,8,10473,FALSE
"715",2017,8,10481,FALSE
"716",1724,8,10489,FALSE
"717",1612,8,10497,FALSE
"718",1795,8,10505,FALSE
"719",1877,8,10513,FALSE
"720",1367,8,10521,FALSE
"721",1306,8,10529,FALSE
"722",1558,8,10537,FALSE
"723",2087,8,10545,FALSE
"724",1979,8,10553,FALSE
"725",1510,8,10561,FALSE
"726",1335,8,10569,FALSE
"727",1892,8,10577,FALSE
"728",1681,8,10585,FALSE
"729",2101,8,10593,FALSE
"730",1602,8,10601,FALSE
"731",1754,8,10609,FALSE
"732",1831,8,10617,FALSE
"733",1500,8,10625,FALSE
"734",1185,8,10633,FALSE
"735",1834,8,10641,FALSE
"736",2076,8,10649,FALSE
"737",1722,8,10657,FALSE
"738",1786,8,10665,FALSE
"739",1507,8,10673,FALSE
"740",1509,8,10681,FALSE
"741",2554,8,10689,FALSE
"742",1728,8,10697,FALSE
"743",1671,8,10705,FALSE
"744",1629,8,10713,FALSE
"745",1672,8,10721,FALSE
"746",2083,8,10729,FALSE
"747",1631,8,10737,FALSE
"748",1549,8,10745,FALSE
