"","RepoEvents","Freq","CumFreq","Fork"
"749",1525,8,10753,FALSE
"750",1766,8,10761,FALSE
"751",2143,8,10769,FALSE
"752",2276,8,10777,FALSE
"753",1614,8,10785,FALSE
"754",1329,7,10792,FALSE
"755",1762,7,10799,FALSE
"756",1822,7,10806,FALSE
"757",1783,7,10813,FALSE
"758",2090,7,10820,FALSE
"759",3782,7,10827,FALSE
"760",1650,7,10834,FALSE
"761",1574,7,10841,FALSE
"762",1784,7,10848,FALSE
"763",2244,7,10855,FALSE
"764",1679,7,10862,FALSE
"765",1280,7,10869,FALSE
"766",2308,7,10876,FALSE
"767",2207,7,10883,FALSE
"768",1438,7,10890,FALSE
"769",1738,7,10897,FALSE
"770",2433,7,10904,FALSE
"771",1565,7,10911,FALSE
"772",2334,7,10918,FALSE
"773",1913,7,10925,FALSE
"774",2265,7,10932,FALSE
"775",2558,7,10939,FALSE
"776",1429,7,10946,FALSE
"777",2140,7,10953,FALSE
"778",2522,7,10960,FALSE
"779",1823,7,10967,FALSE
"780",1794,7,10974,FALSE
"781",2027,7,10981,FALSE
"782",2088,7,10988,FALSE
"783",1914,7,10995,FALSE
"784",1889,7,11002,FALSE
"785",2182,7,11009,FALSE
"786",1828,7,11016,FALSE
"787",1571,7,11023,FALSE
"788",1815,7,11030,FALSE
"789",1835,7,11037,FALSE
"790",2358,7,11044,FALSE
"791",2282,7,11051,FALSE
"792",1637,7,11058,FALSE
"793",1715,7,11065,FALSE
"794",1974,7,11072,FALSE
"795",1949,7,11079,FALSE
"796",1817,7,11086,FALSE
"797",1919,7,11093,FALSE
"798",1605,7,11100,FALSE
"799",2256,7,11107,FALSE
"800",1448,7,11114,FALSE
"801",1536,7,11121,FALSE
"802",1760,7,11128,FALSE
"803",1907,7,11135,FALSE
"804",2138,7,11142,FALSE
"805",1936,7,11149,FALSE
"806",2007,7,11156,FALSE
"807",1573,7,11163,FALSE
"808",2648,7,11170,FALSE
"809",1696,7,11177,FALSE
"810",1777,7,11184,FALSE
"811",1597,7,11191,FALSE
"812",1917,7,11198,FALSE
"813",1849,7,11205,FALSE
"814",1847,7,11212,FALSE
"815",1553,7,11219,FALSE
"816",1845,7,11226,FALSE
"817",1691,7,11233,FALSE
"818",1588,7,11240,FALSE
"819",2043,7,11247,FALSE
"820",2208,7,11254,FALSE
"821",2375,7,11261,FALSE
"822",1957,7,11268,FALSE
"823",1356,7,11275,FALSE
"824",2645,7,11282,FALSE
"825",2563,7,11289,FALSE
"826",3035,7,11296,FALSE
"827",2053,7,11303,FALSE
"828",1894,7,11310,FALSE
"829",1580,7,11317,FALSE
"830",1615,7,11324,FALSE
"831",1716,7,11331,FALSE
"832",2152,7,11338,FALSE
"833",2105,7,11345,FALSE
"834",1487,7,11352,FALSE
"835",1765,7,11359,FALSE
"836",2127,7,11366,FALSE
"837",1506,7,11373,FALSE
"838",1878,7,11380,FALSE
"839",2601,7,11387,FALSE
"840",2797,7,11394,FALSE
"841",2328,7,11401,FALSE
"842",2048,7,11408,FALSE
"843",1586,7,11415,FALSE
"844",1970,7,11422,FALSE
"845",1891,7,11429,FALSE
"846",2121,7,11436,FALSE
"847",1779,7,11443,FALSE
"848",2210,7,11450,FALSE
"849",2382,7,11457,FALSE
"850",2313,7,11464,FALSE
"851",1973,7,11471,FALSE
"852",1655,7,11478,FALSE
"853",2219,7,11485,FALSE
"854",1731,7,11492,FALSE
"855",1477,7,11499,FALSE
"856",2016,7,11506,FALSE
"857",1824,7,11513,FALSE
"858",2114,7,11520,FALSE
"859",1576,7,11527,FALSE
"860",1893,7,11534,FALSE
"861",2551,7,11541,FALSE
"862",2600,7,11548,FALSE
"863",2015,7,11555,FALSE
"864",2203,7,11562,FALSE
"865",1690,7,11569,FALSE
"866",1646,7,11576,FALSE
"867",1663,7,11583,FALSE
"868",1826,7,11590,FALSE
"869",1850,7,11597,FALSE
"870",1809,7,11604,FALSE
"871",1865,7,11611,FALSE
"872",2461,7,11618,FALSE
"873",1718,7,11625,FALSE
"874",1608,6,11631,FALSE
"875",2211,6,11637,FALSE
"876",1982,6,11643,FALSE
"877",1532,6,11649,FALSE
"878",2095,6,11655,FALSE
"879",2097,6,11661,FALSE
"880",2046,6,11667,FALSE
"881",2150,6,11673,FALSE
"882",2550,6,11679,FALSE
"883",1881,6,11685,FALSE
"884",2042,6,11691,FALSE
"885",1886,6,11697,FALSE
"886",1559,6,11703,FALSE
"887",2717,6,11709,FALSE
"888",1801,6,11715,FALSE
"889",3690,6,11721,FALSE
"890",2611,6,11727,FALSE
"891",1774,6,11733,FALSE
"892",2938,6,11739,FALSE
"893",1582,6,11745,FALSE
"894",2286,6,11751,FALSE
"895",2546,6,11757,FALSE
"896",1617,6,11763,FALSE
"897",2361,6,11769,FALSE
"898",3067,6,11775,FALSE
"899",1776,6,11781,FALSE
"900",2920,6,11787,FALSE
"901",1906,6,11793,FALSE
"902",2415,6,11799,FALSE
"903",2317,6,11805,FALSE
"904",2623,6,11811,FALSE
"905",2084,6,11817,FALSE
"906",1928,6,11823,FALSE
"907",1968,6,11829,FALSE
"908",1802,6,11835,FALSE
"909",2078,6,11841,FALSE
"910",3507,6,11847,FALSE
"911",1619,6,11853,FALSE
"912",2231,6,11859,FALSE
"913",2301,6,11865,FALSE
"914",1482,6,11871,FALSE
"915",1874,6,11877,FALSE
"916",1887,6,11883,FALSE
"917",1955,6,11889,FALSE
"918",2949,6,11895,FALSE
"919",3377,6,11901,FALSE
"920",2303,6,11907,FALSE
"921",2606,6,11913,FALSE
"922",1564,6,11919,FALSE
"923",1908,6,11925,FALSE
"924",2066,6,11931,FALSE
"925",1912,6,11937,FALSE
"926",1805,6,11943,FALSE
"927",1818,6,11949,FALSE
"928",2062,6,11955,FALSE
"929",1861,6,11961,FALSE
"930",2632,6,11967,FALSE
"931",2489,6,11973,FALSE
"932",2342,6,11979,FALSE
"933",2547,6,11985,FALSE
"934",1434,6,11991,FALSE
"935",2906,6,11997,FALSE
"936",2272,6,12003,FALSE
"937",2236,6,12009,FALSE
"938",2816,6,12015,FALSE
"939",2683,6,12021,FALSE
"940",2609,6,12027,FALSE
"941",2038,6,12033,FALSE
"942",1436,6,12039,FALSE
"943",1896,6,12045,FALSE
"944",2462,6,12051,FALSE
"945",2234,6,12057,FALSE
"946",1604,6,12063,FALSE
"947",1772,6,12069,FALSE
"948",2568,6,12075,FALSE
"949",2039,6,12081,FALSE
"950",2696,6,12087,FALSE
"951",2725,6,12093,FALSE
"952",2055,6,12099,FALSE
"953",1626,6,12105,FALSE
"954",1758,6,12111,FALSE
"955",2669,6,12117,FALSE
"956",1811,6,12123,FALSE
"957",2019,6,12129,FALSE
"958",2777,6,12135,FALSE
"959",2213,6,12141,FALSE
"960",1714,6,12147,FALSE
"961",3393,6,12153,FALSE
"962",3186,6,12159,FALSE
"963",1577,6,12165,FALSE
"964",2065,6,12171,FALSE
"965",3224,6,12177,FALSE
"966",2063,6,12183,FALSE
"967",2119,6,12189,FALSE
"968",2850,6,12195,FALSE
"969",1641,6,12201,FALSE
"970",2264,6,12207,FALSE
"971",1958,6,12213,FALSE
"972",2926,6,12219,FALSE
"973",1782,6,12225,FALSE
"974",3547,6,12231,FALSE
"975",1814,6,12237,FALSE
"976",2102,6,12243,FALSE
"977",1618,6,12249,FALSE
"978",2427,6,12255,FALSE
"979",1994,6,12261,FALSE
"980",3023,6,12267,FALSE
"981",2453,6,12273,FALSE
"982",1437,6,12279,FALSE
"983",1934,6,12285,FALSE
"984",1883,6,12291,FALSE
"985",1694,6,12297,FALSE
"986",1653,6,12303,FALSE
"987",2191,6,12309,FALSE
"988",2056,6,12315,FALSE
"989",2302,6,12321,FALSE
"990",1623,6,12327,FALSE
"991",1939,6,12333,FALSE
"992",1983,6,12339,FALSE
"993",2307,6,12345,FALSE
"994",2671,6,12351,FALSE
"995",3178,6,12357,FALSE
"996",1986,6,12363,FALSE
"997",2407,6,12369,FALSE
"998",1980,6,12375,FALSE
"999",1625,6,12381,FALSE
"1000",1993,6,12387,FALSE
"1001",1579,6,12393,FALSE
"1002",2675,6,12399,FALSE
"1003",1844,6,12405,FALSE
"1004",1441,6,12411,FALSE
"1005",2331,6,12417,FALSE
"1006",2184,6,12423,FALSE
"1007",1954,6,12429,FALSE
"1008",1962,6,12435,FALSE
"1009",2204,6,12441,FALSE
"1010",2099,6,12447,FALSE
"1011",1543,6,12453,FALSE
"1012",2100,6,12459,FALSE
"1013",2166,6,12465,FALSE
"1014",2271,6,12471,FALSE
"1015",1752,6,12477,FALSE
"1016",1989,6,12483,FALSE
"1017",1742,6,12489,FALSE
"1018",2410,6,12495,FALSE
"1019",1984,6,12501,FALSE
"1020",2037,6,12507,FALSE
"1021",2677,6,12513,FALSE
"1022",1819,6,12519,FALSE
"1023",2858,6,12525,FALSE
"1024",2445,6,12531,FALSE
"1025",1792,6,12537,FALSE
"1026",2249,6,12543,FALSE
"1027",2129,6,12549,FALSE
"1028",1875,6,12555,FALSE
"1029",2041,6,12561,FALSE
"1030",1879,6,12567,FALSE
"1031",2206,6,12573,FALSE
"1032",1756,6,12579,FALSE
"1033",1996,6,12585,FALSE
"1034",1682,5,12590,FALSE
"1035",2372,5,12595,FALSE
"1036",1923,5,12600,FALSE
"1037",3440,5,12605,FALSE
"1038",2220,5,12610,FALSE
"1039",2655,5,12615,FALSE
"1040",3776,5,12620,FALSE
"1041",2186,5,12625,FALSE
"1042",2428,5,12630,FALSE
"1043",2396,5,12635,FALSE
"1044",2290,5,12640,FALSE
"1045",3048,5,12645,FALSE
"1046",2576,5,12650,FALSE
"1047",2195,5,12655,FALSE
"1048",2161,5,12660,FALSE
"1049",1839,5,12665,FALSE
"1050",1639,5,12670,FALSE
"1051",1956,5,12675,FALSE
"1052",1685,5,12680,FALSE
"1053",2460,5,12685,FALSE
"1054",3053,5,12690,FALSE
"1055",2621,5,12695,FALSE
"1056",1561,5,12700,FALSE
"1057",2413,5,12705,FALSE
"1058",2139,5,12710,FALSE
"1059",2054,5,12715,FALSE
"1060",2086,5,12720,FALSE
"1061",2125,5,12725,FALSE
"1062",2153,5,12730,FALSE
"1063",2214,5,12735,FALSE
"1064",3121,5,12740,FALSE
"1065",2873,5,12745,FALSE
"1066",3046,5,12750,FALSE
"1067",2346,5,12755,FALSE
"1068",1491,5,12760,FALSE
"1069",2490,5,12765,FALSE
"1070",1855,5,12770,FALSE
"1071",2329,5,12775,FALSE
"1072",3085,5,12780,FALSE
"1073",3293,5,12785,FALSE
"1074",2254,5,12790,FALSE
"1075",3117,5,12795,FALSE
"1076",2344,5,12800,FALSE
"1077",2399,5,12805,FALSE
"1078",1676,5,12810,FALSE
"1079",2353,5,12815,FALSE
"1080",3496,5,12820,FALSE
"1081",2136,5,12825,FALSE
"1082",1759,5,12830,FALSE
"1083",1734,5,12835,FALSE
"1084",3207,5,12840,FALSE
"1085",2009,5,12845,FALSE
"1086",2241,5,12850,FALSE
"1087",2712,5,12855,FALSE
"1088",2192,5,12860,FALSE
"1089",2946,5,12865,FALSE
"1090",3749,5,12870,FALSE
"1091",1938,5,12875,FALSE
"1092",2227,5,12880,FALSE
"1093",1407,5,12885,FALSE
"1094",2226,5,12890,FALSE
"1095",2825,5,12895,FALSE
"1096",2968,5,12900,FALSE
"1097",1675,5,12905,FALSE
"1098",2034,5,12910,FALSE
"1099",3185,5,12915,FALSE
"1100",2355,5,12920,FALSE
"1101",2141,5,12925,FALSE
"1102",2147,5,12930,FALSE
"1103",2366,5,12935,FALSE
"1104",1666,5,12940,FALSE
"1105",2641,5,12945,FALSE
"1106",1540,5,12950,FALSE
"1107",1910,5,12955,FALSE
"1108",2036,5,12960,FALSE
"1109",1905,5,12965,FALSE
"1110",2504,5,12970,FALSE
"1111",2262,5,12975,FALSE
"1112",2754,5,12980,FALSE
"1113",2291,5,12985,FALSE
"1114",2268,5,12990,FALSE
"1115",3558,5,12995,FALSE
"1116",1953,5,13000,FALSE
"1117",2255,5,13005,FALSE
"1118",3175,5,13010,FALSE
"1119",2487,5,13015,FALSE
"1120",1383,5,13020,FALSE
"1121",2820,5,13025,FALSE
"1122",2061,5,13030,FALSE
"1123",2883,5,13035,FALSE
"1124",2162,5,13040,FALSE
"1125",2455,5,13045,FALSE
"1126",2333,5,13050,FALSE
"1127",1995,5,13055,FALSE
"1128",1852,5,13060,FALSE
"1129",3612,5,13065,FALSE
"1130",2573,5,13070,FALSE
"1131",1829,5,13075,FALSE
"1132",3358,5,13080,FALSE
"1133",2340,5,13085,FALSE
"1134",1918,5,13090,FALSE
"1135",1587,5,13095,FALSE
"1136",1687,5,13100,FALSE
"1137",3114,5,13105,FALSE
"1138",1748,5,13110,FALSE
"1139",2280,5,13115,FALSE
"1140",2018,5,13120,FALSE
"1141",1946,5,13125,FALSE
"1142",1640,5,13130,FALSE
"1143",2023,5,13135,FALSE
"1144",1554,5,13140,FALSE
"1145",1926,5,13145,FALSE
"1146",2283,5,13150,FALSE
"1147",3013,5,13155,FALSE
"1148",1583,5,13160,FALSE
"1149",1658,5,13165,FALSE
"1150",2352,5,13170,FALSE
"1151",1768,5,13175,FALSE
"1152",2771,5,13180,FALSE
"1153",1680,5,13185,FALSE
"1154",2464,5,13190,FALSE
"1155",1727,5,13195,FALSE
"1156",2156,5,13200,FALSE
"1157",3223,5,13205,FALSE
"1158",2874,5,13210,FALSE
"1159",2345,5,13215,FALSE
"1160",1867,5,13220,FALSE
"1161",3324,5,13225,FALSE
"1162",3820,5,13230,FALSE
"1163",2768,5,13235,FALSE
"1164",3213,5,13240,FALSE
"1165",2144,5,13245,FALSE
"1166",2667,5,13250,FALSE
"1167",1863,5,13255,FALSE
"1168",2080,5,13260,FALSE
"1169",2679,5,13265,FALSE
"1170",4409,5,13270,FALSE
"1171",3027,5,13275,FALSE
"1172",1950,5,13280,FALSE
"1173",2412,5,13285,FALSE
"1174",2571,5,13290,FALSE
"1175",3094,5,13295,FALSE
"1176",1707,5,13300,FALSE
"1177",2492,5,13305,FALSE
"1178",2527,5,13310,FALSE
"1179",1941,5,13315,FALSE
"1180",2871,5,13320,FALSE
"1181",2541,5,13325,FALSE
"1182",3043,5,13330,FALSE
"1183",1634,5,13335,FALSE
"1184",2209,5,13340,FALSE
"1185",1812,5,13345,FALSE
"1186",1838,5,13350,FALSE
"1187",1797,5,13355,FALSE
"1188",2430,5,13360,FALSE
"1189",4265,5,13365,FALSE
"1190",1799,5,13370,FALSE
"1191",3056,5,13375,FALSE
"1192",2050,5,13380,FALSE
"1193",2277,5,13385,FALSE
"1194",2607,5,13390,FALSE
"1195",1689,5,13395,FALSE
"1196",2164,5,13400,FALSE
"1197",2008,5,13405,FALSE
"1198",2193,5,13410,FALSE
"1199",2493,5,13415,FALSE
"1200",1988,5,13420,FALSE
"1201",2108,5,13425,FALSE
"1202",3669,5,13430,FALSE
"1203",4137,5,13435,FALSE
"1204",2270,5,13440,FALSE
"1205",2940,5,13445,FALSE
"1206",3135,5,13450,FALSE
"1207",2205,5,13455,FALSE
"1208",2200,5,13460,FALSE
"1209",1925,5,13465,FALSE
"1210",3107,5,13470,FALSE
"1211",2335,5,13475,FALSE
"1212",2371,5,13480,FALSE
"1213",2831,5,13485,FALSE
"1214",1723,5,13490,FALSE
"1215",2111,5,13495,FALSE
"1216",2068,5,13500,FALSE
"1217",2534,5,13505,FALSE
"1218",1806,5,13510,FALSE
"1219",3257,5,13515,FALSE
"1220",2393,5,13520,FALSE
"1221",2420,5,13525,FALSE
"1222",2481,5,13530,FALSE
"1223",3115,5,13535,FALSE
"1224",2697,5,13540,FALSE
"1225",1763,5,13545,FALSE
"1226",3333,5,13550,FALSE
"1227",1859,5,13555,FALSE
"1228",2202,5,13560,FALSE
"1229",2131,5,13565,FALSE
"1230",2693,5,13570,FALSE
"1231",3883,5,13575,FALSE
"1232",2466,5,13580,FALSE
"1233",2222,5,13585,FALSE
"1234",2339,5,13590,FALSE
"1235",2115,5,13595,FALSE
"1236",2508,5,13600,FALSE
"1237",2310,5,13605,FALSE
"1238",1899,5,13610,FALSE
"1239",2700,5,13615,FALSE
"1240",1853,5,13620,FALSE
"1241",1998,5,13625,FALSE
"1242",2000,5,13630,FALSE
"1243",2028,5,13635,FALSE
"1244",2311,5,13640,FALSE
"1245",1981,5,13645,FALSE
"1246",1947,5,13650,FALSE
"1247",2051,5,13655,FALSE
"1248",2726,5,13660,FALSE
"1249",2014,4,13664,FALSE
"1250",1603,4,13668,FALSE
"1251",2851,4,13672,FALSE
"1252",2485,4,13676,FALSE
"1253",2085,4,13680,FALSE
"1254",2104,4,13684,FALSE
"1255",2652,4,13688,FALSE
"1256",2724,4,13692,FALSE
"1257",1719,4,13696,FALSE
"1258",2555,4,13700,FALSE
"1259",3503,4,13704,FALSE
"1260",3671,4,13708,FALSE
"1261",3466,4,13712,FALSE
"1262",1692,4,13716,FALSE
"1263",2247,4,13720,FALSE
"1264",2649,4,13724,FALSE
"1265",1578,4,13728,FALSE
"1266",2218,4,13732,FALSE
"1267",3195,4,13736,FALSE
"1268",2091,4,13740,FALSE
"1269",3331,4,13744,FALSE
"1270",2708,4,13748,FALSE
"1271",5133,4,13752,FALSE
"1272",2093,4,13756,FALSE
"1273",2336,4,13760,FALSE
"1274",2117,4,13764,FALSE
"1275",2294,4,13768,FALSE
"1276",2811,4,13772,FALSE
"1277",2703,4,13776,FALSE
"1278",2963,4,13780,FALSE
"1279",3871,4,13784,FALSE
"1280",2876,4,13788,FALSE
"1281",3162,4,13792,FALSE
"1282",2694,4,13796,FALSE
"1283",2496,4,13800,FALSE
"1284",2128,4,13804,FALSE
"1285",1960,4,13808,FALSE
"1286",1965,4,13812,FALSE
"1287",1635,4,13816,FALSE
"1288",1798,4,13820,FALSE
"1289",2179,4,13824,FALSE
"1290",2026,4,13828,FALSE
"1291",3314,4,13832,FALSE
"1292",2447,4,13836,FALSE
"1293",2243,4,13840,FALSE
"1294",2622,4,13844,FALSE
"1295",1793,4,13848,FALSE
"1296",2002,4,13852,FALSE
"1297",2687,4,13856,FALSE
"1298",3232,4,13860,FALSE
"1299",2248,4,13864,FALSE
"1300",1821,4,13868,FALSE
"1301",1927,4,13872,FALSE
"1302",2895,4,13876,FALSE
"1303",3381,4,13880,FALSE
"1304",3980,4,13884,FALSE
"1305",2847,4,13888,FALSE
"1306",1999,4,13892,FALSE
"1307",2664,4,13896,FALSE
"1308",3330,4,13900,FALSE
"1309",3530,4,13904,FALSE
"1310",1900,4,13908,FALSE
"1311",1856,4,13912,FALSE
"1312",1870,4,13916,FALSE
"1313",2830,4,13920,FALSE
"1314",2281,4,13924,FALSE
"1315",2728,4,13928,FALSE
"1316",2135,4,13932,FALSE
"1317",2021,4,13936,FALSE
"1318",2819,4,13940,FALSE
"1319",2185,4,13944,FALSE
"1320",2223,4,13948,FALSE
"1321",3290,4,13952,FALSE
"1322",2250,4,13956,FALSE
"1323",2662,4,13960,FALSE
"1324",3568,4,13964,FALSE
"1325",3282,4,13968,FALSE
"1326",1966,4,13972,FALSE
"1327",2405,4,13976,FALSE
"1328",2996,4,13980,FALSE
"1329",2781,4,13984,FALSE
"1330",2010,4,13988,FALSE
"1331",2934,4,13992,FALSE
"1332",2284,4,13996,FALSE
"1333",2397,4,14000,FALSE
"1334",2798,4,14004,FALSE
"1335",2252,4,14008,FALSE
"1336",3501,4,14012,FALSE
"1337",2735,4,14016,FALSE
"1338",3426,4,14020,FALSE
"1339",3267,4,14024,FALSE
"1340",1804,4,14028,FALSE
"1341",2812,4,14032,FALSE
"1342",1750,4,14036,FALSE
"1343",2351,4,14040,FALSE
"1344",1683,4,14044,FALSE
"1345",1857,4,14048,FALSE
"1346",2818,4,14052,FALSE
"1347",3328,4,14056,FALSE
"1348",2130,4,14060,FALSE
"1349",2229,4,14064,FALSE
"1350",2321,4,14068,FALSE
"1351",3197,4,14072,FALSE
"1352",2465,4,14076,FALSE
"1353",3088,4,14080,FALSE
"1354",3187,4,14084,FALSE
"1355",3159,4,14088,FALSE
"1356",2197,4,14092,FALSE
"1357",3155,4,14096,FALSE
"1358",2514,4,14100,FALSE
"1359",2616,4,14104,FALSE
"1360",2505,4,14108,FALSE
"1361",4623,4,14112,FALSE
"1362",2350,4,14116,FALSE
"1363",1613,4,14120,FALSE
"1364",2637,4,14124,FALSE
"1365",2242,4,14128,FALSE
"1366",2912,4,14132,FALSE
"1367",3222,4,14136,FALSE
"1368",3125,4,14140,FALSE
"1369",2005,4,14144,FALSE
"1370",3270,4,14148,FALSE
"1371",2123,4,14152,FALSE
"1372",3727,4,14156,FALSE
"1373",1739,4,14160,FALSE
"1374",2839,4,14164,FALSE
"1375",2657,4,14168,FALSE
"1376",2406,4,14172,FALSE
"1377",3311,4,14176,FALSE
"1378",4458,4,14180,FALSE
"1379",2052,4,14184,FALSE
"1380",2509,4,14188,FALSE
"1381",4003,4,14192,FALSE
"1382",2870,4,14196,FALSE
"1383",2584,4,14200,FALSE
"1384",2564,4,14204,FALSE
"1385",2628,4,14208,FALSE
"1386",2359,4,14212,FALSE
"1387",2668,4,14216,FALSE
"1388",2476,4,14220,FALSE
"1389",2158,4,14224,FALSE
"1390",4300,4,14228,FALSE
"1391",3781,4,14232,FALSE
"1392",2293,4,14236,FALSE
"1393",2561,4,14240,FALSE
"1394",2432,4,14244,FALSE
"1395",2658,4,14248,FALSE
"1396",2472,4,14252,FALSE
"1397",2484,4,14256,FALSE
"1398",1921,4,14260,FALSE
"1399",3609,4,14264,FALSE
"1400",4207,4,14268,FALSE
"1401",2098,4,14272,FALSE
"1402",3183,4,14276,FALSE
"1403",2388,4,14280,FALSE
"1404",2367,4,14284,FALSE
"1405",2690,4,14288,FALSE
"1406",2082,4,14292,FALSE
"1407",2070,4,14296,FALSE
"1408",1987,4,14300,FALSE
"1409",3437,4,14304,FALSE
"1410",2327,4,14308,FALSE
"1411",1895,4,14312,FALSE
"1412",2650,4,14316,FALSE
"1413",1667,4,14320,FALSE
"1414",2137,4,14324,FALSE
"1415",2784,4,14328,FALSE
"1416",2199,4,14332,FALSE
"1417",3098,4,14336,FALSE
"1418",2257,4,14340,FALSE
"1419",1843,4,14344,FALSE
"1420",4066,4,14348,FALSE
"1421",2201,4,14352,FALSE
"1422",2595,4,14356,FALSE
"1423",2446,4,14360,FALSE
"1424",2471,4,14364,FALSE
"1425",2647,4,14368,FALSE
"1426",2715,4,14372,FALSE
"1427",1940,4,14376,FALSE
"1428",2577,4,14380,FALSE
"1429",1904,4,14384,FALSE
"1430",1884,4,14388,FALSE
"1431",2060,4,14392,FALSE
"1432",4296,4,14396,FALSE
"1433",2304,4,14400,FALSE
"1434",2932,4,14404,FALSE
"1435",3858,4,14408,FALSE
"1436",2437,4,14412,FALSE
"1437",2612,4,14416,FALSE
"1438",2168,4,14420,FALSE
"1439",4018,4,14424,FALSE
"1440",2479,4,14428,FALSE
"1441",2627,4,14432,FALSE
"1442",3581,4,14436,FALSE
"1443",2320,4,14440,FALSE
"1444",2532,4,14444,FALSE
"1445",2067,4,14448,FALSE
"1446",3227,4,14452,FALSE
"1447",2112,4,14456,FALSE
"1448",2691,4,14460,FALSE
"1449",2069,4,14464,FALSE
"1450",4317,4,14468,FALSE
"1451",2418,4,14472,FALSE
"1452",4901,4,14476,FALSE
"1453",2676,4,14480,FALSE
"1454",2035,4,14484,FALSE
"1455",2583,4,14488,FALSE
"1456",1897,4,14492,FALSE
"1457",2452,4,14496,FALSE
"1458",2221,4,14500,FALSE
"1459",4210,4,14504,FALSE
"1460",1807,4,14508,FALSE
"1461",2459,4,14512,FALSE
"1462",2659,4,14516,FALSE
"1463",2566,4,14520,FALSE
"1464",2142,4,14524,FALSE
"1465",6466,4,14528,FALSE
"1466",2707,4,14532,FALSE
"1467",2937,4,14536,FALSE
"1468",2073,4,14540,FALSE
"1469",3643,4,14544,FALSE
"1470",3395,4,14548,FALSE
"1471",1902,4,14552,FALSE
