"","RepoEvents","Freq","CumFreq","Fork"
"1472",1971,4,14556,FALSE
"1473",3403,4,14560,FALSE
"1474",2510,4,14564,FALSE
"1475",2438,4,14568,FALSE
"1476",2376,4,14572,FALSE
"1477",4261,4,14576,FALSE
"1478",13493,4,14580,FALSE
"1479",1841,4,14584,FALSE
"1480",2159,4,14588,FALSE
"1481",2160,4,14592,FALSE
"1482",2183,4,14596,FALSE
"1483",2267,4,14600,FALSE
"1484",4084,4,14604,FALSE
"1485",4981,4,14608,FALSE
"1486",3966,4,14612,FALSE
"1487",2924,4,14616,FALSE
"1488",2589,4,14620,FALSE
"1489",2960,4,14624,FALSE
"1490",3596,4,14628,FALSE
"1491",2823,4,14632,FALSE
"1492",2030,4,14636,FALSE
"1493",3214,4,14640,FALSE
"1494",4782,4,14644,FALSE
"1495",1935,4,14648,FALSE
"1496",3009,4,14652,FALSE
"1497",2624,4,14656,FALSE
"1498",2259,4,14660,FALSE
"1499",2044,4,14664,FALSE
"1500",2569,4,14668,FALSE
"1501",2194,4,14672,FALSE
"1502",2216,4,14676,FALSE
"1503",2491,4,14680,FALSE
"1504",2299,4,14684,FALSE
"1505",2574,4,14688,FALSE
"1506",3341,4,14692,FALSE
"1507",2374,4,14696,FALSE
"1508",3502,4,14700,FALSE
"1509",2598,4,14704,FALSE
"1510",2723,4,14708,FALSE
"1511",2538,4,14712,FALSE
"1512",2109,4,14716,FALSE
"1513",2292,4,14720,FALSE
"1514",2398,4,14724,FALSE
"1515",2071,4,14728,FALSE
"1516",3716,4,14732,FALSE
"1517",3123,4,14736,FALSE
"1518",3367,4,14740,FALSE
"1519",1492,4,14744,FALSE
"1520",2581,4,14748,FALSE
"1521",1916,4,14752,FALSE
"1522",2625,4,14756,FALSE
"1523",2096,4,14760,FALSE
"1524",3472,4,14764,FALSE
"1525",2064,4,14768,FALSE
"1526",3055,4,14772,FALSE
"1527",3007,3,14775,FALSE
"1528",2846,3,14778,FALSE
"1529",2004,3,14781,FALSE
"1530",3947,3,14784,FALSE
"1531",4156,3,14787,FALSE
"1532",2841,3,14790,FALSE
"1533",2744,3,14793,FALSE
"1534",3859,3,14796,FALSE
"1535",2958,3,14799,FALSE
"1536",2269,3,14802,FALSE
"1537",3580,3,14805,FALSE
"1538",5511,3,14808,FALSE
"1539",4570,3,14811,FALSE
"1540",3664,3,14814,FALSE
"1541",3757,3,14817,FALSE
"1542",1959,3,14820,FALSE
"1543",4962,3,14823,FALSE
"1544",4800,3,14826,FALSE
"1545",4877,3,14829,FALSE
"1546",2756,3,14832,FALSE
"1547",3744,3,14835,FALSE
"1548",2582,3,14838,FALSE
"1549",2613,3,14841,FALSE
"1550",3025,3,14844,FALSE
"1551",3932,3,14847,FALSE
"1552",2915,3,14850,FALSE
"1553",5325,3,14853,FALSE
"1554",2615,3,14856,FALSE
"1555",3769,3,14859,FALSE
"1556",4237,3,14862,FALSE
"1557",3119,3,14865,FALSE
"1558",6376,3,14868,FALSE
"1559",2533,3,14871,FALSE
"1560",1997,3,14874,FALSE
"1561",2228,3,14877,FALSE
"1562",2513,3,14880,FALSE
"1563",2898,3,14883,FALSE
"1564",2967,3,14886,FALSE
"1565",3880,3,14889,FALSE
"1566",3151,3,14892,FALSE
"1567",2260,3,14895,FALSE
"1568",3234,3,14898,FALSE
"1569",3846,3,14901,FALSE
"1570",4535,3,14904,FALSE
"1571",2794,3,14907,FALSE
"1572",2441,3,14910,FALSE
"1573",2956,3,14913,FALSE
"1574",2486,3,14916,FALSE
"1575",3028,3,14919,FALSE
"1576",2266,3,14922,FALSE
"1577",2467,3,14925,FALSE
"1578",4411,3,14928,FALSE
"1579",3976,3,14931,FALSE
"1580",3894,3,14934,FALSE
"1581",2246,3,14937,FALSE
"1582",2814,3,14940,FALSE
"1583",2913,3,14943,FALSE
"1584",2793,3,14946,FALSE
"1585",3760,3,14949,FALSE
"1586",3897,3,14952,FALSE
"1587",4531,3,14955,FALSE
"1588",6423,3,14958,FALSE
"1589",4574,3,14961,FALSE
"1590",3909,3,14964,FALSE
"1591",2163,3,14967,FALSE
"1592",4126,3,14970,FALSE
"1593",2077,3,14973,FALSE
"1594",1890,3,14976,FALSE
"1595",3704,3,14979,FALSE
"1596",3583,3,14982,FALSE
"1597",2478,3,14985,FALSE
"1598",4817,3,14988,FALSE
"1599",2322,3,14991,FALSE
"1600",2356,3,14994,FALSE
"1601",4351,3,14997,FALSE
"1602",3108,3,15000,FALSE
"1603",2639,3,15003,FALSE
"1604",3752,3,15006,FALSE
"1605",3078,3,15009,FALSE
"1606",3809,3,15012,FALSE
"1607",8932,3,15015,FALSE
"1608",4142,3,15018,FALSE
"1609",3588,3,15021,FALSE
"1610",5322,3,15024,FALSE
"1611",4381,3,15027,FALSE
"1612",1705,3,15030,FALSE
"1613",3201,3,15033,FALSE
"1614",2251,3,15036,FALSE
"1615",2590,3,15039,FALSE
"1616",3221,3,15042,FALSE
"1617",4380,3,15045,FALSE
"1618",2909,3,15048,FALSE
"1619",7089,3,15051,FALSE
"1620",4488,3,15054,FALSE
"1621",4643,3,15057,FALSE
"1622",2990,3,15060,FALSE
"1623",2633,3,15063,FALSE
"1624",4214,3,15066,FALSE
"1625",2947,3,15069,FALSE
"1626",1901,3,15072,FALSE
"1627",2992,3,15075,FALSE
"1628",5386,3,15078,FALSE
"1629",2126,3,15081,FALSE
"1630",1992,3,15084,FALSE
"1631",1972,3,15087,FALSE
"1632",3481,3,15090,FALSE
"1633",6190,3,15093,FALSE
"1634",2919,3,15096,FALSE
"1635",1832,3,15099,FALSE
"1636",4052,3,15102,FALSE
"1637",3794,3,15105,FALSE
"1638",5527,3,15108,FALSE
"1639",2503,3,15111,FALSE
"1640",2511,3,15114,FALSE
"1641",2157,3,15117,FALSE
"1642",1978,3,15120,FALSE
"1643",2315,3,15123,FALSE
"1644",3198,3,15126,FALSE
"1645",3215,3,15129,FALSE
"1646",3603,3,15132,FALSE
"1647",2805,3,15135,FALSE
"1648",2364,3,15138,FALSE
"1649",2964,3,15141,FALSE
"1650",4070,3,15144,FALSE
"1651",3408,3,15147,FALSE
"1652",3033,3,15150,FALSE
"1653",3168,3,15153,FALSE
"1654",2746,3,15156,FALSE
"1655",2755,3,15159,FALSE
"1656",2154,3,15162,FALSE
"1657",2338,3,15165,FALSE
"1658",3235,3,15168,FALSE
"1659",2347,3,15171,FALSE
"1660",3096,3,15174,FALSE
"1661",3706,3,15177,FALSE
"1662",2530,3,15180,FALSE
"1663",5190,3,15183,FALSE
"1664",5078,3,15186,FALSE
"1665",2392,3,15189,FALSE
"1666",3524,3,15192,FALSE
"1667",2957,3,15195,FALSE
"1668",3394,3,15198,FALSE
"1669",3933,3,15201,FALSE
"1670",3015,3,15204,FALSE
"1671",7383,3,15207,FALSE
"1672",3120,3,15210,FALSE
"1673",2089,3,15213,FALSE
"1674",3791,3,15216,FALSE
"1675",3092,3,15219,FALSE
"1676",2918,3,15222,FALSE
"1677",2275,3,15225,FALSE
"1678",3528,3,15228,FALSE
"1679",3862,3,15231,FALSE
"1680",2596,3,15234,FALSE
"1681",2829,3,15237,FALSE
"1682",2757,3,15240,FALSE
"1683",2494,3,15243,FALSE
"1684",3765,3,15246,FALSE
"1685",3591,3,15249,FALSE
"1686",3629,3,15252,FALSE
"1687",2171,3,15255,FALSE
"1688",2521,3,15258,FALSE
"1689",8640,3,15261,FALSE
"1690",4636,3,15264,FALSE
"1691",4010,3,15267,FALSE
"1692",3419,3,15270,FALSE
"1693",2688,3,15273,FALSE
"1694",3337,3,15276,FALSE
"1695",3349,3,15279,FALSE
"1696",1825,3,15282,FALSE
"1697",6875,3,15285,FALSE
"1698",3566,3,15288,FALSE
"1699",3145,3,15291,FALSE
"1700",3750,3,15294,FALSE
"1701",2813,3,15297,FALSE
"1702",2976,3,15300,FALSE
"1703",3149,3,15303,FALSE
"1704",6970,3,15306,FALSE
"1705",2759,3,15309,FALSE
"1706",1868,3,15312,FALSE
"1707",2864,3,15315,FALSE
"1708",3318,3,15318,FALSE
"1709",2324,3,15321,FALSE
"1710",2579,3,15324,FALSE
"1711",2198,3,15327,FALSE
"1712",3917,3,15330,FALSE
"1713",5194,3,15333,FALSE
"1714",5982,3,15336,FALSE
"1715",2666,3,15339,FALSE
"1716",4956,3,15342,FALSE
"1717",3720,3,15345,FALSE
"1718",1967,3,15348,FALSE
"1719",2316,3,15351,FALSE
"1720",2867,3,15354,FALSE
"1721",4270,3,15357,FALSE
"1722",4632,3,15360,FALSE
"1723",3281,3,15363,FALSE
"1724",2824,3,15366,FALSE
"1725",4988,3,15369,FALSE
"1726",2570,3,15372,FALSE
"1727",2240,3,15375,FALSE
"1728",3366,3,15378,FALSE
"1729",2443,3,15381,FALSE
"1730",2165,3,15384,FALSE
"1731",2560,3,15387,FALSE
"1732",2074,3,15390,FALSE
"1733",2862,3,15393,FALSE
"1734",3778,3,15396,FALSE
"1735",2587,3,15399,FALSE
"1736",2040,3,15402,FALSE
"1737",3351,3,15405,FALSE
"1738",3326,3,15408,FALSE
"1739",2709,3,15411,FALSE
"1740",1869,3,15414,FALSE
"1741",2695,3,15417,FALSE
"1742",2699,3,15420,FALSE
"1743",2190,3,15423,FALSE
"1744",2325,3,15426,FALSE
"1745",4408,3,15429,FALSE
"1746",2442,3,15432,FALSE
"1747",2767,3,15435,FALSE
"1748",3298,3,15438,FALSE
"1749",1951,3,15441,FALSE
"1750",2733,3,15444,FALSE
"1751",3529,3,15447,FALSE
"1752",4179,3,15450,FALSE
"1753",3148,3,15453,FALSE
"1754",5491,3,15456,FALSE
"1755",2215,3,15459,FALSE
"1756",2928,3,15462,FALSE
"1757",2500,3,15465,FALSE
"1758",3378,3,15468,FALSE
"1759",3317,3,15471,FALSE
"1760",2528,3,15474,FALSE
"1761",3272,3,15477,FALSE
"1762",2556,3,15480,FALSE
"1763",2390,3,15483,FALSE
"1764",2031,3,15486,FALSE
"1765",3354,3,15489,FALSE
"1766",2516,3,15492,FALSE
"1767",3514,3,15495,FALSE
"1768",3239,3,15498,FALSE
"1769",3400,3,15501,FALSE
"1770",3946,3,15504,FALSE
"1771",2363,3,15507,FALSE
"1772",2451,3,15510,FALSE
"1773",3650,3,15513,FALSE
"1774",3902,3,15516,FALSE
"1775",3087,3,15519,FALSE
"1776",3069,3,15522,FALSE
"1777",2506,3,15525,FALSE
"1778",2434,3,15528,FALSE
"1779",4459,3,15531,FALSE
"1780",4011,3,15534,FALSE
"1781",2480,3,15537,FALSE
"1782",2720,3,15540,FALSE
"1783",2751,3,15543,FALSE
"1784",2980,3,15546,FALSE
"1785",3826,3,15549,FALSE
"1786",4440,3,15552,FALSE
"1787",1693,3,15555,FALSE
"1788",4370,3,15558,FALSE
"1789",3064,3,15561,FALSE
"1790",2736,3,15564,FALSE
"1791",3204,3,15567,FALSE
"1792",2748,3,15570,FALSE
"1793",1931,3,15573,FALSE
"1794",2389,3,15576,FALSE
"1795",2610,3,15579,FALSE
"1796",3191,3,15582,FALSE
"1797",6510,3,15585,FALSE
"1798",2383,3,15588,FALSE
"1799",2548,3,15591,FALSE
"1800",2629,3,15594,FALSE
"1801",2170,3,15597,FALSE
"1802",2714,3,15600,FALSE
"1803",2425,3,15603,FALSE
"1804",4389,3,15606,FALSE
"1805",3853,3,15609,FALSE
"1806",3449,3,15612,FALSE
"1807",4131,3,15615,FALSE
"1808",2899,3,15618,FALSE
"1809",3131,3,15621,FALSE
"1810",5738,3,15624,FALSE
"1811",2006,3,15627,FALSE
"1812",3663,3,15630,FALSE
"1813",6831,3,15633,FALSE
"1814",4661,3,15636,FALSE
"1815",2279,3,15639,FALSE
"1816",2785,3,15642,FALSE
"1817",1937,3,15645,FALSE
"1818",3446,3,15648,FALSE
"1819",2982,3,15651,FALSE
"1820",3584,3,15654,FALSE
"1821",3042,3,15657,FALSE
"1822",2178,3,15660,FALSE
"1823",3784,3,15663,FALSE
"1824",2482,3,15666,FALSE
"1825",4182,3,15669,FALSE
"1826",6704,3,15672,FALSE
"1827",4669,3,15675,FALSE
"1828",3786,3,15678,FALSE
"1829",2235,3,15681,FALSE
"1830",2588,3,15684,FALSE
"1831",5025,3,15687,FALSE
"1832",2865,3,15690,FALSE
"1833",2902,3,15693,FALSE
"1834",2758,3,15696,FALSE
"1835",2856,3,15699,FALSE
"1836",2979,3,15702,FALSE
"1837",3470,3,15705,FALSE
"1838",3143,3,15708,FALSE
"1839",3715,3,15711,FALSE
"1840",2253,3,15714,FALSE
"1841",3753,3,15717,FALSE
"1842",2656,3,15720,FALSE
"1843",2072,3,15723,FALSE
"1844",10484,3,15726,FALSE
"1845",3802,3,15729,FALSE
"1846",1898,3,15732,FALSE
"1847",3633,3,15735,FALSE
"1848",3451,3,15738,FALSE
"1849",3485,3,15741,FALSE
"1850",3796,3,15744,FALSE
"1851",2773,3,15747,FALSE
"1852",3238,3,15750,FALSE
"1853",4013,3,15753,FALSE
"1854",3444,3,15756,FALSE
"1855",4986,3,15759,FALSE
"1856",5877,3,15762,FALSE
"1857",3489,3,15765,FALSE
"1858",2525,3,15768,FALSE
"1859",4790,3,15771,FALSE
"1860",1846,3,15774,FALSE
"1861",3888,3,15777,FALSE
"1862",2370,3,15780,FALSE
"1863",3070,3,15783,FALSE
"1864",3163,3,15786,FALSE
"1865",2463,3,15789,FALSE
"1866",2562,3,15792,FALSE
"1867",3653,3,15795,FALSE
"1868",5093,3,15798,FALSE
"1869",2790,3,15801,FALSE
"1870",2439,3,15804,FALSE
"1871",2297,3,15807,FALSE
"1872",10599,3,15810,FALSE
"1873",3747,3,15813,FALSE
"1874",2782,3,15816,FALSE
"1875",2261,3,15819,FALSE
"1876",3420,3,15822,FALSE
"1877",3654,3,15825,FALSE
"1878",5554,3,15828,FALSE
"1879",2354,3,15831,FALSE
"1880",4291,3,15834,FALSE
"1881",2776,3,15837,FALSE
"1882",2122,3,15840,FALSE
"1883",2403,3,15843,FALSE
"1884",3736,3,15846,FALSE
"1885",5788,3,15849,FALSE
"1886",4127,3,15852,FALSE
"1887",2674,3,15855,FALSE
"1888",3356,3,15858,FALSE
"1889",2788,3,15861,FALSE
"1890",2604,3,15864,FALSE
"1891",2908,3,15867,FALSE
"1892",2809,3,15870,FALSE
"1893",3454,3,15873,FALSE
"1894",4311,3,15876,FALSE
"1895",2747,3,15879,FALSE
"1896",1552,3,15882,FALSE
"1897",2738,3,15885,FALSE
"1898",2653,3,15888,FALSE
"1899",3680,3,15891,FALSE
"1900",4541,3,15894,FALSE
"1901",2998,3,15897,FALSE
"1902",2435,3,15900,FALSE
"1903",3297,3,15903,FALSE
"1904",3435,3,15906,FALSE
"1905",3995,3,15909,FALSE
"1906",4649,3,15912,FALSE
"1907",2232,3,15915,FALSE
"1908",3029,3,15918,FALSE
"1909",3103,3,15921,FALSE
"1910",3658,3,15924,FALSE
"1911",2939,3,15927,FALSE
"1912",1740,3,15930,FALSE
"1913",2796,3,15933,FALSE
"1914",2886,3,15936,FALSE
"1915",2523,3,15939,FALSE
"1916",3269,3,15942,FALSE
"1917",3634,3,15945,FALSE
"1918",2409,3,15948,FALSE
"1919",3153,3,15951,FALSE
"1920",2155,3,15954,FALSE
"1921",4087,3,15957,FALSE
"1922",2180,3,15960,FALSE
"1923",2424,3,15963,FALSE
"1924",2013,3,15966,FALSE
"1925",6014,3,15969,FALSE
"1926",8104,3,15972,FALSE
"1927",2881,3,15975,FALSE
"1928",2706,3,15978,FALSE
"1929",3969,3,15981,FALSE
"1930",1523,3,15984,FALSE
"1931",4391,3,15987,FALSE
"1932",3520,3,15990,FALSE
"1933",2779,3,15993,FALSE
"1934",2753,3,15996,FALSE
"1935",4371,3,15999,FALSE
"1936",3189,3,16002,FALSE
"1937",1943,3,16005,FALSE
"1938",2681,3,16008,FALSE
"1939",2807,3,16011,FALSE
"1940",4354,3,16014,FALSE
"1941",2993,3,16017,FALSE
"1942",2543,3,16020,FALSE
"1943",3546,3,16023,FALSE
"1944",4307,3,16026,FALSE
"1945",3773,3,16029,FALSE
"1946",2365,3,16032,FALSE
"1947",2507,3,16035,FALSE
"1948",3936,3,16038,FALSE
"1949",3192,3,16041,FALSE
"1950",3553,3,16044,FALSE
"1951",2536,3,16047,FALSE
"1952",2943,3,16050,FALSE
"1953",3000,3,16053,FALSE
"1954",2680,3,16056,FALSE
"1955",4869,3,16059,FALSE
"1956",2972,3,16062,FALSE
"1957",2642,3,16065,FALSE
"1958",3398,3,16068,FALSE
"1959",2778,3,16071,FALSE
"1960",3130,3,16074,FALSE
"1961",3312,3,16077,FALSE
"1962",4849,3,16080,FALSE
"1963",3787,3,16083,FALSE
"1964",4479,3,16086,FALSE
"1965",4035,3,16089,FALSE
"1966",2689,3,16092,FALSE
"1967",4372,3,16095,FALSE
"1968",2821,3,16098,FALSE
"1969",2488,3,16101,FALSE
"1970",2384,3,16104,FALSE
"1971",1990,3,16107,FALSE
"1972",2978,3,16110,FALSE
"1973",4222,3,16113,FALSE
"1974",2287,3,16116,FALSE
"1975",8603,3,16119,FALSE
"1976",4163,3,16122,FALSE
"1977",2020,3,16125,FALSE
"1978",4670,3,16128,FALSE
"1979",2884,3,16131,FALSE
"1980",1952,3,16134,FALSE
"1981",2626,3,16137,FALSE
"1982",5060,3,16140,FALSE
"1983",2638,2,16142,FALSE
"1984",4051,2,16144,FALSE
"1985",3554,2,16146,FALSE
"1986",2531,2,16148,FALSE
"1987",4001,2,16150,FALSE
"1988",3964,2,16152,FALSE
"1989",9192,2,16154,FALSE
"1990",4129,2,16156,FALSE
"1991",9018,2,16158,FALSE
"1992",3755,2,16160,FALSE
"1993",8803,2,16162,FALSE
"1994",7734,2,16164,FALSE
"1995",3512,2,16166,FALSE
"1996",4198,2,16168,FALSE
"1997",3387,2,16170,FALSE
"1998",4471,2,16172,FALSE
"1999",4654,2,16174,FALSE
"2000",6665,2,16176,FALSE
"2001",2916,2,16178,FALSE
"2002",4905,2,16180,FALSE
"2003",2636,2,16182,FALSE
"2004",7963,2,16184,FALSE
"2005",2552,2,16186,FALSE
"2006",5728,2,16188,FALSE
"2007",1632,2,16190,FALSE
"2008",2643,2,16192,FALSE
"2009",2678,2,16194,FALSE
"2010",2475,2,16196,FALSE
"2011",5642,2,16198,FALSE
"2012",2737,2,16200,FALSE
"2013",2173,2,16202,FALSE
"2014",3424,2,16204,FALSE
"2015",3327,2,16206,FALSE
"2016",5090,2,16208,FALSE
"2017",2815,2,16210,FALSE
"2018",1848,2,16212,FALSE
"2019",4128,2,16214,FALSE
"2020",5397,2,16216,FALSE
"2021",2770,2,16218,FALSE
"2022",3788,2,16220,FALSE
"2023",5203,2,16222,FALSE
"2024",3180,2,16224,FALSE
"2025",3679,2,16226,FALSE
"2026",6059,2,16228,FALSE
"2027",2719,2,16230,FALSE
"2028",5367,2,16232,FALSE
"2029",2923,2,16234,FALSE
"2030",5708,2,16236,FALSE
"2031",3421,2,16238,FALSE
"2032",5656,2,16240,FALSE
"2033",3988,2,16242,FALSE
"2034",5058,2,16244,FALSE
"2035",4359,2,16246,FALSE
"2036",2955,2,16248,FALSE
"2037",2750,2,16250,FALSE
"2038",2603,2,16252,FALSE
"2039",5049,2,16254,FALSE
"2040",3301,2,16256,FALSE
"2041",3729,2,16258,FALSE
"2042",6074,2,16260,FALSE
"2043",3993,2,16262,FALSE
"2044",4155,2,16264,FALSE
"2045",3253,2,16266,FALSE
"2046",3935,2,16268,FALSE
"2047",6157,2,16270,FALSE
"2048",2440,2,16272,FALSE
"2049",4329,2,16274,FALSE
"2050",2961,2,16276,FALSE
"2051",8576,2,16278,FALSE
"2052",2863,2,16280,FALSE
"2053",4430,2,16282,FALSE
"2054",3261,2,16284,FALSE
"2055",2169,2,16286,FALSE
"2056",3493,2,16288,FALSE
"2057",6828,2,16290,FALSE
"2058",5302,2,16292,FALSE
"2059",5493,2,16294,FALSE
"2060",2498,2,16296,FALSE
"2061",4405,2,16298,FALSE
"2062",4954,2,16300,FALSE
"2063",3827,2,16302,FALSE
"2064",2422,2,16304,FALSE
"2065",2470,2,16306,FALSE
"2066",2312,2,16308,FALSE
"2067",4959,2,16310,FALSE
"2068",6220,2,16312,FALSE
"2069",3879,2,16314,FALSE
"2070",3977,2,16316,FALSE
"2071",2419,2,16318,FALSE
"2072",2502,2,16320,FALSE
"2073",6873,2,16322,FALSE
"2074",11902,2,16324,FALSE
"2075",4355,2,16326,FALSE
"2076",3060,2,16328,FALSE
"2077",5106,2,16330,FALSE
"2078",5900,2,16332,FALSE
"2079",10054,2,16334,FALSE
"2080",3031,2,16336,FALSE
"2081",7797,2,16338,FALSE
"2082",3517,2,16340,FALSE
"2083",4530,2,16342,FALSE
"2084",4891,2,16344,FALSE
"2085",4015,2,16346,FALSE
"2086",4913,2,16348,FALSE
"2087",1976,2,16350,FALSE
"2088",3059,2,16352,FALSE
"2089",5644,2,16354,FALSE
"2090",3640,2,16356,FALSE
"2091",5270,2,16358,FALSE
"2092",2273,2,16360,FALSE
"2093",4092,2,16362,FALSE
"2094",6407,2,16364,FALSE
"2095",2391,2,16366,FALSE
"2096",6896,2,16368,FALSE
"2097",3910,2,16370,FALSE
"2098",2592,2,16372,FALSE
"2099",3157,2,16374,FALSE
"2100",5931,2,16376,FALSE
"2101",14297,2,16378,FALSE
"2102",2933,2,16380,FALSE
"2103",3874,2,16382,FALSE
"2104",4851,2,16384,FALSE
"2105",5165,2,16386,FALSE
"2106",3792,2,16388,FALSE
"2107",5361,2,16390,FALSE
"2108",3860,2,16392,FALSE
"2109",6514,2,16394,FALSE
"2110",6316,2,16396,FALSE
"2111",4119,2,16398,FALSE
"2112",2011,2,16400,FALSE
"2113",2740,2,16402,FALSE
"2114",3657,2,16404,FALSE
"2115",2835,2,16406,FALSE
"2116",5236,2,16408,FALSE
"2117",10196,2,16410,FALSE
"2118",5120,2,16412,FALSE
"2119",3447,2,16414,FALSE
"2120",3790,2,16416,FALSE
"2121",4856,2,16418,FALSE
"2122",5616,2,16420,FALSE
"2123",4938,2,16422,FALSE
"2124",2859,2,16424,FALSE
"2125",3539,2,16426,FALSE
"2126",2833,2,16428,FALSE
"2127",2381,2,16430,FALSE
"2128",4828,2,16432,FALSE
"2129",5835,2,16434,FALSE
"2130",5653,2,16436,FALSE
"2131",4868,2,16438,FALSE
"2132",4735,2,16440,FALSE
"2133",3010,2,16442,FALSE
"2134",3537,2,16444,FALSE
"2135",4678,2,16446,FALSE
"2136",4341,2,16448,FALSE
"2137",4096,2,16450,FALSE
"2138",2791,2,16452,FALSE
"2139",3127,2,16454,FALSE
"2140",3323,2,16456,FALSE
"2141",3308,2,16458,FALSE
"2142",5706,2,16460,FALSE
"2143",2022,2,16462,FALSE
"2144",2692,2,16464,FALSE
"2145",5927,2,16466,FALSE
"2146",8936,2,16468,FALSE
"2147",4429,2,16470,FALSE
"2148",3668,2,16472,FALSE
"2149",6136,2,16474,FALSE
"2150",4167,2,16476,FALSE
"2151",3812,2,16478,FALSE
"2152",7818,2,16480,FALSE
"2153",2716,2,16482,FALSE
"2154",4089,2,16484,FALSE
"2155",2289,2,16486,FALSE
"2156",3608,2,16488,FALSE
"2157",4744,2,16490,FALSE
"2158",3030,2,16492,FALSE
"2159",4680,2,16494,FALSE
"2160",3105,2,16496,FALSE
"2161",2594,2,16498,FALSE
"2162",1944,2,16500,FALSE
"2163",2685,2,16502,FALSE
"2164",5168,2,16504,FALSE
"2165",5836,2,16506,FALSE
"2166",6227,2,16508,FALSE
"2167",3011,2,16510,FALSE
"2168",3718,2,16512,FALSE
"2169",3124,2,16514,FALSE
"2170",4181,2,16516,FALSE
"2171",15080,2,16518,FALSE
"2172",3443,2,16520,FALSE
"2173",7733,2,16522,FALSE
"2174",9213,2,16524,FALSE
"2175",2539,2,16526,FALSE
"2176",3250,2,16528,FALSE
"2177",3338,2,16530,FALSE
"2178",3926,2,16532,FALSE
"2179",7231,2,16534,FALSE
"2180",8321,2,16536,FALSE
"2181",2309,2,16538,FALSE
"2182",8748,2,16540,FALSE
"2183",2969,2,16542,FALSE
"2184",3569,2,16544,FALSE
