"","RepoEvents","Freq","CumFreq","Fork"
"2185",3534,2,16546,FALSE
"2186",2663,2,16548,FALSE
"2187",3438,2,16550,FALSE
"2188",9089,2,16552,FALSE
"2189",16521,2,16554,FALSE
"2190",2402,2,16556,FALSE
"2191",5462,2,16558,FALSE
"2192",4246,2,16560,FALSE
"2193",2120,2,16562,FALSE
"2194",4977,2,16564,FALSE
"2195",3388,2,16566,FALSE
"2196",2772,2,16568,FALSE
"2197",5879,2,16570,FALSE
"2198",5502,2,16572,FALSE
"2199",2429,2,16574,FALSE
"2200",2810,2,16576,FALSE
"2201",5911,2,16578,FALSE
"2202",4611,2,16580,FALSE
"2203",3682,2,16582,FALSE
"2204",4516,2,16584,FALSE
"2205",2903,2,16586,FALSE
"2206",5878,2,16588,FALSE
"2207",3128,2,16590,FALSE
"2208",3309,2,16592,FALSE
"2209",2673,2,16594,FALSE
"2210",2702,2,16596,FALSE
"2211",6116,2,16598,FALSE
"2212",6052,2,16600,FALSE
"2213",3167,2,16602,FALSE
"2214",3621,2,16604,FALSE
"2215",2332,2,16606,FALSE
"2216",3780,2,16608,FALSE
"2217",3741,2,16610,FALSE
"2218",2450,2,16612,FALSE
"2219",2936,2,16614,FALSE
"2220",2760,2,16616,FALSE
"2221",8013,2,16618,FALSE
"2222",2305,2,16620,FALSE
"2223",5901,2,16622,FALSE
"2224",4482,2,16624,FALSE
"2225",5288,2,16626,FALSE
"2226",4277,2,16628,FALSE
"2227",2731,2,16630,FALSE
"2228",4769,2,16632,FALSE
"2229",2987,2,16634,FALSE
"2230",3957,2,16636,FALSE
"2231",4607,2,16638,FALSE
"2232",5850,2,16640,FALSE
"2233",3263,2,16642,FALSE
"2234",3731,2,16644,FALSE
"2235",5357,2,16646,FALSE
"2236",2404,2,16648,FALSE
"2237",3573,2,16650,FALSE
"2238",2318,2,16652,FALSE
"2239",4299,2,16654,FALSE
"2240",3280,2,16656,FALSE
"2241",4710,2,16658,FALSE
"2242",2212,2,16660,FALSE
"2243",4064,2,16662,FALSE
"2244",5410,2,16664,FALSE
"2245",3674,2,16666,FALSE
"2246",4898,2,16668,FALSE
"2247",4567,2,16670,FALSE
"2248",3296,2,16672,FALSE
"2249",3632,2,16674,FALSE
"2250",9896,2,16676,FALSE
"2251",2401,2,16678,FALSE
"2252",3605,2,16680,FALSE
"2253",2965,2,16682,FALSE
"2254",8913,2,16684,FALSE
"2255",6707,2,16686,FALSE
"2256",2845,2,16688,FALSE
"2257",10665,2,16690,FALSE
"2258",2423,2,16692,FALSE
"2259",3276,2,16694,FALSE
"2260",2110,2,16696,FALSE
"2261",3179,2,16698,FALSE
"2262",1764,2,16700,FALSE
"2263",3607,2,16702,FALSE
"2264",4485,2,16704,FALSE
"2265",4692,2,16706,FALSE
"2266",2872,2,16708,FALSE
"2267",2973,2,16710,FALSE
"2268",3713,2,16712,FALSE
"2269",4495,2,16714,FALSE
"2270",7302,2,16716,FALSE
"2271",3132,2,16718,FALSE
"2272",2416,2,16720,FALSE
"2273",5507,2,16722,FALSE
"2274",3350,2,16724,FALSE
"2275",3041,2,16726,FALSE
"2276",4991,2,16728,FALSE
"2277",6159,2,16730,FALSE
"2278",4098,2,16732,FALSE
"2279",3258,2,16734,FALSE
"2280",5518,2,16736,FALSE
"2281",4819,2,16738,FALSE
"2282",4950,2,16740,FALSE
"2283",3212,2,16742,FALSE
"2284",3294,2,16744,FALSE
"2285",3283,2,16746,FALSE
"2286",5383,2,16748,FALSE
"2287",3531,2,16750,FALSE
"2288",6082,2,16752,FALSE
"2289",4880,2,16754,FALSE
"2290",2368,2,16756,FALSE
"2291",2848,2,16758,FALSE
"2292",4593,2,16760,FALSE
"2293",3793,2,16762,FALSE
"2294",3735,2,16764,FALSE
"2295",1713,2,16766,FALSE
"2296",3939,2,16768,FALSE
"2297",5460,2,16770,FALSE
"2298",3332,2,16772,FALSE
"2299",3929,2,16774,FALSE
"2300",1851,2,16776,FALSE
"2301",2975,2,16778,FALSE
"2302",6132,2,16780,FALSE
"2303",6108,2,16782,FALSE
"2304",2469,2,16784,FALSE
"2305",3892,2,16786,FALSE
"2306",3967,2,16788,FALSE
"2307",3477,2,16790,FALSE
"2308",2887,2,16792,FALSE
"2309",2635,2,16794,FALSE
"2310",3795,2,16796,FALSE
"2311",5160,2,16798,FALSE
"2312",6207,2,16800,FALSE
"2313",4260,2,16802,FALSE
"2314",3940,2,16804,FALSE
"2315",3210,2,16806,FALSE
"2316",6417,2,16808,FALSE
"2317",2529,2,16810,FALSE
"2318",5150,2,16812,FALSE
"2319",3661,2,16814,FALSE
"2320",9445,2,16816,FALSE
"2321",4356,2,16818,FALSE
"2322",4993,2,16820,FALSE
"2323",9708,2,16822,FALSE
"2324",2559,2,16824,FALSE
"2325",3431,2,16826,FALSE
"2326",6842,2,16828,FALSE
"2327",4750,2,16830,FALSE
"2328",5259,2,16832,FALSE
"2329",10409,2,16834,FALSE
"2330",2549,2,16836,FALSE
"2331",4713,2,16838,FALSE
"2332",3875,2,16840,FALSE
"2333",2477,2,16842,FALSE
"2334",3161,2,16844,FALSE
"2335",2630,2,16846,FALSE
"2336",6284,2,16848,FALSE
"2337",4165,2,16850,FALSE
"2338",4242,2,16852,FALSE
"2339",5956,2,16854,FALSE
"2340",3974,2,16856,FALSE
"2341",3618,2,16858,FALSE
"2342",2891,2,16860,FALSE
"2343",3074,2,16862,FALSE
"2344",2285,2,16864,FALSE
"2345",4145,2,16866,FALSE
"2346",7032,2,16868,FALSE
"2347",3032,2,16870,FALSE
"2348",4885,2,16872,FALSE
"2349",7272,2,16874,FALSE
"2350",2298,2,16876,FALSE
"2351",5144,2,16878,FALSE
"2352",3313,2,16880,FALSE
"2353",2743,2,16882,FALSE
"2354",8268,2,16884,FALSE
"2355",2614,2,16886,FALSE
"2356",7895,2,16888,FALSE
"2357",4472,2,16890,FALSE
"2358",3766,2,16892,FALSE
"2359",2795,2,16894,FALSE
"2360",2426,2,16896,FALSE
"2361",2106,2,16898,FALSE
"2362",5876,2,16900,FALSE
"2363",3543,2,16902,FALSE
"2364",4055,2,16904,FALSE
"2365",3057,2,16906,FALSE
"2366",1644,2,16908,FALSE
"2367",6375,2,16910,FALSE
"2368",4512,2,16912,FALSE
"2369",9703,2,16914,FALSE
"2370",3611,2,16916,FALSE
"2371",2188,2,16918,FALSE
"2372",4466,2,16920,FALSE
"2373",4550,2,16922,FALSE
"2374",4571,2,16924,FALSE
"2375",3783,2,16926,FALSE
"2376",3483,2,16928,FALSE
"2377",4160,2,16930,FALSE
"2378",3171,2,16932,FALSE
"2379",2849,2,16934,FALSE
"2380",7115,2,16936,FALSE
"2381",2705,2,16938,FALSE
"2382",3482,2,16940,FALSE
"2383",3404,2,16942,FALSE
"2384",7945,2,16944,FALSE
"2385",4768,2,16946,FALSE
"2386",12876,2,16948,FALSE
"2387",3113,2,16950,FALSE
"2388",3878,2,16952,FALSE
"2389",15464,2,16954,FALSE
"2390",2323,2,16956,FALSE
"2391",3965,2,16958,FALSE
"2392",3002,2,16960,FALSE
"2393",2517,2,16962,FALSE
"2394",3134,2,16964,FALSE
"2395",5280,2,16966,FALSE
"2396",6524,2,16968,FALSE
"2397",4036,2,16970,FALSE
"2398",4385,2,16972,FALSE
"2399",4907,2,16974,FALSE
"2400",2537,2,16976,FALSE
"2401",3049,2,16978,FALSE
"2402",3460,2,16980,FALSE
"2403",5098,2,16982,FALSE
"2404",3370,2,16984,FALSE
"2405",6273,2,16986,FALSE
"2406",3058,2,16988,FALSE
"2407",4227,2,16990,FALSE
"2408",4493,2,16992,FALSE
"2409",2952,2,16994,FALSE
"2410",2605,2,16996,FALSE
"2411",2468,2,16998,FALSE
"2412",2789,2,17000,FALSE
"2413",2729,2,17002,FALSE
"2414",6879,2,17004,FALSE
"2415",3856,2,17006,FALSE
"2416",2444,2,17008,FALSE
"2417",2557,2,17010,FALSE
"2418",4177,2,17012,FALSE
"2419",4521,2,17014,FALSE
"2420",5543,2,17016,FALSE
"2421",3006,2,17018,FALSE
"2422",2079,2,17020,FALSE
"2423",2602,2,17022,FALSE
"2424",3249,2,17024,FALSE
"2425",6008,2,17026,FALSE
"2426",3541,2,17028,FALSE
"2427",3176,2,17030,FALSE
"2428",8210,2,17032,FALSE
"2429",3288,2,17034,FALSE
"2430",3315,2,17036,FALSE
"2431",9107,2,17038,FALSE
"2432",6211,2,17040,FALSE
"2433",4478,2,17042,FALSE
"2434",3688,2,17044,FALSE
"2435",4009,2,17046,FALSE
"2436",2787,2,17048,FALSE
"2437",2931,2,17050,FALSE
"2438",3754,2,17052,FALSE
"2439",6640,2,17054,FALSE
"2440",4030,2,17056,FALSE
"2441",5445,2,17058,FALSE
"2442",4945,2,17060,FALSE
"2443",8559,2,17062,FALSE
"2444",5365,2,17064,FALSE
"2445",3102,2,17066,FALSE
"2446",2196,2,17068,FALSE
"2447",5519,2,17070,FALSE
"2448",3734,2,17072,FALSE
"2449",3061,2,17074,FALSE
"2450",4074,2,17076,FALSE
"2451",3211,2,17078,FALSE
"2452",2950,2,17080,FALSE
"2453",5524,2,17082,FALSE
"2454",4774,2,17084,FALSE
"2455",5426,2,17086,FALSE
"2456",3036,2,17088,FALSE
"2457",2660,2,17090,FALSE
"2458",3968,2,17092,FALSE
"2459",3556,2,17094,FALSE
"2460",3457,2,17096,FALSE
"2461",4806,2,17098,FALSE
"2462",5080,2,17100,FALSE
"2463",2836,2,17102,FALSE
"2464",3510,2,17104,FALSE
"2465",6146,2,17106,FALSE
"2466",7664,2,17108,FALSE
"2467",2608,2,17110,FALSE
"2468",4024,2,17112,FALSE
"2469",3899,2,17114,FALSE
"2470",3562,2,17116,FALSE
"2471",3200,2,17118,FALSE
"2472",8944,2,17120,FALSE
"2473",1767,2,17122,FALSE
"2474",4539,2,17124,FALSE
"2475",9944,2,17126,FALSE
"2476",3418,2,17128,FALSE
"2477",5245,2,17130,FALSE
"2478",5715,2,17132,FALSE
"2479",3877,2,17134,FALSE
"2480",3638,2,17136,FALSE
"2481",4153,2,17138,FALSE
"2482",5232,2,17140,FALSE
"2483",7430,2,17142,FALSE
"2484",15011,2,17144,FALSE
"2485",3884,2,17146,FALSE
"2486",10055,2,17148,FALSE
"2487",7626,2,17150,FALSE
"2488",4253,2,17152,FALSE
"2489",2544,2,17154,FALSE
"2490",8504,2,17156,FALSE
"2491",2646,2,17158,FALSE
"2492",8642,2,17160,FALSE
"2493",8354,2,17162,FALSE
"2494",3432,2,17164,FALSE
"2495",11821,2,17166,FALSE
"2496",3244,2,17168,FALSE
"2497",2904,2,17170,FALSE
"2498",4656,2,17172,FALSE
"2499",4727,2,17174,FALSE
"2500",4333,2,17176,FALSE
"2501",2869,2,17178,FALSE
"2502",3382,2,17180,FALSE
"2503",2394,2,17182,FALSE
"2504",7909,2,17184,FALSE
"2505",4192,2,17186,FALSE
"2506",5466,2,17188,FALSE
"2507",2882,2,17190,FALSE
"2508",2654,2,17192,FALSE
"2509",5541,2,17194,FALSE
"2510",6185,2,17196,FALSE
"2511",2414,2,17198,FALSE
"2512",2661,2,17200,FALSE
"2513",5848,2,17202,FALSE
"2514",4469,2,17204,FALSE
"2515",3818,2,17206,FALSE
"2516",5097,2,17208,FALSE
"2517",2826,2,17210,FALSE
"2518",2764,2,17212,FALSE
"2519",2495,2,17214,FALSE
"2520",4762,2,17216,FALSE
"2521",3498,2,17218,FALSE
"2522",3411,2,17220,FALSE
"2523",4318,2,17222,FALSE
"2524",3050,2,17224,FALSE
"2525",4006,2,17226,FALSE
"2526",2888,2,17228,FALSE
"2527",2524,2,17230,FALSE
"2528",3810,2,17232,FALSE
"2529",4631,2,17234,FALSE
"2530",11085,2,17236,FALSE
"2531",4191,2,17238,FALSE
"2532",2049,2,17240,FALSE
"2533",2172,2,17242,FALSE
"2534",4718,2,17244,FALSE
"2535",2827,2,17246,FALSE
"2536",5034,2,17248,FALSE
"2537",2349,2,17250,FALSE
"2538",3515,2,17252,FALSE
"2539",4388,2,17254,FALSE
"2540",2357,2,17256,FALSE
"2541",13324,2,17258,FALSE
"2542",6528,2,17260,FALSE
"2543",2842,2,17262,FALSE
"2544",10241,2,17264,FALSE
"2545",2575,2,17266,FALSE
"2546",4589,2,17268,FALSE
"2547",2181,2,17270,FALSE
"2548",2094,2,17272,FALSE
"2549",3723,2,17274,FALSE
"2550",4533,2,17276,FALSE
"2551",3725,2,17278,FALSE
"2552",6962,2,17280,FALSE
"2553",3542,2,17282,FALSE
"2554",2580,2,17284,FALSE
"2555",4801,2,17286,FALSE
"2556",2900,2,17288,FALSE
"2557",2802,2,17290,FALSE
"2558",2542,2,17292,FALSE
"2559",2672,2,17294,FALSE
"2560",3194,2,17296,FALSE
"2561",3158,2,17298,FALSE
"2562",5008,2,17300,FALSE
"2563",3101,2,17302,FALSE
"2564",2730,2,17304,FALSE
"2565",3648,2,17306,FALSE
"2566",2175,2,17308,FALSE
"2567",7788,2,17310,FALSE
"2568",2519,2,17312,FALSE
"2569",5624,2,17314,FALSE
"2570",3022,2,17316,FALSE
"2571",2431,2,17318,FALSE
"2572",3785,2,17320,FALSE
"2573",2977,2,17322,FALSE
"2574",5880,2,17324,FALSE
"2575",5208,2,17326,FALSE
"2576",3216,2,17328,FALSE
"2577",3915,2,17330,FALSE
"2578",8513,2,17332,FALSE
"2579",6906,2,17334,FALSE
"2580",4321,2,17336,FALSE
"2581",4650,2,17338,FALSE
"2582",4325,2,17340,FALSE
"2583",7565,2,17342,FALSE
"2584",3703,2,17344,FALSE
"2585",4758,2,17346,FALSE
"2586",4284,2,17348,FALSE
"2587",3576,2,17350,FALSE
"2588",8383,2,17352,FALSE
"2589",4861,2,17354,FALSE
"2590",3545,2,17356,FALSE
"2591",4111,2,17358,FALSE
"2592",3118,2,17360,FALSE
"2593",4820,2,17362,FALSE
"2594",3768,2,17364,FALSE
"2595",4369,2,17366,FALSE
"2596",4857,2,17368,FALSE
"2597",9470,2,17370,FALSE
"2598",2741,2,17372,FALSE
"2599",3080,2,17374,FALSE
"2600",2994,2,17376,FALSE
"2601",7698,2,17378,FALSE
"2602",6252,2,17380,FALSE
"2603",3099,2,17382,FALSE
"2604",3667,2,17384,FALSE
"2605",5084,2,17386,FALSE
"2606",2837,2,17388,FALSE
"2607",8967,2,17390,FALSE
"2608",4874,2,17392,FALSE
"2609",3867,2,17394,FALSE
"2610",4211,2,17396,FALSE
"2611",3687,2,17398,FALSE
"2612",6558,2,17400,FALSE
"2613",38296,2,17402,FALSE
"2614",2107,2,17404,FALSE
"2615",6012,2,17406,FALSE
"2616",4773,2,17408,FALSE
"2617",2984,2,17410,FALSE
"2618",4396,2,17412,FALSE
"2619",5376,2,17414,FALSE
"2620",3570,2,17416,FALSE
"2621",4178,2,17418,FALSE
"2622",4548,2,17420,FALSE
"2623",2892,2,17422,FALSE
"2624",5953,2,17424,FALSE
"2625",5029,2,17426,FALSE
"2626",2032,2,17428,FALSE
"2627",2132,2,17430,FALSE
"2628",8237,2,17432,FALSE
"2629",3410,2,17434,FALSE
"2630",4736,2,17436,FALSE
"2631",2001,2,17438,FALSE
"2632",13442,2,17440,FALSE
"2633",8084,2,17442,FALSE
"2634",3665,2,17444,FALSE
"2635",4995,2,17446,FALSE
"2636",2620,2,17448,FALSE
"2637",3016,2,17450,FALSE
"2638",3255,2,17452,FALSE
"2639",9720,2,17454,FALSE
"2640",3417,2,17456,FALSE
"2641",4476,2,17458,FALSE
"2642",4390,2,17460,FALSE
"2643",4983,2,17462,FALSE
"2644",6209,2,17464,FALSE
"2645",3814,2,17466,FALSE
"2646",3268,2,17468,FALSE
"2647",4138,2,17470,FALSE
"2648",18532,2,17472,FALSE
"2649",5796,2,17474,FALSE
"2650",3433,2,17476,FALSE
"2651",4357,2,17478,FALSE
"2652",3054,2,17480,FALSE
"2653",4231,2,17482,FALSE
"2654",5681,2,17484,FALSE
"2655",5823,2,17486,FALSE
"2656",2377,2,17488,FALSE
"2657",4232,2,17490,FALSE
"2658",2875,2,17492,FALSE
"2659",4663,2,17494,FALSE
"2660",6965,2,17496,FALSE
"2661",2995,2,17498,FALSE
"2662",2617,2,17500,FALSE
"2663",5321,2,17502,FALSE
"2664",4953,2,17504,FALSE
"2665",3916,2,17506,FALSE
"2666",2411,2,17508,FALSE
"2667",3141,2,17510,FALSE
"2668",3518,2,17512,FALSE
"2669",7528,2,17514,FALSE
"2670",3544,2,17516,FALSE
"2671",4777,2,17518,FALSE
"2672",6367,2,17520,FALSE
"2673",5481,2,17522,FALSE
"2674",3698,2,17524,FALSE
"2675",8462,2,17526,FALSE
"2676",2124,2,17528,FALSE
"2677",3040,2,17530,FALSE
"2678",2458,2,17532,FALSE
"2679",2116,2,17534,FALSE
"2680",1871,2,17536,FALSE
"2681",6725,2,17538,FALSE
"2682",3226,2,17540,FALSE
"2683",2149,2,17542,FALSE
"2684",2997,2,17544,FALSE
"2685",2348,2,17546,FALSE
"2686",2553,2,17548,FALSE
"2687",2734,2,17550,FALSE
"2688",2177,2,17552,FALSE
"2689",5199,2,17554,FALSE
"2690",2752,2,17556,FALSE
"2691",2436,2,17558,FALSE
"2692",5202,2,17560,FALSE
"2693",3560,2,17562,FALSE
"2694",8739,2,17564,FALSE
"2695",3987,2,17566,FALSE
"2696",3241,2,17568,FALSE
"2697",2966,2,17570,FALSE
"2698",3923,2,17572,FALSE
"2699",12161,2,17574,FALSE
"2700",4887,2,17576,FALSE
"2701",2047,2,17578,FALSE
"2702",6411,2,17580,FALSE
"2703",4760,2,17582,FALSE
"2704",4125,2,17584,FALSE
"2705",5957,2,17586,FALSE
"2706",5778,2,17588,FALSE
"2707",5233,2,17590,FALSE
"2708",3365,2,17592,FALSE
"2709",3499,2,17594,FALSE
"2710",7324,2,17596,FALSE
"2711",3302,2,17598,FALSE
"2712",4063,2,17600,FALSE
"2713",5523,2,17602,FALSE
"2714",4625,2,17604,FALSE
"2715",3285,2,17606,FALSE
"2716",2578,2,17608,FALSE
"2717",3169,2,17610,FALSE
"2718",4033,2,17612,FALSE
"2719",2762,2,17614,FALSE
"2720",2861,2,17616,FALSE
"2721",4295,2,17618,FALSE
"2722",4638,2,17620,FALSE
"2723",2855,2,17622,FALSE
"2724",6922,2,17624,FALSE
"2725",3091,2,17626,FALSE
"2726",3898,2,17628,FALSE
"2727",4268,2,17630,FALSE
"2728",5973,2,17632,FALSE
"2729",2237,2,17634,FALSE
"2730",4283,2,17636,FALSE
"2731",3561,2,17638,FALSE
"2732",4250,2,17640,FALSE
"2733",6747,2,17642,FALSE
"2734",3844,2,17644,FALSE
"2735",2893,2,17646,FALSE
"2736",1480,2,17648,FALSE
"2737",4252,2,17650,FALSE
"2738",3019,2,17652,FALSE
"2739",1885,2,17654,FALSE
"2740",3804,2,17656,FALSE
"2741",2400,2,17658,FALSE
"2742",4987,2,17660,FALSE
"2743",4202,2,17662,FALSE
"2744",3924,2,17664,FALSE
"2745",4590,2,17666,FALSE
"2746",3014,2,17668,FALSE
"2747",4697,2,17670,FALSE
"2748",3412,2,17672,FALSE
"2749",5669,2,17674,FALSE
"2750",3953,2,17676,FALSE
"2751",2176,2,17678,FALSE
"2752",3726,2,17680,FALSE
"2753",4802,2,17682,FALSE
"2754",4830,2,17684,FALSE
"2755",3218,2,17686,FALSE
"2756",2474,2,17688,FALSE
"2757",20168,2,17690,FALSE
"2758",4041,2,17692,FALSE
"2759",2651,2,17694,FALSE
"2760",4339,2,17696,FALSE
"2761",5922,2,17698,FALSE
"2762",4233,2,17700,FALSE
"2763",4143,2,17702,FALSE
"2764",6786,2,17704,FALSE
"2765",4228,2,17706,FALSE
"2766",4544,2,17708,FALSE
"2767",6163,2,17710,FALSE
"2768",4365,2,17712,FALSE
"2769",2337,2,17714,FALSE
"2770",3428,2,17716,FALSE
"2771",6853,2,17718,FALSE
"2772",2408,2,17720,FALSE
"2773",4450,2,17722,FALSE
"2774",2238,2,17724,FALSE
"2775",9286,2,17726,FALSE
"2776",4644,2,17728,FALSE
"2777",4525,2,17730,FALSE
"2778",1930,2,17732,FALSE
"2779",11057,2,17734,FALSE
"2780",4245,2,17736,FALSE
"2781",4378,2,17738,FALSE
"2782",3256,2,17740,FALSE
"2783",8771,2,17742,FALSE
"2784",5769,2,17744,FALSE
"2785",2545,2,17746,FALSE
"2786",2449,2,17748,FALSE
"2787",2520,2,17750,FALSE
"2788",2497,2,17752,FALSE
"2789",4933,2,17754,FALSE
"2790",3038,2,17756,FALSE
"2791",3052,2,17758,FALSE
"2792",5063,2,17760,FALSE
"2793",4056,2,17762,FALSE
"2794",3819,2,17764,FALSE
"2795",3639,2,17766,FALSE
"2796",6643,2,17768,FALSE
"2797",3020,2,17770,FALSE
"2798",2860,2,17772,FALSE
"2799",3805,2,17774,FALSE
"2800",2774,2,17776,FALSE
"2801",7724,2,17778,FALSE
"2802",3355,2,17780,FALSE
"2803",5011,2,17782,FALSE
"2804",6174,2,17784,FALSE
"2805",4709,2,17786,FALSE
"2806",7123,2,17788,FALSE
"2807",2951,2,17790,FALSE
"2808",3522,2,17792,FALSE
"2809",2840,2,17794,FALSE
"2810",4164,2,17796,FALSE
"2811",3474,2,17798,FALSE
"2812",3093,2,17800,FALSE
"2813",5212,2,17802,FALSE
"2814",3142,2,17804,FALSE
"2815",7132,2,17806,FALSE
"2816",2959,2,17808,FALSE
"2817",3231,2,17810,FALSE
"2818",3295,2,17812,FALSE
"2819",3762,2,17814,FALSE
"2820",2686,2,17816,FALSE
"2821",3076,2,17818,FALSE
"2822",4154,2,17820,FALSE
"2823",2565,2,17822,FALSE
"2824",3996,2,17824,FALSE
"2825",2983,2,17826,FALSE
"2826",6723,2,17828,FALSE
"2827",4893,2,17830,FALSE
"2828",3339,2,17832,FALSE
"2829",4028,2,17834,FALSE
"2830",3799,2,17836,FALSE
"2831",9017,2,17838,FALSE
"2832",5222,2,17840,FALSE
"2833",5939,2,17842,FALSE
"2834",3401,2,17844,FALSE
"2835",1709,2,17846,FALSE
"2836",8402,2,17848,FALSE
"2837",2258,2,17850,FALSE
"2838",2962,2,17852,FALSE
"2839",3111,2,17854,FALSE
"2840",3147,2,17856,FALSE
"2841",3065,2,17858,FALSE
"2842",3599,2,17860,FALSE
"2843",4353,2,17862,FALSE
"2844",2341,2,17864,FALSE
"2845",4616,2,17866,FALSE
"2846",3181,2,17868,FALSE
"2847",3490,2,17870,FALSE
"2848",5057,2,17872,FALSE
"2849",3390,2,17874,FALSE
"2850",7832,2,17876,FALSE
"2851",4546,2,17878,FALSE
"2852",4038,2,17880,FALSE
"2853",3722,2,17882,FALSE
"2854",3509,2,17884,FALSE
"2855",12934,2,17886,FALSE
"2856",5253,2,17888,FALSE
"2857",2360,2,17890,FALSE
"2858",4085,2,17892,FALSE
"2859",3004,2,17894,FALSE
"2860",3594,2,17896,FALSE
"2861",19297,2,17898,FALSE
"2862",4004,2,17900,FALSE
"2863",10423,2,17902,FALSE
"2864",3994,2,17904,FALSE
"2865",3245,2,17906,FALSE
"2866",5652,2,17908,FALSE
"2867",2387,2,17910,FALSE
"2868",2866,2,17912,FALSE
"2869",3945,2,17914,FALSE
"2870",12184,2,17916,FALSE
"2871",4437,2,17918,FALSE
"2872",5388,2,17920,FALSE
"2873",2288,2,17922,FALSE
"2874",3832,2,17924,FALSE
"2875",4563,2,17926,FALSE
"2876",4679,2,17928,FALSE
"2877",2742,2,17930,FALSE
"2878",3459,2,17932,FALSE
"2879",4386,2,17934,FALSE
"2880",4259,2,17936,FALSE
"2881",3652,2,17938,FALSE
"2882",6016,2,17940,FALSE
"2883",3686,2,17942,FALSE
"2884",2775,2,17944,FALSE
"2885",3532,2,17946,FALSE
"2886",2233,2,17948,FALSE
"2887",6175,2,17950,FALSE
"2888",5529,2,17952,FALSE
"2889",4622,2,17954,FALSE
"2890",2879,2,17956,FALSE
"2891",2732,2,17958,FALSE
"2892",4600,2,17960,FALSE
"2893",4730,2,17962,FALSE
"2894",6182,2,17964,FALSE
"2895",4348,2,17966,FALSE
"2896",3840,2,17968,FALSE
