"","RepoEvents","Freq","CumFreq","Fork"
"5009",9527,1,20093,FALSE
"5010",9927,1,20094,FALSE
"5011",3642,1,20095,FALSE
"5012",14509,1,20096,FALSE
"5013",2766,1,20097,FALSE
"5014",4639,1,20098,FALSE
"5015",10831,1,20099,FALSE
"5016",77209,1,20100,FALSE
"5017",6692,1,20101,FALSE
"5018",4776,1,20102,FALSE
"5019",6433,1,20103,FALSE
"5020",6010,1,20104,FALSE
"5021",5111,1,20105,FALSE
"5022",4971,1,20106,FALSE
"5023",9547,1,20107,FALSE
"5024",16662,1,20108,FALSE
"5025",4524,1,20109,FALSE
"5026",3881,1,20110,FALSE
"5027",9551,1,20111,FALSE
"5028",8475,1,20112,FALSE
"5029",3516,1,20113,FALSE
"5030",4957,1,20114,FALSE
"5031",9209,1,20115,FALSE
"5032",4078,1,20116,FALSE
"5033",14284,1,20117,FALSE
"5034",10315,1,20118,FALSE
"5035",5615,1,20119,FALSE
"5036",18376,1,20120,FALSE
"5037",8327,1,20121,FALSE
"5038",5584,1,20122,FALSE
"5039",15387,1,20123,FALSE
"5040",4671,1,20124,FALSE
"5041",45431,1,20125,FALSE
"5042",5293,1,20126,FALSE
"5043",11345,1,20127,FALSE
"5044",6078,1,20128,FALSE
"5045",6369,1,20129,FALSE
"5046",11502,1,20130,FALSE
"5047",2930,1,20131,FALSE
"5048",9562,1,20132,FALSE
"5049",4071,1,20133,FALSE
"5050",6023,1,20134,FALSE
"5051",4827,1,20135,FALSE
"5052",4797,1,20136,FALSE
"5053",12738,1,20137,FALSE
"5054",5827,1,20138,FALSE
"5055",9443,1,20139,FALSE
"5056",6428,1,20140,FALSE
"5057",7694,1,20141,FALSE
"5058",7825,1,20142,FALSE
"5059",5295,1,20143,FALSE
"5060",5221,1,20144,FALSE
"5061",3595,1,20145,FALSE
"5062",5016,1,20146,FALSE
"5063",7443,1,20147,FALSE
"5064",21631,1,20148,FALSE
"5065",10296,1,20149,FALSE
"5066",5610,1,20150,FALSE
"5067",3834,1,20151,FALSE
"5068",12998,1,20152,FALSE
"5069",6658,1,20153,FALSE
"5070",20855,1,20154,FALSE
"5071",17426,1,20155,FALSE
"5072",6751,1,20156,FALSE
"5073",4186,1,20157,FALSE
"5074",5108,1,20158,FALSE
"5075",5464,1,20159,FALSE
"5076",12121,1,20160,FALSE
"5077",5453,1,20161,FALSE
"5078",11553,1,20162,FALSE
"5079",5420,1,20163,FALSE
"5080",5874,1,20164,FALSE
"5081",6681,1,20165,FALSE
"5082",24983,1,20166,FALSE
"5083",3535,1,20167,FALSE
"5084",16194,1,20168,FALSE
"5085",7893,1,20169,FALSE
"5086",4568,1,20170,FALSE
"5087",4075,1,20171,FALSE
"5088",8114,1,20172,FALSE
"5089",7318,1,20173,FALSE
"5090",3979,1,20174,FALSE
"5091",3694,1,20175,FALSE
"5092",5526,1,20176,FALSE
"5093",21179,1,20177,FALSE
"5094",11083,1,20178,FALSE
"5095",3392,1,20179,FALSE
"5096",7354,1,20180,FALSE
"5097",19055,1,20181,FALSE
"5098",3383,1,20182,FALSE
"5099",4021,1,20183,FALSE
"5100",7336,1,20184,FALSE
"5101",6384,1,20185,FALSE
"5102",10905,1,20186,FALSE
"5103",11186,1,20187,FALSE
"5104",30809,1,20188,FALSE
"5105",4585,1,20189,FALSE
"5106",6934,1,20190,FALSE
"5107",3533,1,20191,FALSE
"5108",10011,1,20192,FALSE
"5109",4095,1,20193,FALSE
"5110",15966,1,20194,FALSE
"5111",7117,1,20195,FALSE
"5112",8928,1,20196,FALSE
"5113",6069,1,20197,FALSE
"5114",6535,1,20198,FALSE
"5115",4194,1,20199,FALSE
"5116",7969,1,20200,FALSE
"5117",4755,1,20201,FALSE
"5118",8583,1,20202,FALSE
"5119",5574,1,20203,FALSE
"5120",4549,1,20204,FALSE
"5121",5948,1,20205,FALSE
"5122",9879,1,20206,FALSE
"5123",5933,1,20207,FALSE
"5124",53943,1,20208,FALSE
"5125",4022,1,20209,FALSE
"5126",10998,1,20210,FALSE
"5127",3985,1,20211,FALSE
"5128",9906,1,20212,FALSE
"5129",3624,1,20213,FALSE
"5130",11810,1,20214,FALSE
"5131",9274,1,20215,FALSE
"5132",7700,1,20216,FALSE
"5133",5036,1,20217,FALSE
"5134",9555,1,20218,FALSE
"5135",7188,1,20219,FALSE
"5136",13375,1,20220,FALSE
"5137",7543,1,20221,FALSE
"5138",11295,1,20222,FALSE
"5139",12147,1,20223,FALSE
"5140",14854,1,20224,FALSE
"5141",10508,1,20225,FALSE
"5142",4578,1,20226,FALSE
"5143",16479,1,20227,FALSE
"5144",6118,1,20228,FALSE
"5145",6549,1,20229,FALSE
"5146",13843,1,20230,FALSE
"5147",10778,1,20231,FALSE
"5148",4621,1,20232,FALSE
"5149",38267,1,20233,FALSE
"5150",6470,1,20234,FALSE
"5151",3864,1,20235,FALSE
"5152",19017,1,20236,FALSE
"5153",10715,1,20237,FALSE
"5154",10175,1,20238,FALSE
"5155",19444,1,20239,FALSE
"5156",48339,1,20240,FALSE
"5157",9282,1,20241,FALSE
"5158",8156,1,20242,FALSE
"5159",21113,1,20243,FALSE
"5160",3084,1,20244,FALSE
"5161",5842,1,20245,FALSE
"5162",3582,1,20246,FALSE
"5163",8639,1,20247,FALSE
"5164",25943,1,20248,FALSE
"5165",8542,1,20249,FALSE
"5166",2925,1,20250,FALSE
"5167",9762,1,20251,FALSE
"5168",3927,1,20252,FALSE
"5169",8973,1,20253,FALSE
"5170",17571,1,20254,FALSE
"5171",9001,1,20255,FALSE
"5172",5959,1,20256,FALSE
"5173",10771,1,20257,FALSE
"5174",10043,1,20258,FALSE
"5175",3972,1,20259,FALSE
"5176",16798,1,20260,FALSE
"5177",4866,1,20261,FALSE
"5178",12851,1,20262,FALSE
"5179",6693,1,20263,FALSE
"5180",8442,1,20264,FALSE
"5181",8814,1,20265,FALSE
"5182",18469,1,20266,FALSE
"5183",17158,1,20267,FALSE
"5184",11118,1,20268,FALSE
"5185",7108,1,20269,FALSE
"5186",5687,1,20270,FALSE
"5187",10569,1,20271,FALSE
"5188",14935,1,20272,FALSE
"5189",4629,1,20273,FALSE
"5190",3831,1,20274,FALSE
"5191",4310,1,20275,FALSE
"5192",8934,1,20276,FALSE
"5193",11737,1,20277,FALSE
"5194",7810,1,20278,FALSE
"5195",7620,1,20279,FALSE
"5196",9175,1,20280,FALSE
"5197",5905,1,20281,FALSE
"5198",4395,1,20282,FALSE
"5199",2808,1,20283,FALSE
"5200",6691,1,20284,FALSE
"5201",20113,1,20285,FALSE
"5202",11667,1,20286,FALSE
"5203",11177,1,20287,FALSE
"5204",6563,1,20288,FALSE
"5205",2515,1,20289,FALSE
"5206",14192,1,20290,FALSE
"5207",6904,1,20291,FALSE
"5208",2585,1,20292,FALSE
"5209",3751,1,20293,FALSE
"5210",9638,1,20294,FALSE
"5211",74077,1,20295,FALSE
"5212",19228,1,20296,FALSE
"5213",5434,1,20297,FALSE
"5214",11252,1,20298,FALSE
"5215",3196,1,20299,FALSE
"5216",3154,1,20300,FALSE
"5217",13897,1,20301,FALSE
"5218",5884,1,20302,FALSE
"5219",6680,1,20303,FALSE
"5220",6248,1,20304,FALSE
"5221",14901,1,20305,FALSE
"5222",12723,1,20306,FALSE
"5223",4724,1,20307,FALSE
"5224",5371,1,20308,FALSE
"5225",10096,1,20309,FALSE
"5226",4461,1,20310,FALSE
"5227",5484,1,20311,FALSE
"5228",6739,1,20312,FALSE
"5229",5609,1,20313,FALSE
"5230",16778,1,20314,FALSE
"5231",78531,1,20315,FALSE
"5232",10893,1,20316,FALSE
"5233",17917,1,20317,FALSE
"5234",16433,1,20318,FALSE
"5235",9998,1,20319,FALSE
"5236",4027,1,20320,FALSE
"5237",7669,1,20321,FALSE
"5238",6888,1,20322,FALSE
"5239",2922,1,20323,FALSE
"5240",5628,1,20324,FALSE
"5241",20966,1,20325,FALSE
"5242",5358,1,20326,FALSE
"5243",5299,1,20327,FALSE
"5244",7836,1,20328,FALSE
"5245",8263,1,20329,FALSE
"5246",12379,1,20330,FALSE
"5247",9969,1,20331,FALSE
"5248",3086,1,20332,FALSE
"5249",194634,1,20333,FALSE
"5250",11401,1,20334,FALSE
"5251",6598,1,20335,FALSE
"5252",5731,1,20336,FALSE
"5253",4486,1,20337,FALSE
"5254",3236,1,20338,FALSE
"5255",6437,1,20339,FALSE
"5256",4733,1,20340,FALSE
"5257",6245,1,20341,FALSE
"5258",8251,1,20342,FALSE
"5259",91609,1,20343,FALSE
"5260",3045,1,20344,FALSE
"5261",7833,1,20345,FALSE
"5262",3951,1,20346,FALSE
"5263",5354,1,20347,FALSE
"5264",13457,1,20348,FALSE
"5265",7976,1,20349,FALSE
"5266",4297,1,20350,FALSE
"5267",4604,1,20351,FALSE
"5268",2817,1,20352,FALSE
"5269",5743,1,20353,FALSE
"5270",5819,1,20354,FALSE
"5271",40587,1,20355,FALSE
"5272",9921,1,20356,FALSE
"5273",22729,1,20357,FALSE
"5274",4462,1,20358,FALSE
"5275",12365,1,20359,FALSE
"5276",2718,1,20360,FALSE
"5277",10320,1,20361,FALSE
"5278",5368,1,20362,FALSE
"5279",3625,1,20363,FALSE
"5280",19720,1,20364,FALSE
"5281",133946,1,20365,FALSE
"5282",9293,1,20366,FALSE
"5283",4441,1,20367,FALSE
"5284",87197,1,20368,FALSE
"5285",31783,1,20369,FALSE
"5286",13456,1,20370,FALSE
"5287",16836,1,20371,FALSE
"5288",3950,1,20372,FALSE
"5289",6024,1,20373,FALSE
"5290",83153,1,20374,FALSE
"5291",11588,1,20375,FALSE
"5292",10712,1,20376,FALSE
"5293",9932,1,20377,FALSE
"5294",6593,1,20378,FALSE
"5295",9439,1,20379,FALSE
"5296",8759,1,20380,FALSE
"5297",3921,1,20381,FALSE
"5298",16026,1,20382,FALSE
"5299",20320,1,20383,FALSE
"5300",52168,1,20384,FALSE
"5301",5072,1,20385,FALSE
"5302",7808,1,20386,FALSE
"5303",12780,1,20387,FALSE
"5304",9341,1,20388,FALSE
"5305",14176,1,20389,FALSE
"5306",8502,1,20390,FALSE
"5307",2540,1,20391,FALSE
"5308",5137,1,20392,FALSE
"5309",4624,1,20393,FALSE
"5310",4313,1,20394,FALSE
"5311",44514,1,20395,FALSE
"5312",7504,1,20396,FALSE
"5313",5278,1,20397,FALSE
"5314",5969,1,20398,FALSE
"5315",8848,1,20399,FALSE
"5316",4714,1,20400,FALSE
"5317",15220,1,20401,FALSE
"5318",5510,1,20402,FALSE
"5319",5218,1,20403,FALSE
"5320",5744,1,20404,FALSE
"5321",6971,1,20405,FALSE
"5322",16779,1,20406,FALSE
"5323",4107,1,20407,FALSE
"5324",5952,1,20408,FALSE
"5325",4057,1,20409,FALSE
"5326",3777,1,20410,FALSE
"5327",12002,1,20411,FALSE
"5328",10828,1,20412,FALSE
"5329",4647,1,20413,FALSE
"5330",4289,1,20414,FALSE
"5331",5897,1,20415,FALSE
"5332",26830,1,20416,FALSE
"5333",9612,1,20417,FALSE
"5334",3616,1,20418,FALSE
"5335",12252,1,20419,FALSE
"5336",32547,1,20420,FALSE
"5337",4664,1,20421,FALSE
"5338",3999,1,20422,FALSE
"5339",4468,1,20423,FALSE
"5340",18218,1,20424,FALSE
"5341",13682,1,20425,FALSE
"5342",3017,1,20426,FALSE
"5343",3476,1,20427,FALSE
"5344",3572,1,20428,FALSE
"5345",25276,1,20429,FALSE
"5346",3868,1,20430,FALSE
"5347",19426,1,20431,FALSE
"5348",4189,1,20432,FALSE
"5349",7847,1,20433,FALSE
"5350",3379,1,20434,FALSE
"5351",4871,1,20435,FALSE
"5352",15211,1,20436,FALSE
"5353",7298,1,20437,FALSE
"5354",6265,1,20438,FALSE
"5355",4121,1,20439,FALSE
"5356",19536,1,20440,FALSE
"5357",5086,1,20441,FALSE
"5358",5832,1,20442,FALSE
"5359",5018,1,20443,FALSE
"5360",10591,1,20444,FALSE
"5361",28219,1,20445,FALSE
"5362",10121,1,20446,FALSE
"5363",11782,1,20447,FALSE
"5364",25858,1,20448,FALSE
"5365",1422,1,20449,FALSE
"5366",8100,1,20450,FALSE
"5367",6435,1,20451,FALSE
"5368",2745,1,20452,FALSE
"5369",6079,1,20453,FALSE
"5370",13202,1,20454,FALSE
"5371",8890,1,20455,FALSE
"5372",9158,1,20456,FALSE
"5373",6345,1,20457,FALSE
"5374",53216,1,20458,FALSE
"5375",4195,1,20459,FALSE
"5376",4187,1,20460,FALSE
"5377",4442,1,20461,FALSE
"5378",6105,1,20462,FALSE
"5379",9918,1,20463,FALSE
"5380",3448,1,20464,FALSE
"5381",7397,1,20465,FALSE
"5382",2986,1,20466,FALSE
"5383",9149,1,20467,FALSE
"5384",36718,1,20468,FALSE
"5385",1988088,1,20469,FALSE
"5386",3513,1,20470,FALSE
"5387",10291,1,20471,FALSE
"5388",6039,1,20472,FALSE
"5389",6862,1,20473,FALSE
"5390",8270,1,20474,FALSE
"5391",4481,1,20475,FALSE
"5392",11348,1,20476,FALSE
"5393",8820,1,20477,FALSE
"5394",4896,1,20478,FALSE
"5395",2225,1,20479,FALSE
"5396",12412,1,20480,FALSE
"5397",5138,1,20481,FALSE
"5398",4543,1,20482,FALSE
"5399",15523,1,20483,FALSE
"5400",5193,1,20484,FALSE
"5401",5936,1,20485,FALSE
"5402",9148,1,20486,FALSE
"5403",4023,1,20487,FALSE
"5404",153611,1,20488,FALSE
"5405",3886,1,20489,FALSE
"5406",11770,1,20490,FALSE
"5407",3740,1,20491,FALSE
"5408",4499,1,20492,FALSE
"5409",7947,1,20493,FALSE
"5410",6927,1,20494,FALSE
"5411",3904,1,20495,FALSE
"5412",5240,1,20496,FALSE
"5413",5346,1,20497,FALSE
"5414",24295,1,20498,FALSE
"5415",8409,1,20499,FALSE
"5416",13553,1,20500,FALSE
"5417",6365,1,20501,FALSE
"5418",4506,1,20502,FALSE
"5419",10515,1,20503,FALSE
"5420",12692,1,20504,FALSE
"5421",8544,1,20505,FALSE
"5422",4553,1,20506,FALSE
"5423",3550,1,20507,FALSE
"5424",4309,1,20508,FALSE
"5425",9611,1,20509,FALSE
"5426",6171,1,20510,FALSE
"5427",12437,1,20511,FALSE
"5428",3352,1,20512,FALSE
"5429",3709,1,20513,FALSE
"5430",3699,1,20514,FALSE
"5431",2799,1,20515,FALSE
"5432",3152,1,20516,FALSE
"5433",3913,1,20517,FALSE
"5434",18559,1,20518,FALSE
"5435",6290,1,20519,FALSE
"5436",93472,1,20520,FALSE
"5437",5185,1,20521,FALSE
"5438",3220,1,20522,FALSE
"5439",4904,1,20523,FALSE
"5440",10720,1,20524,FALSE
"5441",9753,1,20525,FALSE
"5442",7221,1,20526,FALSE
"5443",12302,1,20527,FALSE
"5444",3495,1,20528,FALSE
"5445",66475,1,20529,FALSE
"5446",3109,1,20530,FALSE
"5447",5908,1,20531,FALSE
"5448",5520,1,20532,FALSE
"5449",13063,1,20533,FALSE
"5450",5725,1,20534,FALSE
"5451",2783,1,20535,FALSE
"5452",11883,1,20536,FALSE
"5453",8600,1,20537,FALSE
"5454",3651,1,20538,FALSE
"5455",48734,1,20539,FALSE
"5456",3954,1,20540,FALSE
"5457",3511,1,20541,FALSE
"5458",11172,1,20542,FALSE
"5459",4123,1,20543,FALSE
"5460",8007,1,20544,FALSE
"5461",5930,1,20545,FALSE
"5462",15834,1,20546,FALSE
"5463",69651,1,20547,FALSE
"5464",2914,1,20548,FALSE
"5465",4034,1,20549,FALSE
"5466",5119,1,20550,FALSE
"5467",7900,1,20551,FALSE
"5468",4016,1,20552,FALSE
"5469",3368,1,20553,FALSE
"5470",25844,1,20554,FALSE
"5471",8756,1,20555,FALSE
"5472",15300,1,20556,FALSE
"5473",9122,1,20557,FALSE
"5474",8609,1,20558,FALSE
"5475",9078,1,20559,FALSE
"5476",9589,1,20560,FALSE
"5477",42712,1,20561,FALSE
"5478",4099,1,20562,FALSE
"5479",8560,1,20563,FALSE
"5480",13105,1,20564,FALSE
"5481",12555,1,20565,FALSE
"5482",30909,1,20566,FALSE
"5483",5112,1,20567,FALSE
"5484",5059,1,20568,FALSE
"5485",8130,1,20569,FALSE
"5486",4073,1,20570,FALSE
"5487",16139,1,20571,FALSE
"5488",4756,1,20572,FALSE
"5489",9290,1,20573,FALSE
"5490",12568,1,20574,FALSE
"5491",7095,1,20575,FALSE
"5492",4996,1,20576,FALSE
"5493",5047,1,20577,FALSE
"5494",8201,1,20578,FALSE
"5495",9112,1,20579,FALSE
"5496",4282,1,20580,FALSE
"5497",5069,1,20581,FALSE
"5498",3467,1,20582,FALSE
"5499",5621,1,20583,FALSE
"5500",11112,1,20584,FALSE
"5501",3838,1,20585,FALSE
"5502",9926,1,20586,FALSE
"5503",3422,1,20587,FALSE
"5504",5727,1,20588,FALSE
"5505",4826,1,20589,FALSE
"5506",35413,1,20590,FALSE
"5507",8977,1,20591,FALSE
"5508",11241,1,20592,FALSE
"5509",8213,1,20593,FALSE
"5510",4197,1,20594,FALSE
"5511",4115,1,20595,FALSE
"5512",5521,1,20596,FALSE
"5513",5855,1,20597,FALSE
"5514",10598,1,20598,FALSE
"5515",6405,1,20599,FALSE
"5516",12122,1,20600,FALSE
"5517",19203,1,20601,FALSE
"5518",11470,1,20602,FALSE
"5519",3675,1,20603,FALSE
"5520",44053,1,20604,FALSE
"5521",3563,1,20605,FALSE
"5522",12176,1,20606,FALSE
"5523",4941,1,20607,FALSE
"5524",2942,1,20608,FALSE
"5525",49374,1,20609,FALSE
"5526",10101,1,20610,FALSE
"5527",14028,1,20611,FALSE
"5528",5711,1,20612,FALSE
"5529",7544,1,20613,FALSE
"5530",8874,1,20614,FALSE
"5531",4642,1,20615,FALSE
"5532",10605,1,20616,FALSE
"5533",16507,1,20617,FALSE
"5534",4746,1,20618,FALSE
"5535",73545,1,20619,FALSE
"5536",3575,1,20620,FALSE
"5537",30789,1,20621,FALSE
"5538",7335,1,20622,FALSE
"5539",32456,1,20623,FALSE
"5540",4975,1,20624,FALSE
"5541",6949,1,20625,FALSE
"5542",4712,1,20626,FALSE
"5543",11746,1,20627,FALSE
"5544",5225,1,20628,FALSE
"5545",8203,1,20629,FALSE
"5546",8660,1,20630,FALSE
"5547",29378,1,20631,FALSE
"5548",9000,1,20632,FALSE
"5549",7428,1,20633,FALSE
"5550",5113,1,20634,FALSE
"5551",12935,1,20635,FALSE
"5552",32993,1,20636,FALSE
"5553",5870,1,20637,FALSE
"5554",5224,1,20638,FALSE
"5555",3005,1,20639,FALSE
"5556",3484,1,20640,FALSE
"5557",26998,1,20641,FALSE
"5558",14029,1,20642,FALSE
"5559",5189,1,20643,FALSE
"5560",11941,1,20644,FALSE
"5561",11134,1,20645,FALSE
"5562",3291,1,20646,FALSE
"5563",3289,1,20647,FALSE
"5564",28618,1,20648,FALSE
"5565",10240,1,20649,FALSE
"5566",4688,1,20650,FALSE
"5567",42882,1,20651,FALSE
"5568",37360,1,20652,FALSE
"5569",8231,1,20653,FALSE
"5570",11591,1,20654,FALSE
"5571",5241,1,20655,FALSE
"5572",4929,1,20656,FALSE
"5573",4161,1,20657,FALSE
"5574",6204,1,20658,FALSE
"5575",9159,1,20659,FALSE
"5576",6836,1,20660,FALSE
"5577",4720,1,20661,FALSE
"5578",2804,1,20662,FALSE
"5579",20802,1,20663,FALSE
"5580",5374,1,20664,FALSE
"5581",3586,1,20665,FALSE
"5582",16222,1,20666,FALSE
"5583",10254,1,20667,FALSE
"5584",6098,1,20668,FALSE
"5585",11735,1,20669,FALSE
"5586",6703,1,20670,FALSE
"5587",7150,1,20671,FALSE
"5588",7927,1,20672,FALSE
"5589",23206,1,20673,FALSE
"5590",4729,1,20674,FALSE
"5591",1888,1,20675,FALSE
"5592",25589,1,20676,FALSE
"5593",13435,1,20677,FALSE
"5594",19499,1,20678,FALSE
"5595",7176,1,20679,FALSE
"5596",21409,1,20680,FALSE
"5597",3150,1,20681,FALSE
"5598",10816,1,20682,FALSE
"5599",27690,1,20683,FALSE
"5600",11385,1,20684,FALSE
"5601",16767,1,20685,FALSE
"5602",17234,1,20686,FALSE
"5603",2880,1,20687,FALSE
"5604",9719,1,20688,FALSE
"5605",6791,1,20689,FALSE
"5606",4068,1,20690,FALSE
"5607",5852,1,20691,FALSE
"5608",7160,1,20692,FALSE
"5609",77618,1,20693,FALSE
"5610",3299,1,20694,FALSE
"5611",13506,1,20695,FALSE
"5612",4999,1,20696,FALSE
"5613",14994,1,20697,FALSE
"5614",6999,1,20698,FALSE
"5615",8204,1,20699,FALSE
"5616",3636,1,20700,FALSE
"5617",4657,1,20701,FALSE
"5618",5941,1,20702,FALSE
"5619",4573,1,20703,FALSE
"5620",4032,1,20704,FALSE
"5621",17689,1,20705,FALSE
"5622",4190,1,20706,FALSE
"5623",9251,1,20707,FALSE
"5624",6808,1,20708,FALSE
"5625",18931,1,20709,FALSE
"5626",5265,1,20710,FALSE
"5627",10419,1,20711,FALSE
"5628",6700,1,20712,FALSE
"5629",4383,1,20713,FALSE
"5630",5866,1,20714,FALSE
"5631",24413,1,20715,FALSE
"5632",4346,1,20716,FALSE
"5633",6147,1,20717,FALSE
"5634",8975,1,20718,FALSE
"5635",39156,1,20719,FALSE
"5636",12326,1,20720,FALSE
"5637",3156,1,20721,FALSE
"5638",9694,1,20722,FALSE
"5639",9012,1,20723,FALSE
"5640",7559,1,20724,FALSE
"5641",6397,1,20725,FALSE
"5642",12062,1,20726,FALSE
"5643",3758,1,20727,FALSE
"5644",12567,1,20728,FALSE
"5645",4249,1,20729,FALSE
"5646",6672,1,20730,FALSE
"5647",5191,1,20731,FALSE
"5648",7200,1,20732,FALSE
"5649",10304,1,20733,FALSE
"5650",6180,1,20734,FALSE
"5651",7819,1,20735,FALSE
"5652",9093,1,20736,FALSE
"5653",4909,1,20737,FALSE
"5654",15141,1,20738,FALSE
"5655",2319,1,20739,FALSE
"5656",6860,1,20740,FALSE
"5657",7931,1,20741,FALSE
"5658",5790,1,20742,FALSE
"5659",13277,1,20743,FALSE
"5660",6905,1,20744,FALSE
"5661",3829,1,20745,FALSE
"5662",12515,1,20746,FALSE
"5663",154232,1,20747,FALSE
"5664",20065,1,20748,FALSE
"5665",11398,1,20749,FALSE
"5666",4498,1,20750,FALSE
"5667",3952,1,20751,FALSE
"5668",5987,1,20752,FALSE
"5669",15719,1,20753,FALSE
"5670",12784,1,20754,FALSE
"5671",8705,1,20755,FALSE
"5672",4263,1,20756,FALSE
"5673",7505,1,20757,FALSE
"5674",7794,1,20758,FALSE
"5675",4280,1,20759,FALSE
"5676",3456,1,20760,FALSE
"5677",8146,1,20761,FALSE
"5678",9117,1,20762,FALSE
"5679",6781,1,20763,FALSE
"5680",4841,1,20764,FALSE
"5681",29065,1,20765,FALSE
"5682",7138,1,20766,FALSE
"5683",7019,1,20767,FALSE
"5684",8937,1,20768,FALSE
"5685",3574,1,20769,FALSE
"5686",3635,1,20770,FALSE
"5687",6582,1,20771,FALSE
"5688",11893,1,20772,FALSE
"5689",7163,1,20773,FALSE
"5690",19933,1,20774,FALSE
"5691",15822,1,20775,FALSE
"5692",152197,1,20776,FALSE
"5693",27964,1,20777,FALSE
"5694",6706,1,20778,FALSE
"5695",5631,1,20779,FALSE
"5696",8355,1,20780,FALSE
"5697",51070,1,20781,FALSE
"5698",10413,1,20782,FALSE
"5699",12863,1,20783,FALSE
"5700",3208,1,20784,FALSE
"5701",15769,1,20785,FALSE
"5702",24028,1,20786,FALSE
"5703",3519,1,20787,FALSE
"5704",7237,1,20788,FALSE
"5705",3375,1,20789,FALSE
"5706",10796,1,20790,FALSE
"5707",2314,1,20791,FALSE
"5708",6478,1,20792,FALSE
"5709",9042,1,20793,FALSE
"5710",8427,1,20794,FALSE
"5711",5844,1,20795,FALSE
"5712",10346,1,20796,FALSE
