"","RepoEvents","Freq","CumFreq","Fork"
"5713",27859,1,20797,FALSE
"5714",2518,1,20798,FALSE
"5715",7922,1,20799,FALSE
"5716",27589,1,20800,FALSE
"5717",9624,1,20801,FALSE
"5718",8088,1,20802,FALSE
"5719",11142,1,20803,FALSE
"5720",7399,1,20804,FALSE
"5721",7120,1,20805,FALSE
"5722",69089,1,20806,FALSE
"5723",21104,1,20807,FALSE
"5724",25407,1,20808,FALSE
"5725",30172,1,20809,FALSE
"5726",3906,1,20810,FALSE
"5727",13953,1,20811,FALSE
"5728",3416,1,20812,FALSE
"5729",7541,1,20813,FALSE
"5730",4946,1,20814,FALSE
"5731",12253,1,20815,FALSE
"5732",48977,1,20816,FALSE
"5733",3942,1,20817,FALSE
"5734",3641,1,20818,FALSE
"5735",4304,1,20819,FALSE
"5736",13530,1,20820,FALSE
"5737",17193,1,20821,FALSE
"5738",4316,1,20822,FALSE
"5739",22412,1,20823,FALSE
"5740",3136,1,20824,FALSE
"5741",57798,1,20825,FALSE
"5742",35570,1,20826,FALSE
"5743",11725,1,20827,FALSE
"5744",3423,1,20828,FALSE
"5745",7876,1,20829,FALSE
"5746",7869,1,20830,FALSE
"5747",2792,1,20831,FALSE
"5748",162666,1,20832,FALSE
"5749",3702,1,20833,FALSE
"5750",4870,1,20834,FALSE
"5751",17945,1,20835,FALSE
"5752",15879,1,20836,FALSE
"5753",27709,1,20837,FALSE
"5754",13102,1,20838,FALSE
"5755",7407,1,20839,FALSE
"5756",10086,1,20840,FALSE
"5757",8099,1,20841,FALSE
"5758",10352,1,20842,FALSE
"5759",6629,1,20843,FALSE
"5760",4547,1,20844,FALSE
"5761",58755,1,20845,FALSE
"5762",2454,1,20846,FALSE
"5763",4783,1,20847,FALSE
"5764",5052,1,20848,FALSE
"5765",5723,1,20849,FALSE
"5766",4614,1,20850,FALSE
"5767",5674,1,20851,FALSE
"5768",9088,1,20852,FALSE
"5769",6117,1,20853,FALSE
"5770",12958,1,20854,FALSE
"5771",4170,1,20855,FALSE
"5772",17837,1,20856,FALSE
"5773",4659,1,20857,FALSE
"5774",3774,1,20858,FALSE
"5775",5200,1,20859,FALSE
"5776",9121,1,20860,FALSE
"5777",4742,1,20861,FALSE
"5778",6319,1,20862,FALSE
"5779",3037,1,20863,FALSE
"5780",11750,1,20864,FALSE
"5781",30908,1,20865,FALSE
"5782",4257,1,20866,FALSE
"5783",3279,1,20867,FALSE
"5784",6202,1,20868,FALSE
"5785",9278,1,20869,FALSE
"5786",8328,1,20870,FALSE
"5787",27658,1,20871,FALSE
"5788",5721,1,20872,FALSE
"5789",3345,1,20873,FALSE
"5790",4225,1,20874,FALSE
"5791",10092,1,20875,FALSE
"5792",30001,1,20876,FALSE
"5793",4157,1,20877,FALSE
"5794",10653,1,20878,FALSE
"5795",8451,1,20879,FALSE
"5796",9004,1,20880,FALSE
"5797",3202,1,20881,FALSE
"5798",9144,1,20882,FALSE
"5799",4106,1,20883,FALSE
"5800",6199,1,20884,FALSE
"5801",6798,1,20885,FALSE
"5802",13152,1,20886,FALSE
"5803",5705,1,20887,FALSE
"5804",15621,1,20888,FALSE
"5805",9696,1,20889,FALSE
"5806",4526,1,20890,FALSE
"5807",5740,1,20891,FALSE
"5808",11268,1,20892,FALSE
"5809",7255,1,20893,FALSE
"5810",8345,1,20894,FALSE
"5811",10235,1,20895,FALSE
"5812",21458,1,20896,FALSE
"5813",9498,1,20897,FALSE
"5814",6758,1,20898,FALSE
"5815",9098,1,20899,FALSE
"5816",15907,1,20900,FALSE
"5817",18013,1,20901,FALSE
"5818",8390,1,20902,FALSE
"5819",6362,1,20903,FALSE
"5820",26676,1,20904,FALSE
"5821",66204,1,20905,FALSE
"5822",14644,1,20906,FALSE
"5823",8541,1,20907,FALSE
"5824",3172,1,20908,FALSE
"5825",6030,1,20909,FALSE
"5826",3739,1,20910,FALSE
"5827",24359,1,20911,FALSE
"5828",118707,1,20912,FALSE
"5829",3284,1,20913,FALSE
"5830",6007,1,20914,FALSE
"5831",4770,1,20915,FALSE
"5832",7508,1,20916,FALSE
"5833",15121,1,20917,FALSE
"5834",135781,1,20918,FALSE
"5835",3199,1,20919,FALSE
"5836",9979,1,20920,FALSE
"5837",9174,1,20921,FALSE
"5838",48567,1,20922,FALSE
"5839",5092,1,20923,FALSE
"5840",8215,1,20924,FALSE
"5841",8236,1,20925,FALSE
"5842",3548,1,20926,FALSE
"5843",4924,1,20927,FALSE
"5844",5795,1,20928,FALSE
"5845",5820,1,20929,FALSE
"5846",11953,1,20930,FALSE
"5847",4152,1,20931,FALSE
"5848",3188,1,20932,FALSE
"5849",6075,1,20933,FALSE
"5850",7792,1,20934,FALSE
"5851",5239,1,20935,FALSE
"5852",10709,1,20936,FALSE
"5853",4367,1,20937,FALSE
"5854",19361,1,20938,FALSE
"5855",77333,1,20939,FALSE
"5856",13419,1,20940,FALSE
"5857",2929,1,20941,FALSE
"5858",7245,1,20942,FALSE
"5859",4992,1,20943,FALSE
"5860",2380,1,20944,FALSE
"5861",6415,1,20945,FALSE
"5862",15818,1,20946,FALSE
"5863",3825,1,20947,FALSE
"5864",10788,1,20948,FALSE
"5865",4000,1,20949,FALSE
"5866",4031,1,20950,FALSE
"5867",5862,1,20951,FALSE
"5868",8801,1,20952,FALSE
"5869",12550,1,20953,FALSE
"5870",5340,1,20954,FALSE
"5871",6351,1,20955,FALSE
"5872",8850,1,20956,FALSE
"5873",26429,1,20957,FALSE
"5874",3845,1,20958,FALSE
"5875",26038,1,20959,FALSE
"5876",7888,1,20960,FALSE
"5877",14085,1,20961,FALSE
"5878",9691,1,20962,FALSE
"5879",4781,1,20963,FALSE
"5880",9510,1,20964,FALSE
"5881",3601,1,20965,FALSE
"5882",7053,1,20966,FALSE
"5883",13460,1,20967,FALSE
"5884",4596,1,20968,FALSE
"5885",6578,1,20969,FALSE
"5886",4694,1,20970,FALSE
"5887",8617,1,20971,FALSE
"5888",7229,1,20972,FALSE
"5889",13539,1,20973,FALSE
"5890",21525,1,20974,FALSE
"5891",4985,1,20975,FALSE
"5892",7633,1,20976,FALSE
"5893",3989,1,20977,FALSE
"5894",110834,1,20978,FALSE
"5895",32539,1,20979,FALSE
"5896",5123,1,20980,FALSE
"5897",7989,1,20981,FALSE
"5898",13653,1,20982,FALSE
"5899",6398,1,20983,FALSE
"5900",35703,1,20984,FALSE
"5901",3486,1,20985,FALSE
"5902",18498,1,20986,FALSE
"5903",11273,1,20987,FALSE
"5904",9752,1,20988,FALSE
"5905",5303,1,20989,FALSE
"5906",5012,1,20990,FALSE
"5907",11473,1,20991,FALSE
"5908",2803,1,20992,FALSE
"5909",68265,1,20993,FALSE
"5910",23345,1,20994,FALSE
"5911",8054,1,20995,FALSE
"5912",9459,1,20996,FALSE
"5913",2593,1,20997,FALSE
"5914",6320,1,20998,FALSE
"5915",67371,1,20999,FALSE
"5916",5475,1,21000,FALSE
"5917",21675,1,21001,FALSE
"5918",4134,1,21002,FALSE
"5919",4753,1,21003,FALSE
"5920",7891,1,21004,FALSE
"5921",5761,1,21005,FALSE
"5922",4076,1,21006,FALSE
"5923",8228,1,21007,FALSE
"5924",6307,1,21008,FALSE
"5925",5261,1,21009,FALSE
"5926",3138,1,21010,FALSE
"5927",6863,1,21011,FALSE
"5928",9013,1,21012,FALSE
"5929",4668,1,21013,FALSE
"5930",13445,1,21014,FALSE
"5931",9369,1,21015,FALSE
"5932",12318,1,21016,FALSE
"5933",62459,1,21017,FALSE
"5934",9830,1,21018,FALSE
"5935",16730,1,21019,FALSE
"5936",5785,1,21020,FALSE
"5937",5600,1,21021,FALSE
"5938",75796,1,21022,FALSE
"5939",84973,1,21023,FALSE
"5940",14891,1,21024,FALSE
"5941",9528,1,21025,FALSE
"5942",8431,1,21026,FALSE
"5943",1003,8,8,TRUE
"5944",1349,7,15,TRUE
"5945",1055,7,22,TRUE
"5946",1261,6,28,TRUE
"5947",1206,6,34,TRUE
"5948",1157,6,40,TRUE
"5949",1137,6,46,TRUE
"5950",1186,6,52,TRUE
"5951",1197,6,58,TRUE
"5952",1249,6,64,TRUE
"5953",1051,6,70,TRUE
"5954",1044,6,76,TRUE
"5955",1083,6,82,TRUE
"5956",1034,6,88,TRUE
"5957",1088,5,93,TRUE
"5958",1085,5,98,TRUE
"5959",1106,5,103,TRUE
"5960",1275,5,108,TRUE
"5961",1014,5,113,TRUE
"5962",1070,5,118,TRUE
"5963",1079,5,123,TRUE
"5964",1047,5,128,TRUE
"5965",1437,5,133,TRUE
"5966",1031,5,138,TRUE
"5967",1080,5,143,TRUE
"5968",1037,5,148,TRUE
"5969",1209,5,153,TRUE
"5970",1250,5,158,TRUE
"5971",1073,5,163,TRUE
"5972",1040,4,167,TRUE
"5973",1403,4,171,TRUE
"5974",1466,4,175,TRUE
"5975",1075,4,179,TRUE
"5976",1580,4,183,TRUE
"5977",1214,4,187,TRUE
"5978",1008,4,191,TRUE
"5979",1035,4,195,TRUE
"5980",1340,4,199,TRUE
"5981",1286,4,203,TRUE
"5982",1778,4,207,TRUE
"5983",2047,4,211,TRUE
"5984",1164,4,215,TRUE
"5985",1404,4,219,TRUE
"5986",1210,4,223,TRUE
"5987",1001,4,227,TRUE
"5988",1382,4,231,TRUE
"5989",1150,4,235,TRUE
"5990",1535,4,239,TRUE
"5991",1181,4,243,TRUE
"5992",1293,4,247,TRUE
"5993",1002,4,251,TRUE
"5994",1547,4,255,TRUE
"5995",1581,4,259,TRUE
"5996",1332,4,263,TRUE
"5997",1612,4,267,TRUE
"5998",1321,4,271,TRUE
"5999",1045,4,275,TRUE
"6000",1305,4,279,TRUE
"6001",1057,4,283,TRUE
"6002",1412,4,287,TRUE
"6003",1100,4,291,TRUE
"6004",1557,4,295,TRUE
"6005",1553,4,299,TRUE
"6006",1369,4,303,TRUE
"6007",1154,4,307,TRUE
"6008",1141,4,311,TRUE
"6009",1263,4,315,TRUE
"6010",1061,4,319,TRUE
"6011",1523,4,323,TRUE
"6012",1110,4,327,TRUE
"6013",1147,4,331,TRUE
"6014",1528,4,335,TRUE
"6015",1205,4,339,TRUE
"6016",1081,4,343,TRUE
"6017",1020,4,347,TRUE
"6018",1013,4,351,TRUE
"6019",1029,4,355,TRUE
"6020",1309,4,359,TRUE
"6021",1108,4,363,TRUE
"6022",1124,4,367,TRUE
"6023",1135,4,371,TRUE
"6024",1600,4,375,TRUE
"6025",1117,4,379,TRUE
"6026",1036,4,383,TRUE
"6027",1016,4,387,TRUE
"6028",1222,4,391,TRUE
"6029",1015,4,395,TRUE
"6030",1064,3,398,TRUE
"6031",1518,3,401,TRUE
"6032",1169,3,404,TRUE
"6033",1573,3,407,TRUE
"6034",1155,3,410,TRUE
"6035",1454,3,413,TRUE
"6036",1194,3,416,TRUE
"6037",1446,3,419,TRUE
"6038",1314,3,422,TRUE
"6039",1388,3,425,TRUE
"6040",1484,3,428,TRUE
"6041",1310,3,431,TRUE
"6042",1146,3,434,TRUE
"6043",1888,3,437,TRUE
"6044",1158,3,440,TRUE
"6045",1076,3,443,TRUE
"6046",1719,3,446,TRUE
"6047",1435,3,449,TRUE
"6048",2225,3,452,TRUE
"6049",1151,3,455,TRUE
"6050",1018,3,458,TRUE
"6051",1455,3,461,TRUE
"6052",1125,3,464,TRUE
"6053",1738,3,467,TRUE
"6054",1066,3,470,TRUE
"6055",1392,3,473,TRUE
"6056",1551,3,476,TRUE
"6057",1414,3,479,TRUE
"6058",1297,3,482,TRUE
"6059",1789,3,485,TRUE
"6060",1983,3,488,TRUE
"6061",1265,3,491,TRUE
"6062",1329,3,494,TRUE
"6063",1359,3,497,TRUE
"6064",1570,3,500,TRUE
"6065",1224,3,503,TRUE
"6066",1010,3,506,TRUE
"6067",1023,3,509,TRUE
"6068",1374,3,512,TRUE
"6069",1339,3,515,TRUE
"6070",1485,3,518,TRUE
"6071",1734,3,521,TRUE
"6072",2259,3,524,TRUE
"6073",1142,3,527,TRUE
"6074",1233,3,530,TRUE
"6075",1351,3,533,TRUE
"6076",1038,3,536,TRUE
"6077",1704,3,539,TRUE
"6078",1190,3,542,TRUE
"6079",1304,3,545,TRUE
"6080",1184,3,548,TRUE
"6081",1666,3,551,TRUE
"6082",1299,3,554,TRUE
"6083",1256,3,557,TRUE
"6084",1610,3,560,TRUE
"6085",1462,3,563,TRUE
"6086",1033,3,566,TRUE
"6087",1805,3,569,TRUE
"6088",1776,3,572,TRUE
"6089",1202,3,575,TRUE
"6090",1313,3,578,TRUE
"6091",1278,3,581,TRUE
"6092",1497,3,584,TRUE
"6093",1043,3,587,TRUE
"6094",3130,3,590,TRUE
"6095",1019,3,593,TRUE
"6096",1005,3,596,TRUE
"6097",1945,3,599,TRUE
"6098",1430,3,602,TRUE
"6099",1027,3,605,TRUE
"6100",1095,3,608,TRUE
"6101",1515,3,611,TRUE
"6102",1833,3,614,TRUE
"6103",1418,3,617,TRUE
"6104",1900,3,620,TRUE
"6105",1489,3,623,TRUE
"6106",1270,3,626,TRUE
"6107",1171,3,629,TRUE
"6108",1105,3,632,TRUE
"6109",1284,3,635,TRUE
"6110",1819,3,638,TRUE
"6111",2053,3,641,TRUE
"6112",1223,3,644,TRUE
"6113",1024,3,647,TRUE
"6114",1253,3,650,TRUE
"6115",1207,3,653,TRUE
"6116",1583,3,656,TRUE
"6117",1107,3,659,TRUE
"6118",1598,3,662,TRUE
"6119",1160,3,665,TRUE
"6120",1969,3,668,TRUE
"6121",1428,3,671,TRUE
"6122",2011,3,674,TRUE
"6123",1319,3,677,TRUE
"6124",1011,3,680,TRUE
"6125",1165,3,683,TRUE
"6126",1134,3,686,TRUE
"6127",1052,3,689,TRUE
"6128",1395,3,692,TRUE
"6129",1094,3,695,TRUE
"6130",1201,3,698,TRUE
"6131",1283,3,701,TRUE
"6132",1401,3,704,TRUE
"6133",1092,3,707,TRUE
"6134",1935,3,710,TRUE
"6135",1187,3,713,TRUE
"6136",1344,3,716,TRUE
"6137",1252,3,719,TRUE
"6138",1287,3,722,TRUE
"6139",1542,3,725,TRUE
"6140",1059,3,728,TRUE
"6141",1166,3,731,TRUE
"6142",1827,3,734,TRUE
"6143",1189,2,736,TRUE
"6144",1090,2,738,TRUE
"6145",2037,2,740,TRUE
"6146",3168,2,742,TRUE
"6147",3010,2,744,TRUE
"6148",1740,2,746,TRUE
"6149",1170,2,748,TRUE
"6150",2081,2,750,TRUE
"6151",1595,2,752,TRUE
"6152",1933,2,754,TRUE
"6153",1258,2,756,TRUE
"6154",1478,2,758,TRUE
"6155",1818,2,760,TRUE
"6156",1071,2,762,TRUE
"6157",1927,2,764,TRUE
"6158",1215,2,766,TRUE
"6159",1331,2,768,TRUE
"6160",1302,2,770,TRUE
"6161",1101,2,772,TRUE
"6162",2268,2,774,TRUE
"6163",1113,2,776,TRUE
"6164",1669,2,778,TRUE
"6165",1238,2,780,TRUE
"6166",1342,2,782,TRUE
"6167",1746,2,784,TRUE
"6168",1144,2,786,TRUE
"6169",1527,2,788,TRUE
"6170",1544,2,790,TRUE
"6171",2380,2,792,TRUE
"6172",1453,2,794,TRUE
"6173",1334,2,796,TRUE
"6174",1097,2,798,TRUE
"6175",2739,2,800,TRUE
"6176",1804,2,802,TRUE
"6177",1279,2,804,TRUE
"6178",1803,2,806,TRUE
"6179",1383,2,808,TRUE
"6180",2251,2,810,TRUE
"6181",1451,2,812,TRUE
"6182",1556,2,814,TRUE
"6183",3171,2,816,TRUE
"6184",2065,2,818,TRUE
"6185",2002,2,820,TRUE
"6186",1228,2,822,TRUE
"6187",1448,2,824,TRUE
"6188",1509,2,826,TRUE
"6189",1862,2,828,TRUE
"6190",1482,2,830,TRUE
"6191",1175,2,832,TRUE
"6192",2450,2,834,TRUE
"6193",1025,2,836,TRUE
"6194",2176,2,838,TRUE
"6195",1761,2,840,TRUE
"6196",1864,2,842,TRUE
"6197",1507,2,844,TRUE
"6198",1130,2,846,TRUE
"6199",1072,2,848,TRUE
"6200",1087,2,850,TRUE
"6201",1467,2,852,TRUE
"6202",1978,2,854,TRUE
"6203",1138,2,856,TRUE
"6204",1067,2,858,TRUE
"6205",1434,2,860,TRUE
"6206",1845,2,862,TRUE
"6207",1494,2,864,TRUE
"6208",3005,2,866,TRUE
"6209",1764,2,868,TRUE
"6210",1459,2,870,TRUE
"6211",1636,2,872,TRUE
"6212",1899,2,874,TRUE
"6213",1750,2,876,TRUE
"6214",1389,2,878,TRUE
"6215",1291,2,880,TRUE
"6216",2908,2,882,TRUE
"6217",1006,2,884,TRUE
"6218",1820,2,886,TRUE
"6219",1289,2,888,TRUE
"6220",1120,2,890,TRUE
"6221",1350,2,892,TRUE
"6222",1102,2,894,TRUE
"6223",1413,2,896,TRUE
"6224",1463,2,898,TRUE
"6225",1317,2,900,TRUE
"6226",1148,2,902,TRUE
"6227",1793,2,904,TRUE
"6228",2850,2,906,TRUE
"6229",1640,2,908,TRUE
"6230",1880,2,910,TRUE
"6231",1326,2,912,TRUE
"6232",1048,2,914,TRUE
"6233",1004,2,916,TRUE
"6234",1869,2,918,TRUE
"6235",1483,2,920,TRUE
"6236",1623,2,922,TRUE
"6237",1799,2,924,TRUE
"6238",1534,2,926,TRUE
"6239",2307,2,928,TRUE
"6240",1084,2,930,TRUE
"6241",1239,2,932,TRUE
"6242",1739,2,934,TRUE
"6243",1325,2,936,TRUE
"6244",1058,2,938,TRUE
"6245",1539,2,940,TRUE
"6246",1999,2,942,TRUE
"6247",2235,2,944,TRUE
"6248",2407,2,946,TRUE
"6249",2849,2,948,TRUE
"6250",1065,2,950,TRUE
"6251",1774,2,952,TRUE
"6252",1910,2,954,TRUE
"6253",1371,2,956,TRUE
"6254",1179,2,958,TRUE
"6255",1406,2,960,TRUE
"6256",1198,2,962,TRUE
"6257",1870,2,964,TRUE
"6258",2590,2,966,TRUE
"6259",1838,2,968,TRUE
"6260",1191,2,970,TRUE
"6261",3278,2,972,TRUE
"6262",2314,2,974,TRUE
"6263",1046,2,976,TRUE
"6264",1177,2,978,TRUE
"6265",1172,2,980,TRUE
"6266",1235,2,982,TRUE
"6267",1246,2,984,TRUE
"6268",2316,2,986,TRUE
"6269",2180,2,988,TRUE
"6270",1896,2,990,TRUE
"6271",2109,2,992,TRUE
"6272",1056,2,994,TRUE
"6273",2440,2,996,TRUE
"6274",3200,2,998,TRUE
"6275",1009,2,1000,TRUE
"6276",1915,2,1002,TRUE
"6277",1315,2,1004,TRUE
"6278",2105,2,1006,TRUE
"6279",1865,2,1008,TRUE
"6280",2262,2,1010,TRUE
"6281",1122,2,1012,TRUE
"6282",1063,2,1014,TRUE
"6283",1691,2,1016,TRUE
"6284",2115,2,1018,TRUE
"6285",1784,2,1020,TRUE
"6286",1442,2,1022,TRUE
"6287",3863,2,1024,TRUE
"6288",1180,2,1026,TRUE
"6289",1603,2,1028,TRUE
"6290",1642,2,1030,TRUE
"6291",1182,2,1032,TRUE
"6292",3312,2,1034,TRUE
"6293",1245,2,1036,TRUE
"6294",1345,2,1038,TRUE
"6295",1645,2,1040,TRUE
"6296",1863,2,1042,TRUE
"6297",2443,2,1044,TRUE
"6298",1752,2,1046,TRUE
"6299",1785,2,1048,TRUE
"6300",1343,2,1050,TRUE
"6301",1660,2,1052,TRUE
"6302",1032,2,1054,TRUE
"6303",1021,2,1056,TRUE
"6304",1965,2,1058,TRUE
"6305",1788,2,1060,TRUE
"6306",1208,2,1062,TRUE
"6307",1460,2,1064,TRUE
"6308",3884,2,1066,TRUE
"6309",1563,2,1068,TRUE
"6310",5411,2,1070,TRUE
"6311",1026,2,1072,TRUE
"6312",1082,2,1074,TRUE
"6313",1783,2,1076,TRUE
"6314",1732,2,1078,TRUE
"6315",1574,2,1080,TRUE
"6316",1213,2,1082,TRUE
"6317",1426,2,1084,TRUE
"6318",2418,2,1086,TRUE
"6319",1949,2,1088,TRUE
"6320",1576,2,1090,TRUE
"6321",1429,2,1092,TRUE
"6322",1585,2,1094,TRUE
"6323",1306,2,1096,TRUE
"6324",1068,2,1098,TRUE
"6325",1729,2,1100,TRUE
"6326",1248,2,1102,TRUE
"6327",1513,2,1104,TRUE
"6328",1118,2,1106,TRUE
"6329",1280,2,1108,TRUE
"6330",1307,2,1110,TRUE
"6331",1537,2,1112,TRUE
"6332",1254,2,1114,TRUE
"6333",1316,2,1116,TRUE
"6334",1288,2,1118,TRUE
"6335",2335,2,1120,TRUE
"6336",2320,2,1122,TRUE
"6337",1362,2,1124,TRUE
"6338",1712,2,1126,TRUE
"6339",2465,2,1128,TRUE
"6340",1240,2,1130,TRUE
"6341",1363,2,1132,TRUE
"6342",1028,2,1134,TRUE
"6343",1099,2,1136,TRUE
"6344",1242,2,1138,TRUE
"6345",1230,2,1140,TRUE
"6346",1670,2,1142,TRUE
"6347",1420,2,1144,TRUE
"6348",1984,2,1146,TRUE
"6349",1282,2,1148,TRUE
"6350",1234,2,1150,TRUE
"6351",1872,2,1152,TRUE
"6352",1127,2,1154,TRUE
"6353",1049,2,1156,TRUE
"6354",1698,2,1158,TRUE
"6355",1425,2,1160,TRUE
"6356",1341,2,1162,TRUE
"6357",1338,2,1164,TRUE
"6358",1543,2,1166,TRUE
"6359",1103,2,1168,TRUE
"6360",1030,2,1170,TRUE
"6361",1104,2,1172,TRUE
"6362",1346,2,1174,TRUE
"6363",1508,2,1176,TRUE
"6364",1375,2,1178,TRUE
"6365",1231,2,1180,TRUE
"6366",1567,2,1182,TRUE
"6367",1758,2,1184,TRUE
"6368",1604,2,1186,TRUE
"6369",2066,2,1188,TRUE
"6370",1086,2,1190,TRUE
"6371",1423,2,1192,TRUE
"6372",1145,2,1194,TRUE
"6373",2040,2,1196,TRUE
"6374",1199,2,1198,TRUE
"6375",1370,2,1200,TRUE
"6376",1579,2,1202,TRUE
"6377",1394,2,1204,TRUE
"6378",1878,2,1206,TRUE
"6379",1336,2,1208,TRUE
"6380",1156,2,1210,TRUE
"6381",1447,2,1212,TRUE
"6382",1133,2,1214,TRUE
"6383",1825,2,1216,TRUE
"6384",1285,2,1218,TRUE
"6385",1300,2,1220,TRUE
"6386",4630,2,1222,TRUE
"6387",2064,1,1223,TRUE
"6388",1860,1,1224,TRUE
"6389",5074,1,1225,TRUE
"6390",16553,1,1226,TRUE
"6391",2283,1,1227,TRUE
"6392",1517,1,1228,TRUE
"6393",1054,1,1229,TRUE
"6394",2107,1,1230,TRUE
"6395",3435,1,1231,TRUE
"6396",1367,1,1232,TRUE
"6397",1731,1,1233,TRUE
"6398",1400,1,1234,TRUE
"6399",2957,1,1235,TRUE
"6400",4050,1,1236,TRUE
"6401",1975,1,1237,TRUE
"6402",2192,1,1238,TRUE
"6403",2300,1,1239,TRUE
"6404",1301,1,1240,TRUE
"6405",1333,1,1241,TRUE
"6406",1480,1,1242,TRUE
"6407",1909,1,1243,TRUE
"6408",1468,1,1244,TRUE
"6409",3457,1,1245,TRUE
"6410",13193,1,1246,TRUE
"6411",3206,1,1247,TRUE
"6412",3928,1,1248,TRUE
"6413",1777,1,1249,TRUE
"6414",4068,1,1250,TRUE
"6415",1831,1,1251,TRUE
"6416",4517,1,1252,TRUE
"6417",2384,1,1253,TRUE
"6418",1417,1,1254,TRUE
"6419",2248,1,1255,TRUE
"6420",1873,1,1256,TRUE
"6421",7993,1,1257,TRUE
"6422",1422,1,1258,TRUE
"6423",1787,1,1259,TRUE
"6424",1348,1,1260,TRUE
"6425",1050,1,1261,TRUE
"6426",3475,1,1262,TRUE
"6427",1668,1,1263,TRUE
"6428",5604,1,1264,TRUE
"6429",5390,1,1265,TRUE
"6430",3918,1,1266,TRUE
"6431",1644,1,1267,TRUE
"6432",4830,1,1268,TRUE
"6433",2222,1,1269,TRUE
"6434",1218,1,1270,TRUE
"6435",10992,1,1271,TRUE
"6436",1721,1,1272,TRUE
"6437",8278,1,1273,TRUE
"6438",3641,1,1274,TRUE
"6439",3051,1,1275,TRUE
"6440",1469,1,1276,TRUE
"6441",3803,1,1277,TRUE
"6442",2129,1,1278,TRUE
"6443",1225,1,1279,TRUE
"6444",1232,1,1280,TRUE
"6445",2177,1,1281,TRUE
"6446",1716,1,1282,TRUE
"6447",1558,1,1283,TRUE
"6448",97926,1,1284,TRUE
"6449",5719,1,1285,TRUE
"6450",2803,1,1286,TRUE
"6451",1078,1,1287,TRUE
"6452",2887,1,1288,TRUE
"6453",1986,1,1289,TRUE
"6454",1857,1,1290,TRUE
"6455",7613,1,1291,TRUE
"6456",3890,1,1292,TRUE
"6457",1471,1,1293,TRUE
"6458",3389,1,1294,TRUE
"6459",2023,1,1295,TRUE
"6460",2052,1,1296,TRUE
"6461",5363,1,1297,TRUE
"6462",2075,1,1298,TRUE
"6463",3776,1,1299,TRUE
"6464",2382,1,1300,TRUE
"6465",2354,1,1301,TRUE
"6466",1525,1,1302,TRUE
"6467",1907,1,1303,TRUE
"6468",2670,1,1304,TRUE
"6469",4715,1,1305,TRUE
"6470",1941,1,1306,TRUE
"6471",1725,1,1307,TRUE
"6472",5315,1,1308,TRUE
"6473",5471,1,1309,TRUE
"6474",1132,1,1310,TRUE
"6475",1773,1,1311,TRUE
"6476",2495,1,1312,TRUE
"6477",1694,1,1313,TRUE
