,repository_name,count,aggregate_counts
410,1,29969,
234,2048,45931,
917,_s,17074,
76,-,97403,
396,---------,30603,
114,-tg-station,74899,
293,.dotfiles,38234,
138,.emacs.d,65173,
267,.vim,41138,
269,3akai-ux,41017,
319,4chan-x,35960,
992,aaaajunk.github.com,16163,
346,ace,33986,
512,actionbarsherlock,25216,
276,active_admin,40420,
603,active_merchant,22878,
707,addon-sdk,20309,
633,aeon-nox,21896,
219,afnetworking,47589,
935,agm,16799,
118,akka,73619,
678,algorithms,20940,
354,algorithms,33218,
687,alloy-ui,20780,
677,aloha-editor,20952,
489,ambrosia,25988,
454,android,27616,
35,android,161932,
209,android_build,50612,
681,android_frameworks_av,20899,
27,android_frameworks_base,176377,
63,android_packages_apps_settings,105273,
802,android_system_core,18689,
645,android_vendor_cm,21703,
814,android-universal-image-loader,18416,
757,androidannotations,19560,621077
736,angular-seed,19765,
700,angular.dart,20588,
29,angular.js,173486,
498,animate.css,25738,
58,ansible,111159,
235,api,45889,
53,app,124876,kj
259,appium,42481,
361,apps,32793,
610,arangodb,22556,
447,archangel_2.4.3_bugtracker,27883,
382,arduino,31324,
618,ardupilot,22222,
450,asteroidtrackerservice,27776,
155,astropy,60508,
655,async,21557,
124,atlantisscore,68745,
546,atlas,24331,
442,atmosphere,28092,
236,atom,45825,
725,attic,19950,
787,aura,19036,
718,autolander-test,20112,
803,autotest,18686,
756,avalon,19564,
528,azure-sdk-tools,24768,
840,b3log-solo,18156,
133,backbone,65940,
929,backbone-fundamentals,16873,
316,backbone.marionette,36268,
556,backup,24029,
892,baker,17464,
913,balanced-dashboard,17092,
791,base,19001,
157,baystation12,59635,
613,bb10-webworks-framework,22520,
113,bcom-homepage-archive,77349,
249,bedrock,43811,
784,bikesharestats,19102,
735,bin,19765,
551,bind,24161,
504,bioformats,25617,
68,bitcoin,103077,
31,bitstarter,169517,
868,blacklight,17763,
436,blink,28495,
292,blog,38266,
7,blog,426379,
953,bokeh,16568,
418,bolt,29546,
426,book,29103,
156,boost,59912,
12,bootstrap,350159,
693,bootstrap-datepicker,20662,
641,bootstrap-sass,21762,392583
961,bosh,16442,
477,boto,26527,
359,bower,32905,
37,brackets,157944,
365,brandymintapp,32488,
560,brooklyn,23958,
306,browserid,36989,
832,browserquest,18213,
982,bugtracker-infinium-4.3.4,16288,
569,build,23773,
448,buildbot,27836,
502,buildcraft,25649,
842,buildhistory,18127,95385
753,bukkit,19605,
537,bundler,24509,
242,butter,45173,
406,c-geo-opensource,30185,
462,cabal,27232,
576,caffe,23555,
65,cakephp,104707,
517,calcentral,25069,
861,calculator,17838,
538,calendar,24502,
932,canjs,16827,
987,canvas-lms,16197,
743,capistrano,19707,
701,cappuccino,20571,
611,cartodb,22537,
962,cas,16439,
601,cassandra,22946,
85,cataclysm-dda,88726,
651,catroid,21599,
298,cdnjs,37666,
630,celery,21973,
128,ceph,67566,
225,cesium,46414,
675,ceylon-compiler,20983,
911,ceylon-spec,17101,
827,cf-release,18253,
960,cfme_tests,16446,
963,cgeo,16432,
993,cgminer,16158,
536,chart.js,24511,
679,chat,20933,
222,chef,47069,
761,chef-cookbooks,19464,
566,chef-repo,23840,90373
768,chess,19370,
281,chosen,39889,
810,chromium,18532,
144,ci-tracking,63390,
338,cinnamon,34820,
385,civicrm-core,31027,
374,ckan,31937,
220,clang,47581,
785,class2go,19085,
751,clementine,19627,
849,cli,18021,
988,client,16197,
309,cloud9,36686,
508,cmais-frontend,25501,
954,cmake,16564,
205,cms,51518,
47,cmssw,132647,
941,cobe,16747,
967,cockpit,16418,
275,cocoapods,40685,
902,cocos2d-html5,17335,
71,cocos2d-x,100814,
229,code,46295,
646,codecombat,21700,
170,codeigniter,57771,
490,codemirror,25980,
366,coffee-script,32441,
642,coi-services,21749,
213,commcare-hq,49874,
598,common,23009,
765,commons,19394,
726,community,19945,
652,compass,21598,
188,composer,53804,
774,concrete5,19297,
102,config,80091,
326,configs,35489,
574,configuration,23582,139162
581,connect,23356,
908,contiki,17182,
695,cookbooks,20644,
485,core,26105,
5,core,460083,
48,cosi_monitor,132105,
261,couchpotatoserver,42312,
906,courses,17198,
352,cphalcon,33436,
367,craftbukkit,32423,
609,crankcase,22613,
250,crosswalk,43389,
1000,crouton,16121,
335,crowbar,34919,
589,cryptography,23199,
579,curriculum,23438,
475,cv,26598,
122,d3,70320,
697,d3.fuzz.me.uk,20613,
995,d43-en,16135,
885,darktable,17515,
343,dashboard,34415,
39,data,156379,
547,database,24242,
22,datasciencecoursera,212266,
121,datasharing,71337,
398,definitelytyped,30498,
372,deis,32105,
795,demo,18919,
171,demo,57676,
24,demo_app,183284,
452,demos,27636,287515
300,depot,37562,
614,dev,22501,
387,devise,30921,
605,devstack,22843,
142,diaspora,63891,
778,dirac,19273,
147,discourse,63086,
713,dita-ot,20261,
377,diversify-exp,31699,
62,django,105843,
413,django-cms,29801,
903,django-oscar,17303,
507,django-rest-framework,25530,178477
175,dmd,56049,
722,doc,20021,
38,docker,156514,
23,docs,191930,
638,doctrine2,21844,
195,documentation,53139,
158,dojo_rules,59544,
831,dokku,18223,
411,dolibarr,29875,
887,dollchan-extension-tools,17505,
425,dolphin,29148,
434,dot-files,28857,
270,dotcms,40983,
656,dotemacs,21501,
2,dotfiles,1522219,
105,dotvim,79091,1692651
431,drmemory,28891,
473,druid,26655,
698,druntime,20597,
737,drupal,19742,
314,drupalcores,36384,
307,dynamo,36948,
747,dynamorio,19691,
368,easy-digital-downloads,32233,
1,eclipse.platform.common,1994975,
13,eclipse.platform.releng.maps,317511,2312486
468,eden,26834,
41,edx-platform,152999,
798,eggdrop,18770,
405,eidogram.github.com,30276,
74,elasticsearch,99300,
176,elgg,55905,
308,elixir,36913,
370,emacs,32199,
781,emacs-config,19201,
185,emacs.d,53979,
415,ember-cli,29767,
77,ember.js,96486,
739,emerald-dream-1.12-issue-tracker,19727,
223,emscripten,47047,
479,engine,26410,
770,erpnext,19305,
716,espace,20188,
404,etcd,30284,
420,etherpad-lite,29418,
435,euler,28528,
40,euro2012,154344,
459,examples,27335,
173,exdata_plotting1,56707,
825,exercism.io,18255,
237,express,45789,
952,ezpublish-kernel,16591,
975,fabric,16369,
640,fabric.js,21775,
845,fabric8,18070,
79,federal-election-commision-aggregation,95778,
723,feeds,19975,
748,ffmpeg,19666,
931,fig,16830,
806,fig-standards,18636,
841,fipy-migration,18153,
998,fireplace,16126,
465,firmware,27028,
882,first,17566,
21,first_app,222377,
696,fish-shell,20615,
921,fizteh-java-2013,17014,
409,flask,29971,
588,flexdigit.github.com,23206,
970,flixel,16386,
989,flux,16193,
244,fog,44532,
101,font-awesome,80117,
819,fontforge,18329,
238,foreman,45734,
724,forum,19965,
96,foundation,83301,
49,framework,131939,
125,frameworks_base,68669,
210,free-programming-books,50594,
131,freebsd,66485,
602,freebsd-ports,22939,
616,freerdp,22378,
46,frontend,132909,
856,frontend-dev-bookmarks,17931,
999,fullpage.js,16124,
506,furry-spice,25553,
924,fxa-content-server,16943,
9,gaia,384710,
980,gaia-ui-tests,16325,
886,galleries.csv,17506,
432,galsim,28866,
578,game,23444,
443,game,28041,
596,game-of-life,23030,
742,gameplay,19718,
572,gatling,23609,
148,gecko-dev,62958,
897,genode,17407,
497,gentoo-portage,25762,
499,geonode,25718,
786,geoserver,19037,
166,ghost,58368,
84,git,88917,
535,git-achievements,24616,
100,git2,81326,
527,gitextensions,24806,
692,gitflow,20668,
657,github,21496,
386,github-hooks-test,30987,
112,githubprime,77481,
89,githubtime,86359,
255,gitignore,42979,
54,gitlabhq,119199,
552,gittest,24131,
544,gittest,24351,667316
944,glance,16689,
390,glpi,30830,
511,gnuhub.github.com,25408,
514,go,25170,
617,goagent,22291,
752,gollum,19620,
767,googuns,19372,
421,gpuimage,29341,
853,gradle,17949,
986,grape,16226,
933,grid,16806,
364,grunt,32506,
667,guides,21110,
241,guido,45405,
661,gulp,21368,
662,gv,21290,
650,h,21604,
580,h0tir0n.github.com,23359,
816,h2o,18387,
224,habitrpg,46453,
595,hadoop-common,23064,
191,haiku,53528,
626,hammer.js,22067,
901,handlebars.js,17341,
872,hapi,17703,
519,hawkthorne-journey,25041,
334,haxe,34972,
268,hazelcast,41128,
311,hbase,36589,
353,hd,33279,
659,headphones,21434,
18,heartbeat,262275,
858,heat,17874,
355,hello,33182,
83,hello-world,90218,
30,hello-world,170041,
890,hellogitworld,17480,
290,helloworld,38443,
174,helloworld,56707,406071
956,heroku,16554,
320,hhvm,35954,
345,hifi,34073,
643,highcharts.com,21723,
585,hilary,23238,
342,hive,34476,
192,home,53341,
10,homebrew,376363,
139,homebrew-cask,64869,
852,homebrew-php,17965,
888,homebrew-science,17494,476691
548,homepage,24214,
587,horizon,23215,
575,hornetq,23559,
120,hpcc-platform,71932,
755,hpx,19566,
182,html5-boilerplate,54359,
807,httpie,18609,
920,hub,17030,
524,hubot,24908,
805,hubot-scripts,18645,
833,huginn,18192,
491,hw3_rottenpotatoes,25968,
823,hydra,18307,
521,hz-base,24984,
905,id,17287,
321,impress.js,35721,
658,incubator-spark,21472,
668,indico-gh-test,21109,
149,infinispan,62334,
388,intellij-community,30921,
264,invenio,42032,
329,ionic,35256,
78,ipython,96118,
42,irc-logs,151022,
336,iris,34919,
340,issues,34638,
303,issues,37294,
297,issues-test1,37857,
515,jade,25125,
384,jajuk,31119,
469,java,26774,
375,java,31930,
332,javascript,35013,
107,jboss-as,78601,
277,jclouds,40357,
135,jekyll,65783,
881,jekyll_demo,17578,
263,jenkins,42189,
349,jenkins-config,33706,
90,joomla-cms,86252,
550,joomla-platform,24170,
938,jooq,16753,
257,jooq-trac-ticket-import-test,42714,
108,jquery,78432,
203,jquery-file-upload,51569,
749,jquery-handsontable,19657,
143,jquery-mobile,63843,
978,jquery-pjax,16335,
357,jquery-ui,32963,
955,jquery-validation,16562,279361
481,jruby,26363,
777,jsbin,19277,
509,jsdelivr,25482,
780,jshint,19210,
362,jsk_common-release,32643,
483,juju,26239,
44,julia,143582,
729,junit,19903,
878,k,17589,
429,ka-lite,28999,
141,katello,64650,
985,kc,16251,
510,kernel,25475,
482,keystone,26295,
8,khan-exercises,410491,
181,khan-i18n,54643,
710,kibana,20276,
438,kitsune,28269,
522,kivy,24937,
565,knockout,23840,
976,koala,16359,
915,koha,17077,
348,kotlin,33798,
584,ks,23318,
218,kubernetes,48042,
371,kuma,32118,
534,lab,24631,
567,lantern,23824,
137,laravel,65347,
369,lasertrack2,32213,
294,leaflet,38196,
860,learn-rails,17853,
455,learngit,27573,
836,learning,18176,
439,leetcode,28229,
194,leetcode,53186,
705,leiningen,20401,
305,less.js,36997,
216,libgdx,48253,
233,libgit2,46045,
837,libgit2sharp,18174,
715,library,20189,
395,libuv,30651,
94,liferay-plugins,83801,
11,liferay-portal,350948,434749
593,lime,23151,
628,linguist,22009,
60,linux,110066,
167,livestatus-publicpage,58320,
165,llvm,58527,
50,llvm-project,131479,
51,llvm-project-submodule,128389,318395
631,lodash,21907,
440,logstash,28203,
557,loomio,24028,
928,magicalrecord,16873,
793,mahapps.metro,18961,
130,main,67252,
973,manageiq,16377,
399,mangos,30433,
461,manifest,27285,
313,mantid,36559,
622,mapnik,22134,
14,mapserver,297848,
363,maptest-ac,32642,
360,maptest-ad,32847,
424,maptest-bc,29206,
428,maptest-bd,29086,
766,maptest-da,19388,
318,maqetta,36145,
972,markus,16378,
545,marlin,24333,
198,matplotlib,52312,
709,mcmmo,20281,
518,mcserver,25050,
554,mean,24041,
291,mediawiki-extensions,38364,
32,melete,169347,
542,melpa,24358,
669,mercury,21103,
97,metasploit-framework,82831,
88,meteor,86948,
782,mf-geoadmin3,19156,
738,middleman,19737,
706,minecraftforge,20368,
430,minetest,28909,
540,mirall,24442,
45,mirror,138391,
347,misc,33981,
33,mmc,168815,
280,mne-python,40021,
487,mneme,26067,
912,mobile,17093,
474,mocha,26636,
391,modernizr,30802,
553,mojito,24103,
258,moment,42568,
196,mongo,52338,
539,mongoid,24478,
379,mongoose,31541,
310,mono,36666,
730,monodevelop,19891,
179,monogame,55500,
55,moodle,118635,
711,moose,20276,
891,mosh,17473,
81,mozilla-central,91555,
994,mozilla-git,16158,
466,mozilla-history-tools,27008,
983,mozillians,16283,151004
563,mozwebqa-dashboard,23858,
458,mpc-hc,27418,
670,mpv,21078,
190,mr-issues,53690,
315,mruby,36346,
132,mstmp,66246,
634,musescore,21895,
869,mvc,17735,
500,mwembed,25695,
758,myappwithfailures,19546,
844,myblog,18071,
312,mygithubpage,36585,
564,myrepo,23841,
889,mysite,17493,
847,mysql,18036,
883,nancy,17566,
456,nemerle,27509,
247,neo4j,43974,
228,neovim,46313,
744,nette,19702,
153,netty,60567,
880,networkx,17580,
800,neutron,18704,
558,newofnews,23990,
899,news,17344,
946,nexus,16663,
328,nfs-ganesha,35364,
720,ng-grid,20048,
884,nikola,17539,
714,ninja,20207,
99,nixpkgs,82179,
43,node,146792,
965,node-js-sample,16425,
256,node-webkit,42845,
476,nodebb,26544,232606
526,normalize.css,24816,
870,notes,17712,
217,notes,48052,
123,nova,68997,
231,npm,46275,
453,nservicebus,27625,
991,nt2,16165,
187,numpy,53843,
445,numpy-trac-migration,27905,
606,nupic,22815,
789,nvd3,19031,
444,nyt_puzzle_history,28004,
893,nzedb,17449,
392,oc-issue-import,30789,
949,octgn,16633,
214,octopress,49520,
180,odoo,55273,
936,og-platform,16789,
82,oh-my-zsh,91269,
942,okhttp,16740,
272,ol3,40956,
873,ome-documentation,17650,
283,omgzorz,39635,
779,ompi-svn-mirror,19259,
301,omrails,37541,
804,opal,18655,
72,opam-bulk-logs,100048,
594,opam-repository,23135,
951,openbazaar,16603,
254,openbsc,43092,
523,opencart,24922,
159,opencv,59517,
200,openelec.tv,52057,
783,openemu,19121,
227,openframeworks,46337,
516,openhab,25098,
688,openlayers,20754,
183,openmicroscopy,54260,
776,openmrs-core,19286,
488,openmw,26057,
419,openproject,29538,
146,openra,63105,
177,openscholar,55692,
350,openstack,33548,
876,opentx,17601,
636,orientdb,21882,
835,origin,18177,
70,origin-server,101030,
843,osmand,18121,
685,otp,20858,
898,otter,17401,
850,otwarchive,18017,
855,our-boxen,17943,
708,ovirt-engine,20302,
378,package_control_channel,31594,
694,packages,20648,
397,packages_apps_settings,30548,
727,packer,19919,
59,pandas,110540,
900,pandoc,17341,
672,paparazzi,21053,
875,paperclip,17621,
689,patchwork,20740,
91,pdf.js,84479,
478,pelican,26521,
866,pfsense,17773,
570,phabricator,23771,
325,phantomjs,35540,
649,phaser,21618,
111,phnest,77618,
201,phobos,51762,
486,phoenix,26092,
968,phonegap,16391,
573,phonegap-plugins,23593,
296,phonegap-start,37886,
608,php,22658,
907,php-cs-fixer,17193,
193,php-src,53283,
934,php-the-right-way,16801,
555,phpbb,24036,
253,phpbb3,43298,
274,phpmyadmin,40832,
923,phpunit,16974,235075
828,phraseanet,18252,
503,pi,25645,
734,pim-community-dev,19779,
299,pinteresting,37595,
252,pioneer,43307,
531,pip,24682,
549,piplmesh,24207,
492,piwik,25932,
820,pixi.js,18328,
750,pkgbuilds,19632,
812,planet.sympy.org,18455,
168,platform,58249,
341,platform_frameworks_base,34529,
145,platform_manifest,63134,
762,play,19435,
457,play20,27476,
437,playframework,28405,
286,playground,38846,
163,plm-data,58755,
815,pocketmine-mp,18410,
674,pods,21032,
273,pokemon-showdown,40894,
230,popcorn-app,46294,
262,portage,42203,
627,portal,22019,
449,portfolio,27805,
87,portfolio,88325,
635,postgres,21884,
330,pouchdb,35234,
86,ppsspp,88642,
472,practice,26675,
680,prelude,20915,
624,presentations,22096,
464,prestashop,27124,
639,presto,21792,
559,prezto,23966,
607,processing,22694,
940,progit,16751,
75,programmingassignment2,99088,
351,project,33439,
206,project,51497,
830,project-euler,18246,
520,project-euler,25002,
754,project1,19598,
501,projecteuler,25671,
376,projects,31756,
221,projects,47205,
895,protractor,17433,
813,prueba,18416,
971,psutil,16380,
984,public,16281,
52,pullrequesttest,127517,
599,pulp,22983,
103,pulwifi,79390,
467,pupesoft,26848,
119,puppet,73436,
788,pure,19035,
625,pushpin,22090,
383,pyrocms,31132,
760,python,19480,
240,python,45477,
682,q,20886,
637,qbittorrent,21863,
186,qdm.github.io,53943,
959,qemu,16480,
945,qiime,16683,
202,qualitri.github.io,51717,
775,quantum-gis,19286,
745,quicksilver,19695,
763,racket,19415,
809,radare2,18575,
17,rails,262378,
772,rails_admin,19303,
859,ratchet,17862,
733,ravendb,19789,
204,react,51523,
414,reactivecocoa,29769,
422,recipes,29282,
199,reddcoinhub.github.io,52168,
441,reddit,28168,
964,reddit-enhancement-suite,16427,
212,redis,50497,
543,redmine,24356,
451,refinerycms,27678,
337,repdata_peerassessment1,34866,
140,repo,64862,
808,request,18581,
251,requests,43375,
771,requirejs,19304,
904,resque,17287,
402,restkit,30352,
172,resume,57452,
665,resume.github.com,21186,
189,rethinkdb,53762,
619,retroarch,22208,
246,reveal.js,44195,
764,revolution,19396,
977,rhc,16357,
265,riot,41741,
914,ripple-client,17084,
632,rippled,21896,
271,riskindex.github.io,40975,
927,robolectric,16895,
683,robottelo,20881,
427,roots,29088,
867,ros_comm-release,17766,
279,rosdistro,40210,
226,rosdoc_tag_index,46374,
801,rose,18695,
746,rspec-core,19693,
590,rubinius,23185,
829,rubocop,18249,
208,ruby,51186,
950,ruby-style-guide,16626,
16,rust,285494,
344,rvm,34155,
446,rxjava,27886,
389,sails,30888,
25,salt,177772,
394,sample,30678,
6,sample_app,453568,
821,sandbox,18318,
80,sandbox,93164,
381,sapphire,31355,
591,sass,23181,
69,scala,102817,
530,scala-ide,24690,
796,scala-js,18907,
996,scalding,16134,
684,scikit-image,20879,
73,scikit-learn,100010,
239,scipy,45679,
302,scipy-trac-migration,37381,203949
702,scrapy,20465,
676,scratch,20978,
470,scripts,26762,
66,scripts,104414,
505,scummvm,25567,
704,sdwebimage,20402,
690,seajs,20722,
260,select2,42381,
463,semantic-ui,27158,
433,sentry,28861,
380,sequelize,31417,
666,server,21114,
154,server,60535,
916,servicestack,17075,
134,servo,65844,
854,sharekit,17948,
288,shark,38514,
728,shinken,19916,
323,shogun,35632,
974,shop,16373,
324,shopp-import,35615,
604,shumway,22868,
284,sick-beard,39188,
393,sidekiq,30731,
266,signalr,41177,
969,silex,16391,
997,sinatra,16127,
127,site,68506,
629,skrollr,21980,
981,skyfireemu,16305,
529,slackbuilds,24758,
732,slate,19876,
918,slatwall,17056,
571,slic3r,23719,
493,slick,25916,
686,slidingmenu,20817,
896,smf2.1,17414,
322,smzdm.com,35703,
586,snippets,23232,
160,snoopys-sandbox,59410,
919,social,17049,
417,socket.io,29596,
403,socorro,30332,
846,solarmax,18068,
660,sonataadminbundle,21398,
327,sosie-exp,35413,
19,spark,257356,
838,sparkleshare,18170,
56,specs,113753,
741,spksrc,19722,
61,spoon-knife,109996,
95,spree,83602,
664,spring,21200,
769,spring-boot,19348,
495,spring-framework,25769,
577,spring-integration,23505,
703,spring-xd,20464,110286
922,src,16991,
862,starcounter,17811,
894,static,17434,
826,statsd,18254,
460,statsmodels,27307,
484,steam-for-linux,26182,
939,stk-code,16753,
532,stockfish,24659,
408,storm,30076,
712,study,20267,
620,stuff,22174,
794,styles,18930,
865,stylus,17780,
926,sunpy,16932,
647,support,21698,
671,swift,21077,
407,sylius,30101,
34,symfony,166358,
215,symfony-docs,48563,
654,symphony-2,21562,
64,sympy,105236,341719
799,syncthing,18734,
164,synergy,58548,
957,syntastic,16519,
615,szxxnk,22457,
958,talks,16497,
925,taulabs,16932,
561,tck,23943,
877,temp,17597,
848,temp-repo,18023,
719,template,20104,
839,terasology,18158,
26,test,177063,
3,test,887739,
937,test_repo,16758,
494,test-center,25844,
150,test-repo,62096,
93,test1,84375,
152,test2,61100,
423,test3,29270,
612,teste,22521,
851,testgit,17993,
863,testing,17792,
178,testing,55541,
948,testmigration2,16644,
412,testrepo,29863,
126,testrepo,68659,1591630
818,testrunner,18372,
533,testsage,24648,
317,textmate,36172,
496,textsecure,25764,
400,theano,30393,
295,thesis,37917,
104,three.js,79200,
245,thruk-pub-status,44516,
480,ticketee,26394,
740,tictactoe,19725,
106,titanium_mobile,78683,
731,tmp,19885,
401,todo,30360,
243,todomvc,44533,
232,tools,46183,
699,tornado,20593,
721,trac-migration,20041,
663,traceur-compiler,21204,
673,training,21034,
416,travis-ci,29764,
333,treebook,35008,
792,tribler,18971,
36,trinitycore,160689,
4,try_git,681552,
909,tutorial,17112,
966,tvheadend,16425,
623,twitter,22116,
811,typeahead.js,18516,
824,typescript,18262,
879,ui,17581,
621,ui-router,22171,
285,underscore,39106,
653,unisubs,21570,
525,utils,24844,
339,v8,34706,
162,vagrant,58831,
717,vert.x,20156,
582,vgstation13,23354,
773,video.js,19300,
109,vim,77848,
356,vim-config,33007,
161,vimfiles,58860,
136,vimrc,65671,235386
513,virt-test,25202,
57,vitality,111492,
373,voltdb,32090,
857,w3af,17920,
648,weather-prediction,21638,
115,weathernick.github.io,73975,
151,web,61747,
822,webapp,18315,
947,webessentials2013,16645,
910,webkit,17111,
817,webservice-cep,18376,
304,website,37185,
20,website,224121,
15,websites,291833,
116,wet-boew,73890,
979,whatsapi,16334,
289,whitehall,38468,
98,wiki,82788,
943,wikkawiki_test,16730,
248,wildfly,43814,
691,wiredtiger,20707,
562,wmcore-trac-import,23916,
129,wmidbot,67557,
211,woocommerce,50559,
282,wordpress,39821,
184,wordpress,54013,
541,wordpress-ios,24439,
864,workspace,17782,
790,wp-cli,19011,
471,wpi-suite,26762,
207,www,51186,
600,www.cogent.co,22964,
358,www.gittip.com,32950,
644,wysihtml5,21716,
28,xbmc,174100,
930,xbps-packages,16854,
583,xen-api,23347,
592,xprivacy,23165,
871,xtuple,17710,
759,yeoman,19492,
169,yhadoop-common,57794,
197,yii,52318,
110,yii2,77736,
834,youcompleteme,18185,
278,youtube-dl,40334,
331,yui3,35155,
797,yupe,18894,
117,z,73776,
92,zamboni,84467,
597,zapier,23024,
990,zds-site,16185,
874,zepto,17623,
568,zeroclickinfo-spice,23798,
67,zf2,104323,
287,zfs,38752,
