repo	terms	is_databases	url
aktuba/kohana-database-mysqli	kohana database mysqli	True	http://github.com/aktuba/kohana-database-mysqli
maserg/unmap_mysql_logs	unmap mysql logs	True	http://github.com/maserg/unmap_mysql_logs
apsaltis/elasticsearch-transport-couchbase	elasticsearch transport couchbase	True	http://github.com/apsaltis/elasticsearch-transport-couchbase
oyslboy/leveldb	leveldb	True	http://github.com/oyslboy/leveldb
pnamasondhi/d3	d3 	False	http://github.com/pnamasondhi/d3
Protonk/d3.chart	d3  chart	False	http://github.com/Protonk/d3.chart
delving/basex	basex	True	http://github.com/delving/basex
tanaevr/miniMs2Order	minims order	False	http://github.com/tanaevr/miniMs2Order
joemiller/mysql-dump-split	mysql dump split	True	http://github.com/joemiller/mysql-dump-split
johnykifle/spring_hibernate_mysql_maven_tomcat	spring hibernate mysql maven tomcat	True	http://github.com/johnykifle/spring_hibernate_mysql_maven_tomcat
zhang527/h264	h   	False	http://github.com/zhang527/h264
projecthydra/solrizer	solrizer	True	http://github.com/projecthydra/solrizer
ZhangJianAo/mnesia-node-rename	mnesia node rename	False	http://github.com/ZhangJianAo/mnesia-node-rename
Marsell/riak-js	riak js	False	http://github.com/Marsell/riak-js
Web5design/solr-vs-elasticsearch	solr vs elasticsearch	True	http://github.com/Web5design/solr-vs-elasticsearch
dangayle/compass	compass	False	http://github.com/dangayle/compass
michaelsacca/Fancy-Compass-Button-Mixin	fancy compass button mixin	False	http://github.com/michaelsacca/Fancy-Compass-Button-Mixin
robustfengbin/node_redis	node redis	True	http://github.com/robustfengbin/node_redis
jnorthrup/scouchdb	scouchdb	True	http://github.com/jnorthrup/scouchdb
starmomo/install-nginx-php-fpm-mongodb	install nginx php fpm mongodb	True	http://github.com/starmomo/install-nginx-php-fpm-mongodb
sunfirefox/ssh2	ssh 	False	http://github.com/sunfirefox/ssh2
chloe899/node-couchdb	node couchdb	True	http://github.com/chloe899/node-couchdb
sourishkrout/hiredis-node	hiredis node	True	http://github.com/sourishkrout/hiredis-node
kthakore/libperl-hyperdex	libperl hyperdex	True	http://github.com/kthakore/libperl-hyperdex
ingydotnet/yaml-pgh2009-talk	yaml pgh     talk	False	http://github.com/ingydotnet/yaml-pgh2009-talk
jsander/titanium_mobile	titanium mobile	False	http://github.com/jsander/titanium_mobile
wakemaster39/redis-mutex	redis mutex	True	http://github.com/wakemaster39/redis-mutex
CPep22/titanium_mobile	titanium mobile	False	http://github.com/CPep22/titanium_mobile
rpots/cassandra	cassandra	True	http://github.com/rpots/cassandra
Sebelino/vimsettings	vimsettings	False	http://github.com/Sebelino/vimsettings
prezi/scalikesolr	scalikesolr	True	http://github.com/prezi/scalikesolr
jekahy/organizerdb2	organizerdb 	True	http://github.com/jekahy/organizerdb2
davist11/refresh-dc-compass-sass-presentation	refresh dc compass sass presentation	False	http://github.com/davist11/refresh-dc-compass-sass-presentation
marcusramberg/protocol-redis	protocol redis	True	http://github.com/marcusramberg/protocol-redis
Innovation-Toolkit/sails-postgresql	sails postgresql	True	http://github.com/Innovation-Toolkit/sails-postgresql
uran1980/mongodb-odm	mongodb odm	True	http://github.com/uran1980/mongodb-odm
johnyang/CreateTableByRegionForHBase	createtablebyregionforhbase	True	http://github.com/johnyang/CreateTableByRegionForHBase
cespare/libssh2-ruby	libssh  ruby	False	http://github.com/cespare/libssh2-ruby
littson/hbase-book	hbase book	True	http://github.com/littson/hbase-book
dmitric/d3	d3 	False	http://github.com/dmitric/d3
Alakin/Kohana-MongoDB-A1	kohana mongodb a 	True	http://github.com/Alakin/Kohana-MongoDB-A1
clemherreman/SncRedisBundle	sncredisbundle	True	http://github.com/clemherreman/SncRedisBundle
inthecloud247/ls-hive	ls hive	True	http://github.com/inthecloud247/ls-hive
parmaras/nodejs-MySQL-push-notifications-demo	nodejs mysql push notifications demo	True	http://github.com/parmaras/nodejs-MySQL-push-notifications-demo
akollegger/neo4j-redress	neo j redress	True	http://github.com/akollegger/neo4j-redress
rokthewok/acm-icpc-archive-problems	acm icpc archive problems	False	http://github.com/rokthewok/acm-icpc-archive-problems
motain/android-ViewPagerIndicator	android viewpagerindicator	False	http://github.com/motain/android-ViewPagerIndicator
pentaho/hive-0.7.0	hive      	True	http://github.com/pentaho/hive-0.7.0
cabenitez/phpredis	phpredis	True	http://github.com/cabenitez/phpredis
tligda/solr	solr	True	http://github.com/tligda/solr
mulriple/leveldb	leveldb	True	http://github.com/mulriple/leveldb
ShinyTechTastic/d3	d3 	False	http://github.com/ShinyTechTastic/d3
henchan/CouchDB-Kanban-Board	couchdb kanban board	True	http://github.com/henchan/CouchDB-Kanban-Board
makinacorpus/Leaflet.Compass	leaflet compass	False	http://github.com/makinacorpus/Leaflet.Compass
celite/neo4j-django-tutorial	neo j django tutorial	True	http://github.com/celite/neo4j-django-tutorial
lusinek/titanium_mobile	titanium mobile	False	http://github.com/lusinek/titanium_mobile
ytoh/jade4j	jade j	False	http://github.com/ytoh/jade4j
fdouetteau/d3-cache	d3  cache	False	http://github.com/fdouetteau/d3-cache
eerwitt/redis-lzma-example	redis lzma example	True	http://github.com/eerwitt/redis-lzma-example
fullscreeninteractive/node-mongodb-native	node mongodb native	True	http://github.com/fullscreeninteractive/node-mongodb-native
TigerZhang/libcouchbase	libcouchbase	True	http://github.com/TigerZhang/libcouchbase
jamalahmedmaaz/cassandra	cassandra	True	http://github.com/jamalahmedmaaz/cassandra
pb-pravin/d3	d3 	False	http://github.com/pb-pravin/d3
ash211/elasticsearch-transport-wares	elasticsearch transport wares	True	http://github.com/ash211/elasticsearch-transport-wares
kubes/elasticsearch	elasticsearch	True	http://github.com/kubes/elasticsearch
levkin/redis-sharding-hs	redis sharding hs	True	http://github.com/levkin/redis-sharding-hs
MelkyPie/MySQL	mysql	True	http://github.com/MelkyPie/MySQL
cdd/mysql2	mysql 	True	http://github.com/cdd/mysql2
sksamuel/elasticsearch	elasticsearch	True	http://github.com/sksamuel/elasticsearch
yunchen/neo4j-import	neo j import	True	http://github.com/yunchen/neo4j-import
TakashiSasaki/CouchDbWithPython	couchdbwithpython	True	http://github.com/TakashiSasaki/CouchDbWithPython
bnotteghem/titanium_modules	titanium modules	False	http://github.com/bnotteghem/titanium_modules
wlangstroth/redis-hs	redis hs	True	http://github.com/wlangstroth/redis-hs
gimenete/redis	redis	True	http://github.com/gimenete/redis
ncbo/4store	 store	True	http://github.com/ncbo/4store
jmonegro/LevelDB-ObjC	leveldb objc	True	http://github.com/jmonegro/LevelDB-ObjC
ca98am79/d3	d3 	False	http://github.com/ca98am79/d3
pmeier82/sphinx-natbib	sphinx natbib	True	http://github.com/pmeier82/sphinx-natbib
danielwraith/mysql	mysql	True	http://github.com/danielwraith/mysql
Olsonish/d3-timeline	d3  timeline	False	http://github.com/Olsonish/d3-timeline
musiczone/NGVerticalTabBarController	ngverticaltabbarcontroller	False	http://github.com/musiczone/NGVerticalTabBarController
philipjkim/redis-mq-demo	redis mq demo	True	http://github.com/philipjkim/redis-mq-demo
perrygregg/cimbal-hbase	cimbal hbase	True	http://github.com/perrygregg/cimbal-hbase
Raizlabs/RZAndroidBaseUtils	rzandroidbaseutils	True	http://github.com/Raizlabs/RZAndroidBaseUtils
dleehr/D3bugging	d3 bugging	False	http://github.com/dleehr/D3bugging
litao-buptsse/hbase	hbase	True	http://github.com/litao-buptsse/hbase
fsys/puppetlabs-postgresql	puppetlabs postgresql	True	http://github.com/fsys/puppetlabs-postgresql
NarrativeScience/cookbook-elasticsearch	cookbook elasticsearch	True	http://github.com/NarrativeScience/cookbook-elasticsearch
pombredanne/marmotta-virtuoso	marmotta virtuoso	True	http://github.com/pombredanne/marmotta-virtuoso
vlandham/d3.heatmap	d3  heatmap	False	http://github.com/vlandham/d3.heatmap
yanickj/SncRedisBundle	sncredisbundle	True	http://github.com/yanickj/SncRedisBundle
mussi/barclamp-mysql	barclamp mysql	True	http://github.com/mussi/barclamp-mysql
serGrey/Oracle	oracle	True	http://github.com/serGrey/Oracle
TemplarQi/ingress-portal-map	ingress portal map	True	http://github.com/TemplarQi/ingress-portal-map
tk1cntt/ajax-solr	ajax solr	True	http://github.com/tk1cntt/ajax-solr
serg-io/backbone-dynamodb	backbone dynamodb	True	http://github.com/serg-io/backbone-dynamodb
alexeyr/erlang-sqlite3	erlang sqlite 	True	http://github.com/alexeyr/erlang-sqlite3
ycgitter/d3-plugins	d3  plugins	True	http://github.com/ycgitter/d3-plugins
davejachimiak/redis-store	redis store	True	http://github.com/davejachimiak/redis-store
djburnham/mongodb-backupchk	mongodb backupchk	True	http://github.com/djburnham/mongodb-backupchk
Mauin/VerticalViewPager	verticalviewpager	False	http://github.com/Mauin/VerticalViewPager
JDevlieghere/CasperStellar	casperstellar	False	http://github.com/JDevlieghere/CasperStellar
ClickTravelLtd/java-memcached-client	java memcached client	True	http://github.com/ClickTravelLtd/java-memcached-client
Fleshgrinder/mysql	mysql	True	http://github.com/Fleshgrinder/mysql
zanson/django-and-mongodb-on-dotcloud	django and mongodb on dotcloud	True	http://github.com/zanson/django-and-mongodb-on-dotcloud
netconstructor/mongodb_logger	mongodb logger	True	http://github.com/netconstructor/mongodb_logger
pombredanne/puppet-elasticsearch-1	puppet elasticsearch  	True	http://github.com/pombredanne/puppet-elasticsearch-1
ankurjoshi16/Solr	solr	True	http://github.com/ankurjoshi16/Solr
patrick333/ravendb	ravendb	True	http://github.com/patrick333/ravendb
tepatamal/titan-quest-pc-rom-download	titan quest pc rom download	False	http://github.com/tepatamal/titan-quest-pc-rom-download
nicksieger/neo4j	neo j	True	http://github.com/nicksieger/neo4j
stemnikov/Untitled33	untitled  	False	http://github.com/stemnikov/Untitled33
MOST2K2/Android-ViewPagerIndicator	android viewpagerindicator	False	http://github.com/MOST2K2/Android-ViewPagerIndicator
yanke-guo/enhanced-mysql-pool	enhanced mysql pool	True	http://github.com/yanke-guo/enhanced-mysql-pool
Yarimizu14/_COMPASS_SpriteGeneration	 compass spritegeneration	False	http://github.com/Yarimizu14/_COMPASS_SpriteGeneration
Ziink/derby-examples-auth	derby examples auth	False	http://github.com/Ziink/derby-examples-auth
gretchiemoran/pentaho-hadoop-shims	pentaho hadoop shims	True	http://github.com/gretchiemoran/pentaho-hadoop-shims
juliensobrier/Net-Google-SafeBrowsing2-Redis	net google safebrowsing  redis	True	http://github.com/juliensobrier/Net-Google-SafeBrowsing2-Redis
studiofrenetic/AFOAuth2Client	afoauth client	False	http://github.com/studiofrenetic/AFOAuth2Client
LespiletteMaxime/rethinkdb	rethinkdb	True	http://github.com/LespiletteMaxime/rethinkdb
jncorpron/titan	titan	False	http://github.com/jncorpron/titan
dbhattar/redis	redis	True	http://github.com/dbhattar/redis
lesleyvanrijn/Forging-Titanium	forging titanium	False	http://github.com/lesleyvanrijn/Forging-Titanium
dreamsxin/webkit_titanium	webkit titanium	False	http://github.com/dreamsxin/webkit_titanium
JustinTArthur/nvd3	nvd 	False	http://github.com/JustinTArthur/nvd3
instantautomatic/titanium_mobile	titanium mobile	False	http://github.com/instantautomatic/titanium_mobile
eightnet/jade	jade	True	http://github.com/eightnet/jade
threedaymonk/delsolr	delsolr	True	http://github.com/threedaymonk/delsolr
samjwong/d3	d3 	False	http://github.com/samjwong/d3
manikantnigam/oracle-11g	oracle   g	True	http://github.com/manikantnigam/oracle-11g
bsmr-ruby/couchbase-ruby-client	couchbase ruby client	True	http://github.com/bsmr-ruby/couchbase-ruby-client
rakesh-mohanta/redis	redis	True	http://github.com/rakesh-mohanta/redis
kovyrin/Hive-JSON-Serde	hive json serde	True	http://github.com/kovyrin/Hive-JSON-Serde
paulie4/ultramysql	ultramysql	True	http://github.com/paulie4/ultramysql
malheiros/postgresql	postgresql	True	http://github.com/malheiros/postgresql
kevinhowbrook/davidsims	davidsims	False	http://github.com/kevinhowbrook/davidsims
GlennVanHaute/2imd-webtech2-labs	 imd webtech  labs	False	http://github.com/GlennVanHaute/2imd-webtech2-labs
djskinner/ZipArchive	ziparchive	False	http://github.com/djskinner/ZipArchive
plfs/plfs-archive	plfs archive	False	http://github.com/plfs/plfs-archive
eldhosejohn/mongodb-engine	mongodb engine	True	http://github.com/eldhosejohn/mongodb-engine
sionide21/imdb-neo4j-loader	imdb neo j loader	True	http://github.com/sionide21/imdb-neo4j-loader
sergeyt/NJade	njade	True	http://github.com/sergeyt/NJade
drcraig/little_riak_book	little riak book	True	http://github.com/drcraig/little_riak_book
alex87/AS3SQLite	as sqlite	True	http://github.com/alex87/AS3SQLite
unicron/SolrNet	solrnet	True	http://github.com/unicron/SolrNet
johnmbaughman/SQLiteConverter	sqliteconverter	True	http://github.com/johnmbaughman/SQLiteConverter
kaosf/clj-jade	clj jade	True	http://github.com/kaosf/clj-jade
nicolastamba/Extjs4_PHP_MySQL	extjs  php mysql	True	http://github.com/nicolastamba/Extjs4_PHP_MySQL
essboyer/nvd3	nvd 	False	http://github.com/essboyer/nvd3
marswei/oauth2-server	oauth  server	False	http://github.com/marswei/oauth2-server
satok/IntroD3	introd 	False	http://github.com/satok/IntroD3
thatsnotright/chef-mongodb	chef mongodb	True	http://github.com/thatsnotright/chef-mongodb
adpande/oauth2app	oauth app	False	http://github.com/adpande/oauth2app
aajimal/elasticsearch	elasticsearch	True	http://github.com/aajimal/elasticsearch
ddnexus/elasticsearch.github.com	elasticsearch github com	True	http://github.com/ddnexus/elasticsearch.github.com
codeknight/d3	d3 	False	http://github.com/codeknight/d3
LeadsPlus/headshift-solr-wp	headshift solr wp	True	http://github.com/LeadsPlus/headshift-solr-wp
godvmxi/ldd3-1	ldd   	False	http://github.com/godvmxi/ldd3-1
pld-linux/php-horde-Horde_Imsp	php horde horde imsp	False	http://github.com/pld-linux/php-horde-Horde_Imsp
Deadlysmile/M101P-MongoDB-for-Developers	m   p mongodb for developers	True	http://github.com/Deadlysmile/M101P-MongoDB-for-Developers
sancopanco/mysql-postgresql-converter	mysql postgresql converter	True	http://github.com/sancopanco/mysql-postgresql-converter
rodro12/FileMaker	filemaker	True	http://github.com/rodro12/FileMaker
mcaprari/riak-java-client	riak java client	True	http://github.com/mcaprari/riak-java-client
asilvas/redis-doc	redis doc	True	http://github.com/asilvas/redis-doc
liamzebedee/gedit-vertical-tabs	gedit vertical tabs	False	http://github.com/liamzebedee/gedit-vertical-tabs
hzhao/ajax-solr	ajax solr	True	http://github.com/hzhao/ajax-solr
ricardoerro/Easy-Cassandra	easy cassandra	True	http://github.com/ricardoerro/Easy-Cassandra
AdamPflug/express-brute-redis	express brute redis	True	http://github.com/AdamPflug/express-brute-redis
blax/node-mysql	node mysql	True	http://github.com/blax/node-mysql
mangoicestar/d3-plugins	d3  plugins	False	http://github.com/mangoicestar/d3-plugins
5pyd3r/ldd3	ldd 	False	http://github.com/5pyd3r/ldd3
andradeandrey/d3	d3 	False	http://github.com/andradeandrey/d3
aaronj1335/grunt-contrib-jade	grunt contrib jade	True	http://github.com/aaronj1335/grunt-contrib-jade
Nangal/d3	d3 	False	http://github.com/Nangal/d3
ameer-alhadidi/titanium_modules	titanium modules	False	http://github.com/ameer-alhadidi/titanium_modules
platbox/riak_core	riak core	True	http://github.com/platbox/riak_core
prasad321/Android-ViewPagerIndicator	android viewpagerindicator	False	http://github.com/prasad321/Android-ViewPagerIndicator
cybojanek/RedisArray	redisarray	True	http://github.com/cybojanek/RedisArray
cpeckens/childtheme_academic_vertical	childtheme academic vertical	False	http://github.com/cpeckens/childtheme_academic_vertical
zhangbo1234/mongodb-csharp	mongodb csharp	True	http://github.com/zhangbo1234/mongodb-csharp
jerrytingley/RedditArchive	redditarchive	False	http://github.com/jerrytingley/RedditArchive
stulentsev/as3redis	as redis	True	http://github.com/stulentsev/as3redis
Gloegg/redis-doc	redis doc	True	http://github.com/Gloegg/redis-doc
sohaibbhatti/couchbase-ruby-model	couchbase ruby model	True	http://github.com/sohaibbhatti/couchbase-ruby-model
franz-deleon/OAuth2Provider	oauth provider	False	http://github.com/franz-deleon/OAuth2Provider
YasKuraishi/titanium_modules	titanium modules	False	http://github.com/YasKuraishi/titanium_modules
tothegump/redis	redis	True	http://github.com/tothegump/redis
hknochi/elasticsearch.github.com	elasticsearch github com	True	http://github.com/hknochi/elasticsearch.github.com
FuturePublishing/jhr-nsd3	jhr nsd 	False	http://github.com/FuturePublishing/jhr-nsd3
dennisfaust/redis-attrs	redis attrs	True	http://github.com/dennisfaust/redis-attrs
shivakumars/Titanium-Crittercism-Android	titanium crittercism android	False	http://github.com/shivakumars/Titanium-Crittercism-Android
lnwdr/vagrant-ubuntu-elasticsearch	vagrant ubuntu elasticsearch	True	http://github.com/lnwdr/vagrant-ubuntu-elasticsearch
erlangdev/riak_redis_backend	riak redis backend	True	http://github.com/erlangdev/riak_redis_backend
fairchild/rack-oauth2-server	rack oauth  server	False	http://github.com/fairchild/rack-oauth2-server
crcn/plugin-mongodb	plugin mongodb	True	http://github.com/crcn/plugin-mongodb
kobe6661/vagrant_mysql_drbd_pacemaker	vagrant mysql drbd pacemaker	True	http://github.com/kobe6661/vagrant_mysql_drbd_pacemaker
duncanchen/bayes_on_redis	bayes on redis	True	http://github.com/duncanchen/bayes_on_redis
oladehin/spring-data-mongodb	spring data mongodb	True	http://github.com/oladehin/spring-data-mongodb
nagrao/node-mysql	node mysql	True	http://github.com/nagrao/node-mysql
evilmiky/SQLite-Database-Example	sqlite database example	True	http://github.com/evilmiky/SQLite-Database-Example
norbu09/Plack_Session_Store_KyotoTycoon	plack session store kyototycoon	False	http://github.com/norbu09/Plack_Session_Store_KyotoTycoon
sunilj/puppet-mysql	puppet mysql	True	http://github.com/sunilj/puppet-mysql
sukbinsuh/hive	hive	True	http://github.com/sukbinsuh/hive
SundSGithub/h2test	h test	False	http://github.com/SundSGithub/h2test
volkantufekci/neo4j-unmanaged-extension-template	neo j unmanaged extension template	True	http://github.com/volkantufekci/neo4j-unmanaged-extension-template
chiehwen/annotated_redis_source	annotated redis source	True	http://github.com/chiehwen/annotated_redis_source
viettranme/mongodb-csharp	mongodb csharp	True	http://github.com/viettranme/mongodb-csharp
yuliang87/redis	redis	True	http://github.com/yuliang87/redis
wmora/jade	jade	False	http://github.com/wmora/jade
esimionato/getting_started_with_d3	getting started with d3 	False	http://github.com/esimionato/getting_started_with_d3
lorcanmcdonald/redbrick.contest.github	redbrick contest github	True	http://github.com/lorcanmcdonald/redbrick.contest.github
sidoruk-sv/opencart-mysql-cache	opencart mysql cache	True	http://github.com/sidoruk-sv/opencart-mysql-cache
licq/compass	compass	False	http://github.com/licq/compass
pmrowla/deploy-elasticsearch	deploy elasticsearch	True	http://github.com/pmrowla/deploy-elasticsearch
SiteSoft/kohana-postgresql	kohana postgresql	True	http://github.com/SiteSoft/kohana-postgresql
thisisgoke/us_budget_d3	us budget d3 	False	http://github.com/thisisgoke/us_budget_d3
gcristea/cassandra-chef-cookbook	cassandra chef cookbook	True	http://github.com/gcristea/cassandra-chef-cookbook
pierrelorioux/elasticsearch-osmosis-plugin	elasticsearch osmosis plugin	True	http://github.com/pierrelorioux/elasticsearch-osmosis-plugin
ramonpin/cassandra_blog	cassandra blog	True	http://github.com/ramonpin/cassandra_blog
amccurry/hbase-value-bloomfilter	hbase value bloomfilter	True	http://github.com/amccurry/hbase-value-bloomfilter
jghoman/giraphGraphiteReporter	giraphgraphitereporter	True	http://github.com/jghoman/giraphGraphiteReporter
zhangzehao/hbase	hbase	True	http://github.com/zhangzehao/hbase
somanybut/parser-mysql-select	parser mysql select	True	http://github.com/somanybut/parser-mysql-select
RtxLabs/mongodb	mongodb	True	http://github.com/RtxLabs/mongodb
wolski/imsbInfer	imsbinfer	False	http://github.com/wolski/imsbInfer
RobertKielty/spring-data-neo4j	spring data neo j	True	http://github.com/RobertKielty/spring-data-neo4j
netcon-source/mongodb_logger	mongodb logger	True	http://github.com/netcon-source/mongodb_logger
liorbd/redis	redis	True	http://github.com/liorbd/redis
srmobile/sphinxsearch	sphinxsearch	True	http://github.com/srmobile/sphinxsearch
danielfoglio/puppetlabs-mysql	puppetlabs mysql	True	http://github.com/danielfoglio/puppetlabs-mysql
tutumcloud/requests-sshadapter	requests sshadapter	False	http://github.com/tutumcloud/requests-sshadapter
SilverChaliceNewMedia/spring-data-mongodb	spring data mongodb	True	http://github.com/SilverChaliceNewMedia/spring-data-mongodb
ryanza/redis-store	redis store	True	http://github.com/ryanza/redis-store
ganeshlam/chef-mongodb	chef mongodb	True	http://github.com/ganeshlam/chef-mongodb
trisle/urlite-dirbased	urlite dirbased	True	http://github.com/trisle/urlite-dirbased
joaoqalves/web2py-oauth2	web py oauth 	False	http://github.com/joaoqalves/web2py-oauth2
rusabd/virtuoso-opensource	virtuoso opensource	True	http://github.com/rusabd/virtuoso-opensource
MartinBruce/d3	d3 	False	http://github.com/MartinBruce/d3
Mindelusions/titanium_alloy	titanium alloy	False	http://github.com/Mindelusions/titanium_alloy
LeadsPlus/django-elasticsearch	django elasticsearch	True	http://github.com/LeadsPlus/django-elasticsearch
eelpie/webarchiver	webarchiver	False	http://github.com/eelpie/webarchiver
bluemoon/django-mongodb-engine	django mongodb engine	True	http://github.com/bluemoon/django-mongodb-engine
feifangit/MongoDB-GridFS-test	mongodb gridfs test	True	http://github.com/feifangit/MongoDB-GridFS-test
iamedu/oracle-vagrant	oracle vagrant	True	http://github.com/iamedu/oracle-vagrant
bugiii/qsqlcubrid	qsqlcubrid	True	http://github.com/bugiii/qsqlcubrid
artworker/TitaniumYoutubePlayer	titaniumyoutubeplayer	True	http://github.com/artworker/TitaniumYoutubePlayer
erikhazzel/kd322b	kd   b	False	http://github.com/erikhazzel/kd322b
haridatu/titanium-jasmine	titanium jasmine	False	http://github.com/haridatu/titanium-jasmine
kunalb/d3	d3 	False	http://github.com/kunalb/d3
AlexKordic/redis-py	redis py	True	http://github.com/AlexKordic/redis-py
